mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
120.8469049457287,35.84435443022195,67,240,110.0,95.0,141.0,173,notumor
129.73856717191347,35.67280240277433,89,255,119.0,110.0,131.0,166,notumor
102.99724401102397,35.21672042560046,55,244,94.0,75.0,129.0,189,meningioma
87.90952276087708,30.895475377882036,49,247,80.0,68.0,98.0,198,glioma
90.8634042382082,37.35441830383675,48,255,81.0,71.0,93.0,207,notumor
82.01796772786743,27.5930875804001,43,236,75.0,65.0,88.0,193,meningioma
93.24959851539916,34.81357730803902,59,255,85.0,74.0,96.0,196,notumor
130.34903937007874,42.08134527717754,83,255,121.0,99.0,147.0,172,notumor
84.12665156662892,32.094563348603906,50,255,73.0,67.0,85.0,205,notumor
67.1253414083838,22.583168281406948,39,236,59.0,54.0,71.0,197,pituitary
81.84942182001005,30.58555738712789,43,243,76.0,65.0,82.0,200,glioma
112.89868601686604,23.30593893841651,68,255,109.0,98.0,123.0,187,notumor
95.03686970102632,34.362396581342445,56,253,85.0,73.0,98.0,197,pituitary
85.52949774529623,33.091464530406896,49,255,75.0,64.0,93.0,206,glioma
68.74805895206657,28.100895283776,36,244,61.0,53.0,70.0,208,glioma
67.44879138864408,29.1272251291416,37,249,59.0,52.0,68.0,212,notumor
64.06696595585484,21.468767395293437,35,243,60.0,52.0,70.0,208,glioma
112.31009759012149,37.74686873538781,62,249,104.0,85.0,126.0,187,meningioma
93.7031268436578,33.16052148132044,51,244,85.0,69.0,111.0,193,meningioma
79.61896195812444,30.8040790955584,46,241,70.0,60.0,87.0,195,glioma
52.27526962628543,17.593692423864518,28,230,50.0,45.0,55.0,202,glioma
86.84438309144498,31.377923958144265,47,250,80.0,65.0,99.0,203,meningioma
123.61427988576092,49.68991378240637,70,255,106.0,88.0,140.0,185,notumor
155.8924602098904,39.66399672372557,82,255,154.0,123.0,188.0,173,notumor
79.43190885376707,29.178958533097795,44,234,72.0,60.0,86.0,190,meningioma
90.6192458252812,29.05098583960421,48,237,83.0,70.0,106.0,189,glioma
54.69051158723218,22.648550998007188,29,223,48.0,44.0,52.0,194,glioma
60.31116360772912,21.903287101689838,35,242,55.0,47.0,64.0,207,meningioma
79.2122290388548,18.32565417555008,42,178,80.0,66.0,92.0,136,notumor
87.34044722849443,29.63317843253442,47,253,81.0,68.0,97.0,206,meningioma
84.73266811690154,28.137217459759498,45,239,78.0,65.0,97.0,194,meningioma
92.91240390301596,32.32051859777951,50,236,83.0,69.0,111.0,186,meningioma
180.64755259249023,34.3567745490078,104,255,175.0,161.0,196.0,151,notumor
163.65882214508443,51.14782659410756,100,255,148.0,120.0,204.0,155,notumor
70.59774829111379,20.99340646857908,43,249,67.0,58.0,75.0,206,pituitary
80.99728981494972,30.280389028622,50,252,72.0,65.0,82.0,202,pituitary
234.3644712673839,33.43530922180476,128,255,251.0,233.0,254.0,127,notumor
85.44796616494588,26.00219972190349,51,246,81.0,69.0,91.0,195,pituitary
81.66494979063994,23.139394888493648,45,255,79.0,68.0,91.0,210,notumor
78.78711718288316,33.05607900760735,43,246,69.0,54.0,93.0,203,notumor
124.69460154241644,41.19592351614569,66,248,114.0,103.0,125.0,182,meningioma
94.23344191096632,29.971004703037917,51,242,86.0,72.0,114.0,191,glioma
81.78478855235593,32.36817424716115,47,248,73.0,62.0,88.0,201,meningioma
64.42277943320865,20.41860814171202,34,243,60.0,52.0,68.0,209,glioma
105.64904770225408,55.30840670169526,55,255,84.0,71.0,112.0,200,notumor
70.40217248477947,23.68388538408467,37,236,62.0,57.0,76.0,199,glioma
151.87592327512166,40.312287345972486,82,255,148.0,120.0,176.0,173,notumor
165.83795231123196,41.11382520258573,86,255,157.0,140.0,183.0,169,notumor
86.60486364914253,36.2035880151758,46,235,77.0,59.0,103.0,189,notumor
106.25653704324506,23.36416391018828,54,252,104.0,92.0,117.0,198,notumor
77.89920568561872,36.22352336333414,44,250,66.0,57.0,80.0,206,meningioma
88.31145366389168,30.5022081172423,47,247,81.0,69.0,96.0,200,meningioma
148.29060504712675,35.82100716735106,84,244,148.0,119.0,177.0,160,notumor
80.52854736842106,28.0612504090862,44,251,73.0,62.0,90.0,207,glioma
80.2646875,30.577448506930896,43,247,71.0,58.0,95.0,204,glioma
68.14246906127377,24.134461502094883,36,242,62.0,57.0,68.0,206,glioma
81.80566901844287,26.10797511668649,44,248,76.0,68.0,87.0,204,glioma
72.34878175537281,29.29211802793283,40,242,64.0,56.0,78.0,202,glioma
146.34686538711497,50.9672998651912,75,255,129.0,116.0,150.0,180,meningioma
63.83825365032367,22.42804962039763,42,244,58.0,51.0,67.0,202,pituitary
72.27697771858264,26.814948459270006,45,244,65.0,58.0,73.0,199,pituitary
75.25033422459893,26.90315666827529,41,252,69.0,57.0,82.0,211,meningioma
90.77268892370736,37.19696321358097,48,255,81.0,71.0,93.0,207,notumor
87.48493744320962,33.01794300507686,51,249,78.0,67.0,95.0,198,meningioma
84.54902708889736,32.85983329675656,48,248,75.0,63.0,93.0,200,meningioma
78.92211422813119,28.409774389799765,45,245,69.0,62.0,85.0,200,pituitary
79.27990939090553,28.752903192484343,48,242,72.0,63.0,83.0,194,pituitary
90.19813914146754,29.021512488742395,50,249,84.0,74.0,96.0,199,meningioma
77.4383757506434,30.98261449746212,41,222,69.0,58.0,80.0,181,glioma
170.70811902312644,46.37466990455743,94,255,167.0,132.0,207.0,161,notumor
85.25945201285779,32.83267728210453,48,244,72.0,64.0,100.0,196,pituitary
94.9270300333704,32.17208618074941,50,248,88.0,74.0,106.0,198,meningioma
87.83388611528122,31.872446809531013,48,252,80.0,70.0,89.0,204,pituitary
91.05185878142032,30.64920462931412,49,252,82.0,68.0,112.0,203,pituitary
85.05600096449454,31.00941014754578,52,241,76.0,66.0,90.0,189,meningioma
70.34453821808766,29.70132119160128,37,243,62.0,53.0,73.0,206,glioma
78.79591198247992,33.05690056318665,43,243,69.0,54.0,93.0,200,notumor
70.6679463316271,26.1789397478332,37,230,65.0,58.0,71.0,193,glioma
147.66469305079465,29.270059148798207,90,250,153.0,125.0,168.0,160,notumor
122.63095545513234,39.5141579720008,76,255,111.0,92.0,142.0,179,meningioma
84.11771838120386,32.18233047822621,50,255,73.0,66.0,85.0,205,notumor
132.15258326907292,43.54164763859189,76,255,121.0,96.0,161.0,179,notumor
64.57851380913317,26.452137948699505,35,249,59.0,50.0,66.0,214,glioma
84.22831034944437,31.25189387492212,45,241,76.0,63.0,90.0,196,glioma
100.88315475383156,30.21298853517856,57,247,95.0,82.0,110.0,190,meningioma
124.80279542566709,24.524099326652266,91,255,119.0,111.0,129.0,164,meningioma
82.67527039030253,28.18774138857809,51,244,76.0,65.0,86.0,193,pituitary
86.16160332320665,31.60958604205407,49,253,78.0,68.0,89.0,204,meningioma
72.39349821237698,26.3476927750002,39,234,65.0,55.0,82.0,195,pituitary
91.5845814417243,31.942048136808104,51,249,85.0,69.0,104.0,198,glioma
116.23289267082004,41.115405653530615,62,253,104.0,83.0,148.0,191,meningioma
159.71880094185835,55.07930252671032,88,255,147.0,110.0,208.0,167,notumor
82.45942788359413,26.85034154969391,45,249,79.0,68.0,89.0,204,glioma
67.29415080160321,29.0180492145102,37,253,58.0,52.0,68.0,216,notumor
104.24863786355614,15.061242520782413,60,245,106.0,96.0,114.0,185,notumor
193.87574541499453,41.142408733179394,107,255,195.0,163.0,228.0,148,notumor
84.10696276677024,26.883762517886264,44,236,81.0,70.0,88.0,192,glioma
67.47134720080561,29.131620170429457,37,249,59.0,52.0,68.0,212,notumor
88.12696892294593,32.99616544529683,51,251,80.0,67.0,97.0,200,meningioma
174.16152855884545,41.39781612457988,97,255,174.0,142.0,204.0,158,notumor
98.8605662250522,49.79512684009151,57,255,81.0,70.0,95.0,198,notumor
146.39084223830864,34.49063214313816,84,249,142.0,126.0,158.0,165,meningioma
146.6942564574992,40.631308005888094,98,255,133.0,112.0,178.0,157,meningioma
91.30827862873817,36.82384443030034,53,248,77.0,69.0,97.0,195,pituitary
88.88865923491343,31.613254012140708,49,249,81.0,68.0,97.0,200,meningioma
95.99647784751464,34.6737000210292,55,253,85.0,74.0,106.0,198,meningioma
83.61076102762966,33.03036916740226,48,246,72.0,65.0,85.0,198,meningioma
87.04794172454685,30.73085672780362,46,244,80.0,68.0,90.0,198,meningioma
78.55031302050428,30.438134350390342,44,236,68.0,58.0,89.0,192,glioma
78.34434423254126,28.85397466536376,48,240,70.0,63.0,80.0,192,pituitary
94.70228251107189,30.71863172356335,56,246,88.0,75.0,101.0,190,pituitary
161.89903175341422,53.49161580383518,86,255,150.0,116.0,206.0,169,notumor
176.91257560577387,50.36029010592329,95,255,170.0,134.0,223.0,160,notumor
71.0340287544929,31.927148966141985,40,253,62.0,53.0,73.0,213,glioma
69.40921318090115,24.903667714247813,37,227,64.0,56.0,70.0,190,pituitary
96.92242237261146,33.679810282198,52,252,88.0,73.0,113.0,200,glioma
96.9092147513866,34.411201757553464,53,239,86.0,72.0,118.0,186,meningioma
97.0471346375144,35.01733763191703,52,252,88.0,74.0,111.0,200,meningioma
146.87270688135865,52.16070190573018,77,255,134.0,105.0,177.0,178,notumor
69.83433577405857,25.93649654028177,37,243,61.0,57.0,71.0,206,glioma
74.83692279332698,28.8844037001118,44,250,66.0,58.0,80.0,206,glioma
115.38724203957166,40.78327314044157,65,255,104.0,87.0,130.0,190,notumor
105.43658939880822,23.72800849828272,57,255,104.0,95.0,113.0,198,notumor
67.31332059035503,28.9945985563857,37,251,58.0,52.0,68.0,214,notumor
87.81035701661365,25.53573788758959,53,245,84.0,73.0,93.0,192,pituitary
169.537990151377,34.10659080206116,99,255,164.0,150.0,182.0,156,notumor
129.78119330257633,35.85542206022113,89,255,119.0,110.0,132.0,166,notumor
82.36546325191004,29.275253465177965,45,253,75.0,64.0,88.0,208,pituitary
77.94625176803395,30.47657038906503,44,248,68.0,62.0,77.0,204,pituitary
161.11826579101927,51.419857683361,104,255,137.0,117.0,216.0,151,meningioma
79.63732054923008,31.639060228614557,48,251,70.0,61.0,83.0,203,pituitary
77.93909093879685,29.59468405803067,45,250,68.0,59.0,86.0,205,meningioma
71.52760736196319,32.19192268007147,38,234,59.0,52.0,76.0,196,glioma
96.12162390073485,25.554997508591445,52,245,92.0,80.0,105.0,193,notumor
171.5339818050178,44.345072363951886,100,255,163.0,134.0,203.0,155,notumor
58.7512759960387,27.03512652615657,31,235,51.0,45.0,57.0,204,glioma
183.8946503166689,44.288979852465886,105,255,178.0,146.0,224.0,150,notumor
88.97244022631867,33.26049227687592,50,244,77.0,69.0,97.0,194,pituitary
90.62044712383825,31.21201935350574,50,241,81.0,71.0,101.0,191,glioma
120.45486688851912,42.27307088526297,76,255,106.0,87.0,142.0,179,notumor
88.08080418381344,31.581901850977182,48,249,79.0,67.0,97.0,201,pituitary
103.34932368669394,36.33929738965526,57,247,93.0,78.0,117.0,190,meningioma
75.69473476631828,26.878388558988338,41,230,68.0,58.0,84.0,189,pituitary
141.2442417184265,29.524814531257142,79,236,142.0,123.0,159.0,157,notumor
102.37174372213096,34.729464909690655,53,255,94.0,78.0,121.0,202,notumor
86.24476279810125,29.504206563255504,55,249,79.0,70.0,86.0,194,pituitary
74.07632629777524,29.201334936756297,39,215,62.0,52.0,91.0,176,glioma
74.65266266972316,29.67845990941156,40,243,65.0,55.0,86.0,203,glioma
84.61833791831675,28.584922805397326,50,241,78.0,67.0,89.0,191,pituitary
101.10985808893092,35.71662573781687,56,250,92.0,74.0,118.0,194,glioma
95.345314106703,27.069932640878545,60,253,92.0,79.0,100.0,193,pituitary
60.16682075813,25.84615453756513,33,241,51.0,43.0,67.0,208,glioma
85.51071963154865,26.513344750452344,53,247,80.0,70.0,90.0,194,pituitary
82.68710749907648,26.585451216431203,46,247,74.0,68.0,89.0,201,pituitary
185.84974708767623,26.0811074699325,106,255,189.0,171.0,205.0,149,notumor
65.75242926550443,23.73225961186604,34,244,59.0,54.0,67.0,210,glioma
72.24137426365665,29.06651077675532,40,251,63.0,55.0,77.0,211,glioma
71.53684369798759,26.509299659951783,38,233,65.0,55.0,77.0,195,glioma
78.05041436464089,31.31746110389614,41,237,66.0,57.0,91.0,196,glioma
68.88093693968642,26.171058973291384,38,241,61.0,53.0,78.0,203,glioma
68.13009037931396,16.386604772297904,35,233,65.0,62.0,69.0,198,glioma
190.45861576881916,48.64070603699953,115,255,189.0,144.0,242.0,140,notumor
73.6209003738014,35.31826716422845,43,255,61.0,51.0,83.0,212,notumor
70.30170863309353,28.078866801734392,38,249,63.0,55.0,74.0,211,glioma
126.63964686998396,46.95190728736395,70,255,113.0,99.0,130.0,185,notumor
73.08200346441602,28.568120186017264,41,250,64.0,54.0,84.0,209,glioma
86.43997990959316,29.35567772964796,45,248,78.0,64.0,103.0,203,glioma
146.88449601943057,61.03251402320348,75,255,119.0,101.0,189.0,180,notumor
161.92302489749335,53.51596356246299,86,255,150.0,116.0,206.0,169,notumor
99.68775993682549,33.3986151947951,54,249,92.0,76.0,114.0,195,meningioma
85.62513701132627,27.85741241357582,49,253,80.0,69.0,88.0,204,pituitary
100.80670435827804,33.73974010479511,54,248,93.0,72.0,127.0,194,meningioma
85.03931897281535,27.76883723506247,45,241,81.0,71.0,89.0,196,glioma
85.86125672747606,31.622069954590973,47,236,79.0,64.0,96.0,189,meningioma
97.66733943308216,31.765958851501008,51,244,90.0,78.0,104.0,193,meningioma
82.53367433930094,28.631539669084056,46,237,76.0,64.0,90.0,191,glioma
94.30262064380298,29.38725834000472,58,254,89.0,75.0,103.0,196,pituitary
61.16928446771379,27.035849705606783,33,239,54.0,46.0,62.0,206,glioma
75.86828873605734,27.8122548211312,48,249,69.0,60.0,78.0,201,pituitary
89.22465165350893,25.4613328288868,51,246,88.0,74.0,99.0,195,notumor
82.1237943519189,28.690198657363517,49,253,75.0,65.0,86.0,204,pituitary
95.23641787255649,32.9855755432787,57,255,87.0,77.0,103.0,198,notumor
88.4859950081217,26.35276716397764,47,253,82.0,72.0,99.0,206,notumor
86.05570214013485,32.398176299588314,46,230,75.0,64.0,100.0,184,meningioma
91.4388046719682,30.700885029799068,54,250,84.0,71.0,99.0,196,pituitary
83.6819973718791,36.039507211081805,45,253,68.0,60.0,100.0,208,glioma
119.99753331860688,39.41806497478527,64,255,109.0,100.0,123.0,191,notumor
133.0694028130044,42.74543859143972,76,255,117.0,103.0,158.0,179,meningioma
228.98769722013523,39.007068687865015,139,255,252.0,205.0,254.0,116,notumor
89.17205450173657,21.67654403469272,57,247,86.0,77.0,94.0,190,pituitary
71.54045439131909,34.85381973348032,39,245,58.0,51.0,78.0,206,glioma
178.57763450547594,33.642836001514695,107,255,179.0,152.0,206.0,148,notumor
192.47764012690735,43.79496729197971,110,255,191.0,157.0,234.0,145,notumor
182.9287633640158,53.38182237953108,99,255,181.0,133.0,238.0,156,notumor
77.96542372881356,29.2121343710346,41,246,70.0,62.0,81.0,205,glioma
73.78142757063905,26.392636873291508,39,227,67.0,57.0,78.0,188,meningioma
96.6311539463402,31.603657867163182,53,245,88.0,70.0,123.0,192,pituitary
68.37533036457768,30.24331530498681,39,233,59.0,49.0,75.0,194,notumor
98.51781153380831,34.863855560101634,55,248,89.0,73.0,113.0,193,meningioma
56.21894209886995,23.46219376942934,31,238,49.0,42.0,60.0,207,glioma
93.4285675134972,29.808718140780947,53,250,85.0,73.0,105.0,197,glioma
83.72052292661263,30.727341335252916,48,249,77.0,65.0,87.0,201,pituitary
100.07567364245658,31.45188639250455,66,255,92.0,80.0,107.0,189,notumor
47.21405821463328,19.57600103499525,25,240,42.0,39.0,45.0,215,glioma
73.31331199397476,27.125225301274327,38,238,64.0,56.0,82.0,200,glioma
94.99265377091936,32.48858676997584,53,235,87.0,69.0,116.0,182,glioma
240.79222211085496,24.825533912725817,154,255,252.0,245.0,254.0,101,notumor
71.64952904238619,24.5922516783476,42,238,65.0,56.0,78.0,196,meningioma
66.56819730788891,25.68976694620118,35,234,58.0,52.0,69.0,199,glioma
87.8625,33.16811374695959,47,243,76.0,64.0,108.0,196,glioma
76.46059105581497,28.340154623334065,48,250,71.0,60.0,79.0,202,pituitary
76.7328152260111,29.647375392257626,46,249,67.0,58.0,83.0,203,meningioma
83.48454799268316,27.59407667038556,44,243,75.0,68.0,88.0,199,glioma
83.24947494264758,30.896253194648512,49,253,73.0,63.0,93.0,204,glioma
54.55162301140929,18.020421870427185,29,241,53.0,47.0,57.0,212,glioma
148.99380594343,52.655921235109815,80,255,132.0,110.0,175.0,175,notumor
98.89877166045186,37.80063169804847,52,255,89.0,74.0,109.0,203,notumor
80.63490672799621,30.1055710100377,46,229,71.0,61.0,89.0,183,meningioma
85.75632574413062,28.66768460001112,51,235,78.0,67.0,94.0,184,pituitary
96.7370238095238,34.844056367738865,52,248,87.0,72.0,111.0,196,meningioma
81.85098406747892,29.171217710058173,43,240,74.0,66.0,84.0,197,meningioma
94.81733073279464,25.83633811593917,55,255,92.0,81.0,102.0,200,notumor
78.71978430643362,21.638004916756408,42,160,74.0,62.0,97.0,118,notumor
89.10432549337659,31.238319648057256,51,251,82.0,70.0,95.0,200,pituitary
89.92495350144902,32.10037325579335,48,249,83.0,71.0,95.0,201,meningioma
51.12667422769497,19.189869748700094,32,241,46.0,40.0,54.0,209,meningioma
77.67832440331223,28.532091685252908,45,239,69.0,62.0,77.0,194,pituitary
92.38060032529944,32.224533711684394,55,255,83.0,71.0,103.0,200,notumor
82.271094466524,42.768794488719045,43,255,71.0,60.0,80.0,212,notumor
89.8033801048998,32.04869318953085,47,251,83.0,69.0,97.0,204,meningioma
83.395989224783,29.13777631969046,44,247,78.0,66.0,88.0,203,meningioma
144.26541728212703,52.13714249714666,75,255,126.0,110.0,154.0,180,notumor
86.60594262849109,29.799156291391185,49,250,80.0,69.0,92.0,201,pituitary
92.18436751578488,31.36839211467025,50,243,83.0,67.0,116.0,193,pituitary
78.66165494862088,17.47517745073974,43,232,78.0,68.0,87.0,189,notumor
86.9529499892987,31.116247152860996,47,242,76.0,69.0,95.0,195,pituitary
79.19497857925676,22.92443418855605,44,244,75.0,66.0,86.0,200,meningioma
175.22624295233214,42.66327899804003,98,255,175.0,141.0,207.0,157,notumor
89.22465165350893,25.4613328288868,51,246,88.0,74.0,99.0,195,notumor
108.75935392413764,36.298751729919736,60,253,98.0,82.0,131.0,193,meningioma
94.25893033353069,34.654250359367,50,241,83.0,70.0,113.0,191,meningioma
106.2327676513723,23.3753887342821,54,249,103.0,92.0,117.0,195,notumor
87.08855957320688,32.11686360466553,49,250,78.0,66.0,96.0,201,meningioma
191.9940066171286,34.75530018601125,115,255,189.0,168.0,217.0,140,notumor
113.89866534849234,41.14929878298813,62,253,100.0,82.0,142.0,191,meningioma
71.77768540073163,30.656976808447983,38,238,61.0,53.0,77.0,200,glioma
173.6835284093457,51.212901445787374,93,255,164.0,130.0,221.0,162,notumor
102.47679650772332,34.393924959061465,55,255,97.0,79.0,116.0,200,notumor
78.99542670251392,31.31828994280407,45,248,70.0,61.0,83.0,203,glioma
68.34380890242134,30.33225941168665,39,232,59.0,49.0,75.0,193,notumor
86.22841382904795,31.618482685686804,46,235,80.0,66.0,92.0,189,meningioma
87.00651456019213,29.8801777957861,51,247,79.0,69.0,92.0,196,pituitary
180.6066111705986,34.27737298874329,104,255,175.0,161.0,196.0,151,notumor
79.5437866464914,27.43717447967881,51,255,73.0,65.0,81.0,204,pituitary
151.17150667424028,52.1446489616966,81,255,135.0,112.0,177.0,174,notumor
176.64848429427096,48.72315416966156,109,255,172.0,130.0,222.0,146,meningioma
98.46160470063823,33.69871516432374,53,251,86.0,73.25,121.0,198,meningioma
86.20215702874812,34.73232664871276,48,247,72.0,65.0,98.0,199,pituitary
77.79923281203895,30.46487850087334,48,244,69.0,61.0,78.0,196,pituitary
128.15814673989578,45.92381873642197,69,255,113.0,99.0,137.0,186,meningioma
100.86860548896313,34.95979165172303,57,249,92.0,77.0,110.0,192,meningioma
84.13454320987654,29.847714669035927,50,252,78.0,66.0,89.0,202,pituitary
205.5040926908001,17.947456020948298,126,237,211.0,209.0,211.0,111,meningioma
83.34227149671264,25.97763307709702,55,250,78.0,66.0,89.0,195,pituitary
80.60369318181819,32.17853097452694,44,244,69.0,61.0,86.0,200,pituitary
83.29799693884341,28.51445314301812,45,232,77.0,66.0,88.0,187,pituitary
89.94674351585014,31.327708645425066,48,248,83.0,70.0,98.0,200,meningioma
84.75864540404946,29.93620073690015,45,211,79.0,65.0,95.0,166,notumor
77.29131149065435,29.53142753607781,45,242,67.0,57.0,88.0,197,glioma
72.93768577123474,25.80990852324474,40,231,67.0,56.0,80.0,191,pituitary
87.11190709264038,36.09293174658728,47,249,76.0,64.0,95.0,202,notumor
88.5214115781126,29.932783984099125,51,253,82.0,70.0,93.0,202,pituitary
67.3838577119734,29.185811479948764,37,255,58.0,51.0,69.0,218,notumor
76.21299482211458,29.18590187141577,43,252,70.0,60.0,80.0,209,meningioma
68.4790108331184,23.168286182943493,40,238,63.0,54.0,71.0,198,pituitary
88.39102835378756,32.9145695878858,51,252,81.0,68.0,94.0,201,pituitary
170.35989339215146,54.30310225552211,89,255,161.0,122.0,223.0,166,notumor
63.45983415961041,28.02183049283896,33,230,55.0,50.0,63.0,197,glioma
69.0683717987145,24.391258972435327,38,249,62.0,54.0,78.0,211,glioma
87.11611965101787,30.475787037885304,50,235,78.0,66.0,98.0,185,pituitary
119.582761631533,36.24350937433046,74,255,106.0,96.0,139.0,181,notumor
84.85869351347806,33.24580575639379,51,246,70.0,64.0,98.0,195,pituitary
81.17721217887726,37.27284826932559,50,253,69.0,64.0,75.0,203,notumor
79.54481040924121,30.774279100374063,42,240,72.0,61.0,85.0,198,glioma
82.52197753603963,30.11532224036977,50,249,74.0,66.0,85.0,199,pituitary
89.92477876106194,29.191909253666115,54,248,82.0,70.0,99.0,194,pituitary
81.2913554177115,25.22849206555536,48,243,77.0,66.0,87.0,195,pituitary
172.14553206608633,47.60778419202523,97,255,158.0,133.0,212.0,158,notumor
88.25431410144675,31.55897046799016,47,236,78.0,66.0,105.0,189,meningioma
72.20600310190676,29.99933223870743,39,248,62.0,55.0,76.0,209,pituitary
81.05137529592659,26.30224495353273,46,250,77.0,66.0,86.0,204,pituitary
78.87552979532694,28.20264876898181,45,252,71.0,61.0,88.0,207,glioma
153.30763030628694,47.19356317875992,83,255,149.0,117.0,175.0,172,notumor
55.87412425644415,31.44055939797395,30,252,45.0,37.0,61.0,222,notumor
106.32067613914748,34.45293118381585,56,255,98.0,88.0,112.0,199,notumor
56.52449535465095,16.15013902002143,30,218,53.0,50.0,58.0,188,glioma
73.31937900410155,28.0045036080313,41,238,65.0,56.0,78.0,197,glioma
86.38665917957205,37.76748255368487,50,250,72.0,65.0,87.0,200,notumor
189.24233288283605,52.20311491257528,110,255,190.0,138.0,246.0,145,notumor
124.15692347820416,38.08383205172812,74,255,117.0,95.0,145.0,181,notumor
144.56386599107614,41.11918164780523,96,255,134.0,110.0,171.0,159,notumor
64.6932625839743,24.828125224009792,35,246,57.0,48.0,75.0,211,glioma
75.32848940803801,26.821845533391286,41,231,67.0,58.0,84.0,190,pituitary
117.93769240241348,34.19683866172147,62,247,108.0,95.0,143.0,185,meningioma
58.62294319191236,24.20664784881782,30,224,51.0,45.0,60.0,194,glioma
176.31677524429966,40.42642882484149,96,255,181.0,145.0,207.0,159,notumor
65.62437893342167,28.67364593869872,35,255,57.0,48.0,75.0,220,notumor
60.01962671800631,23.70153942513346,31,241,54.0,51.0,57.0,210,glioma
61.71333885666943,23.08966700962577,33,234,55.0,48.0,68.0,201,glioma
185.32076994722132,32.47811567299727,100,255,186.0,170.0,203.0,155,notumor
119.97790441176473,39.4015320136194,64,255,109.0,100.0,124.0,191,notumor
80.71792561290123,27.00142257275509,47,242,75.0,64.0,84.0,195,pituitary
65.62811524718441,25.405701177865037,34,241,58.0,50.0,69.0,207,glioma
95.4087778244435,36.73727876143307,50,254,85.0,71.0,106.0,204,meningioma
76.38379762551408,29.941122919767214,41,246,68.0,58.0,83.0,205,glioma
65.92789830683995,22.40567321973543,42,223,59.0,53.0,70.0,181,pituitary
112.89868601686604,23.30593893841651,68,255,109.0,98.0,123.0,187,notumor
91.90240226095148,30.607390129602287,50,233,86.0,67.0,113.0,183,glioma
65.1810054280342,25.04957196165149,37,228,58.0,49.0,72.0,191,notumor
81.59528968978103,30.830607077058747,50,250,73.0,65.0,81.0,200,pituitary
88.21929048346875,33.10892659231988,56,253,79.0,69.0,91.0,197,pituitary
97.95135866120104,33.36096300452422,52,240,89.0,74.0,111.0,188,meningioma
86.90356023734915,33.21931418388824,56,253,77.0,67.0,92.0,197,pituitary
71.51188288428594,26.7950510628399,40,231,61.0,55.0,81.0,191,pituitary
118.65489234541414,39.82665934791013,68,243,107.0,84.0,154.0,175,pituitary
57.351537418848544,21.57521390695384,32,238,53.0,44.0,61.0,206,glioma
73.11043135922056,36.58594240391269,42,255,60.0,50.0,79.0,213,notumor
99.01429406450929,37.24412689678999,52,253,88.0,78.0,102.0,201,notumor
65.93370570977206,27.234762524912256,35,248,57.0,50.0,68.0,213,glioma
69.91978513876455,27.88466867855582,38,248,64.0,55.0,72.0,210,glioma
82.65810111797097,28.31137439252998,47,232,74.0,64.0,92.0,185,glioma
88.55128998056193,31.696463806346383,48,244,78.0,67.0,104.0,196,meningioma
80.86261065507806,25.918926465958865,49,245,75.0,66.0,85.0,196,pituitary
84.7949861907797,30.985810180447647,52,241,75.0,66.0,89.0,189,meningioma
87.62641509433962,33.63311538936705,52,252,79.0,70.0,89.0,200,pituitary
75.80700237735033,28.58485775380017,43,216,68.0,58.0,81.0,173,meningioma
92.18188674501916,29.22770695090859,55,239,84.0,71.0,105.0,184,pituitary
112.9645530483836,21.504697493529,71,245,114.0,98.0,125.0,174,pituitary
84.30610833411927,33.349481968020285,48,248,74.0,62.0,95.0,200,glioma
88.54138013753398,26.340859576679566,47,253,82.0,72.0,99.0,206,notumor
116.43318533553216,33.7032839395294,70,255,105.0,98.0,122.0,185,notumor
75.88045609702957,26.529579618279232,41,240,71.0,61.0,80.0,199,meningioma
55.72289478369236,22.31973935271548,30,231,48.0,42.0,62.0,201,glioma
111.62543807163006,41.43728627545276,71,255,97.0,80.0,131.0,184,notumor
93.24959851539916,34.81357730803902,59,255,85.0,74.0,96.0,196,notumor
153.97121070650482,61.11051630384587,80,255,127.0,108.0,226.0,175,notumor
91.29887817195844,31.97221525501564,50,250,84.0,70.0,101.0,200,glioma
70.51925228996559,24.72461230543468,37,251,63.0,58.0,69.0,214,glioma
90.81386377335744,37.316550852544886,48,255,81.0,71.0,93.0,207,notumor
74.80909550546848,24.70860565383704,48,246,69.0,62.0,77.0,198,pituitary
94.5554548490197,37.70459795245896,50,246,82.0,67.0,110.0,196,meningioma
55.336070774002536,21.43397345343612,30,253,50.0,43.0,60.0,223,glioma
71.27531769946286,27.221257231399772,40,244,64.0,54.0,77.0,204,meningioma
153.96443243243243,32.7541735982041,101,212,152.0,125.0,183.0,111,notumor
172.34275127373783,47.9228808922563,98,255,159.0,132.0,214.0,157,notumor
73.30171609290751,23.629958330317045,50,217,66.0,62.0,73.0,167,notumor
65.08793640971942,18.63550356883721,37,246,61.0,54.0,69.0,209,pituitary
83.81581136421806,33.01500976504115,50,246,70.0,63.0,96.0,196,pituitary
169.9283396310291,53.91680240741055,90,255,162.0,123.0,218.0,165,notumor
81.95834201931763,31.42253471638251,49,251,73.0,63.0,87.0,202,glioma
94.78483975997632,18.281319586479984,59,251,96.0,82.0,105.0,192,pituitary
102.54861927835536,34.68741048911024,53,255,94.0,78.0,121.0,202,notumor
81.0620291528359,29.250466208204816,51,238,72.0,65.0,83.0,187,pituitary
