mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.291416787838731,0.0907825160950757,1.4263001657126155,0.9450980392156862,107.35572916666663,0.2340926966595022,0.4983194811419995,4.715196078431371,0.9648203584569324,9.061767921876555,glioma
0.3769115780860076,0.0999066301401162,1.684754125084041,0.9647058823529412,192.04454656862745,0.174467876378802,0.3973142677444902,6.581311274509803,0.9584409988226652,10.140322511476043,notumor
0.2532259881658938,0.0944680048288511,1.3123971936849324,0.976470588235294,103.0500919117647,0.2660130991191947,0.5658914739453575,4.553462009803921,0.95473278016693,8.240896136446956,glioma
0.3973540618187004,0.1139812248921204,1.199992084196864,1.0,616.4150735294118,0.2314319743463017,0.3190097383978897,13.665962009803923,0.8774602838797905,10.813430756524278,notumor
0.2780607267712983,0.0832934116114664,1.8438814420185377,0.9019607843137256,136.55839460784316,0.1068411731030779,0.3829796306637867,6.132230392156864,0.9455039601130668,10.095897210386092,pituitary
0.6433877562415942,0.1866731588368522,0.3338496318528191,1.0,457.8728707107844,0.3238668383709532,0.3961805163808053,11.155070465686272,0.9572106467533166,10.191158522731984,notumor
0.3082804447769493,0.1097925851715719,1.251322566497023,0.9333333333333332,133.2291053921569,0.1013985039139297,0.3767085991070977,5.938541666666668,0.9585554762987512,10.34075920294779,pituitary
0.3787007227186219,0.1235612517942311,1.8217055323846647,0.9803921568627452,102.51616115196082,0.0812355949099225,0.4175177669445612,4.798851102941178,0.9768736467913116,10.353721953613237,glioma
0.3729549433179802,0.1058568802095414,1.8636558376956152,0.9882352941176472,129.97503063725495,0.038539872044026,0.2961172707279108,6.128952205882353,0.9637488574768712,11.377828605259255,pituitary
0.508893350655486,0.155431144021605,1.1501055232358757,1.0,335.3725643382353,0.2314514629035991,0.3561348264481194,9.563465073529414,0.9609768877233864,10.672515493110051,notumor
0.3554281914266599,0.1263726015525645,1.3055115784003517,0.9686274509803922,77.14623161764705,0.2839513757709293,0.5265502787399309,4.068535539215686,0.9814342371206828,8.419971815645685,meningioma
0.2539258201112188,0.0755003707250976,2.666994496797906,0.9254901960784314,97.846262254902,0.3389947735039532,0.6254413544007977,3.684528186274511,0.954684365828391,7.17249357128452,glioma
0.3133249566818004,0.0784081943066755,1.7264899033902088,0.9411764705882352,129.33864889705887,0.0485360902364097,0.2734218235881858,6.434145220588236,0.9499410880548976,10.991311677344212,pituitary
0.3920820148901333,0.1565466399368087,1.236062474882259,0.976470588235294,64.1482230392157,0.2735024767294787,0.6322310569804664,3.3071078431372545,0.987898294887998,7.678299366157417,meningioma
0.3186032487743407,0.0588452051502032,0.4304298258516259,0.6588235294117647,84.11525735294119,0.2676343374935416,0.5186499164025034,3.877696078431373,0.966970355195258,8.406082629259796,notumor
0.3019531858684335,0.0917194167689183,1.5421033981027583,0.9490196078431372,166.96951593137254,0.1018898995142482,0.3574437219490889,6.873284313725493,0.943135339651902,10.391975690976498,pituitary
0.2880264753341167,0.115149472569378,1.8902301168435252,0.9490196078431372,146.23746936274503,0.2883391515924792,0.5192142474172797,5.289583333333332,0.95383431495493,8.619781379532114,pituitary
0.3961033474861918,0.142433194648905,0.9952180882705014,0.976470588235294,159.63799019607848,0.1784773277739771,0.4147569270676113,6.309252450980392,0.971445108502732,10.190721131617302,meningioma
0.4418328232632882,0.1201842271700613,1.0941583966953163,0.976470588235294,129.77994791666666,0.0848695903922216,0.3117643111509202,6.3555912990196095,0.9750079975348976,11.49017514501866,meningioma
0.3687556607468028,0.1122217626443492,1.104272898410477,0.9647058823529412,155.92530637254902,0.2248493508131885,0.4707012997936915,5.787591911764705,0.966878103925986,9.608481492394912,glioma
0.3246078032769708,0.0668869832928316,1.1729416185868082,0.976470588235294,17.116237745098044,0.3601717844446432,0.7367748531824617,1.5635416666666668,0.993710601843489,5.915465466549934,glioma
0.6147794818439378,0.1727991393862953,0.2325067154413135,1.0,383.9855238970589,0.3759988607789576,0.4587650637326304,9.33950674019608,0.9708193315193464,9.247266733468203,notumor
0.2445393732741494,0.0905828226615077,1.8618386004850933,0.8823529411764706,93.75045955882352,0.2524156551456347,0.5464494923324211,4.324417892156864,0.955382406910558,8.334624907434227,glioma
0.3179804598034383,0.1197094591005429,2.523349932904656,0.9803921568627452,184.65234375000003,0.0511520740040391,0.2941031357793278,6.846951593137256,0.943795192371498,11.013635283828512,pituitary
0.4987688629249926,0.1346965795541594,1.6467594704920794,1.0,377.57559742647067,0.074597144335673,0.3529864720970551,8.72715992647059,0.9451328106930408,11.21975610724911,notumor
0.3767891586505555,0.1420056692912393,1.5753402549138182,0.9725490196078432,110.8643995098039,0.2096475310170561,0.5586667233650764,4.443412990196077,0.9769970487664542,8.537802570215996,meningioma
0.6649833383389826,0.1337251411266079,0.8956450966483349,1.0,409.5636642156863,0.0528593496167779,0.2663770505592601,9.046752450980392,0.962979247209548,11.07839446688506,notumor
0.3758877337624965,0.1174081060766628,0.8895351119563857,0.9568627450980391,56.42758884803921,0.1785035592095742,0.5201026963840586,3.60626531862745,0.9873343822121672,8.91788534549716,meningioma
0.2846682129907431,0.1051526721611218,2.581524997014249,0.9568627450980391,148.2400275735294,0.0528562597494919,0.3150228249482088,6.118121936274512,0.9405529392105884,10.873237397661958,pituitary
0.6158065141598651,0.1734647608238998,0.239501243179029,1.0,363.4192095588234,0.3693761394421819,0.4449802835751511,9.3484681372549,0.9728130291896224,9.375107426832711,notumor
0.3056889611434863,0.1175780773849476,2.030308645463025,0.9686274509803922,153.18630514705885,0.0462053710832019,0.29547710040983,6.345833333333335,0.9480253540060412,11.17071290498681,pituitary
0.3451806992748639,0.1359329612382268,1.692052063263728,0.992156862745098,188.1800398284314,0.1230777312760934,0.4159145792468596,6.55623468137255,0.955729981902796,10.25998465267906,meningioma
0.2742944888268716,0.0942106481870195,1.898768870186384,0.9294117647058824,147.3234987745098,0.0855201393441209,0.3391329160904436,6.523069852941176,0.9395015313921694,10.589299247954548,pituitary
0.8614494833746171,0.1485045626157598,-0.6938516284451686,1.0,142.12443321078433,0.0931631235390321,0.4498994300723619,5.312423406862747,0.985449387964586,10.135537052854726,meningioma
0.2252855966067044,0.0815881012989871,2.727860065818128,0.8784313725490196,74.02055759803922,0.3640514759129828,0.6940798564939175,3.0519607843137257,0.9593012493128698,6.342270591979336,glioma
0.323883883669415,0.0783532239744745,0.0653670338036898,0.5843137254901961,49.67254901960784,0.2097488490421561,0.414121574556313,4.078584558823529,0.9845667346176205,9.665626813544575,notumor
0.6003579673881411,0.1585744284053881,1.076733622373583,1.0,974.2075214460784,0.3501423498767759,0.4822047813684953,12.230407475490198,0.9145662416480448,8.904688537978185,notumor
0.6648871385333478,0.1337855683988766,0.8979144233626266,1.0,409.20876225490207,0.0581167568118313,0.2795011494328671,8.992095588235294,0.9629962029922448,11.000345124193252,notumor
0.4633492722336043,0.1747535406808666,1.7314480738909817,1.0,663.1859528186276,0.2790774781955489,0.3721299694016139,12.649617034313728,0.9187585616000448,10.194106076297809,notumor
0.2534292446167991,0.0729050887993453,1.877307770514496,0.9686274509803922,120.43988970588236,0.0952917910134625,0.3773995057761036,5.391942401960785,0.9390250607279322,10.168786304424142,pituitary
0.5028688277328586,0.1689734360555763,1.1827460435967485,1.0,223.79541973039213,0.1707795187277283,0.3580687084377629,7.939721200980391,0.9744426772658004,10.998369016068192,meningioma
0.3444059673125144,0.1077923351841793,1.6710876683861635,0.9490196078431372,140.95413602941176,0.1849607718946427,0.5081658226694061,5.161611519607843,0.966167200486647,9.168514240884775,meningioma
0.407001645802678,0.1351687529205894,0.9465571965179844,0.9686274509803922,44.15346200980392,0.3585352688953345,0.686218123928254,2.741145833333333,0.9909784858413008,6.53215362839622,glioma
0.3068329465069018,0.1050694090641905,1.3982858682948132,0.9450980392156862,107.30278799019612,0.2654148033936094,0.5728497847440402,4.394822303921569,0.9633027050226386,8.092064522276008,glioma
0.3313918314713716,0.1237171471666005,1.4594189274173195,0.9450980392156862,111.8470588235294,0.2195175834904579,0.5524604086527836,4.531556372549019,0.9710631365837036,8.670722050061224,glioma
0.721851880256666,0.12750917893737,0.2725304291925198,1.0,445.8059129901961,0.2323354571049431,0.4596555974849958,9.213664215686276,0.9627186849658624,9.688005061762954,notumor
0.2852285169248885,0.0813432355999783,1.806474516010873,0.9490196078431372,143.5865962009804,0.0977645611151101,0.3668760236701601,6.065242034313727,0.9438876972639688,10.339715220333348,pituitary
0.3225868773298133,0.1041569892615812,1.7208386023241533,0.9647058823529412,162.70625,0.1073851343206351,0.3867922169109494,6.378952205882353,0.95420236235448,10.113661456213016,pituitary
0.2815832295164843,0.1046609862639816,2.007136156373043,0.9803921568627452,166.92665441176476,0.2266281772522146,0.4814223649172803,5.690870098039217,0.94490682006262,9.180908902277404,glioma
0.5742316552574979,0.1703412912619396,0.8409979223052317,1.0,1048.3469669117644,0.1297522953047725,0.2756735968834387,18.80870098039215,0.9062917829947932,11.685804481610669,notumor
0.3094360757318712,0.1127798942088135,1.756128949444301,0.9254901960784314,127.18019301470588,0.232007423593134,0.5583690914371563,4.638771446078431,0.9613612842064886,8.499677108683938,meningioma
0.3116831113747057,0.1017280550763613,1.9842407417783137,0.976470588235294,176.4039981617647,0.0280652786322884,0.1901711054306525,8.238495710784314,0.933858695842698,11.858920767414777,pituitary
0.3160802265972512,0.1218772575460504,2.02886436958468,0.996078431372549,135.21461397058826,0.0924921429080934,0.4200651428762421,5.505085784313726,0.9610155436917484,10.285146504045477,meningioma
0.3430510451417504,0.1110861406118535,1.7098639436831702,0.9647058823529412,148.32905943627446,0.097255507050477,0.3819768434457317,6.063036151960784,0.962331462650712,10.512120530547673,pituitary
0.4066189175953133,0.1381918387837072,1.2871388585708958,0.9529411764705882,108.18871017156862,0.1290039422750656,0.4304931986469863,5.147319240196078,0.9817750815622948,10.180229839653729,meningioma
0.4689520063981686,0.1421314093110998,1.3866744768408876,1.0,141.17870710784317,0.1167199338029863,0.3371312723925492,6.622303921568627,0.9762027397103128,11.227033297271332,notumor
0.5815385476430338,0.1410200850451397,0.0609039014354667,0.9529411764705882,166.35828737745103,0.2102894722398295,0.3462038813224448,7.434880514705883,0.9840252045953612,10.863921202826235,notumor
0.2974568710473638,0.1238719033605489,2.130034968434721,1.0,150.8122242647059,0.1017397935300487,0.4140081109050588,5.661611519607843,0.9519197907692822,10.114583203083887,meningioma
0.2971107305414968,0.0972114598860278,1.897503545723012,0.9333333333333332,167.5906556372549,0.0826573357081844,0.3245031054032884,6.947518382352942,0.9403655421686608,10.72243586485597,pituitary
0.3102213467044072,0.1185527896781001,2.099916658124443,0.9450980392156862,145.95389093137254,0.1861168968347137,0.5174922324357787,5.114613970588236,0.9595093595030028,9.036525622805176,meningioma
0.4171876339149066,0.1647098410668806,1.5406815445727329,1.0,329.33137254901965,0.1912252759128638,0.438325381341381,7.882475490196079,0.9425836080925188,9.404714485413624,notumor
0.431421568627451,0.1013994230292307,1.54321709400659,1.0,219.81819852941183,0.0427404598732896,0.2485043318234604,8.438909313725492,0.9545504571728012,11.921989100243213,notumor
0.2393415517216106,0.1001400427163305,2.226898035733718,0.8901960784313725,49.75055147058824,0.3893654205993258,0.718266049511889,2.429503676470588,0.973905927990812,6.025866937279991,glioma
0.3949309352931088,0.1333735734064971,0.9732321790405744,0.992156862745098,68.6076899509804,0.1395468707586987,0.4748665284196192,4.014185049019607,0.9864712191708772,9.253773213494382,meningioma
0.3692012207668049,0.1365267995398282,1.5605247071127175,0.984313725490196,132.28765318627453,0.190847613924406,0.5208445242669492,4.990379901960785,0.9718656651191048,8.9641115366058,meningioma
0.3445620811141598,0.1281991230638577,1.1698833016206265,0.9568627450980391,168.84506740196082,0.1066005536438752,0.3728894190191368,6.701102941176472,0.960258004446952,10.313610824818593,pituitary
0.6038086694372737,0.2396490835444936,0.7787141169081535,1.0,228.29653799019616,0.5006119545568645,0.6032890648879089,5.259160539215689,0.983555016376192,6.8235311355593,notumor
0.5491598955545826,0.1858761572439121,1.1941721261225209,1.0,316.0665287990196,0.1102581321503662,0.3210384078937437,8.920450367647058,0.9683677619105524,11.378042459461687,meningioma
0.477333621446023,0.1862608119072183,1.4381328151588988,1.0,390.0405943627452,0.110610247434333,0.3315690320421341,9.995588235294118,0.954061323596074,11.252415527474684,notumor
0.6359383915759776,0.1118154560670544,0.4549471053676391,1.0,190.5073529411765,0.1509925850961377,0.343334539486962,7.0257352941176485,0.98340851609417,10.97688978051361,notumor
0.2870814233327408,0.1136566920328776,2.032732331679922,0.976470588235294,135.85946691176474,0.1191021447062135,0.4259362315812937,5.467310049019608,0.955800998637402,9.605463332062644,pituitary
0.4827240877313667,0.1476640431929404,0.4796450921896949,0.9647058823529412,41.59402573529413,0.3170660328223805,0.6546094930716198,2.7662071078431376,0.99371542392227,6.983203900675335,meningioma
0.3027217837496398,0.1014301655554457,2.5379773696222263,0.9803921568627452,108.0016237745098,0.386299077996681,0.7241912733670547,3.184405637254901,0.963058067175109,5.992415217078352,glioma
0.37022544115274,0.1123915748214841,1.0975345098581253,0.9647058823529412,156.26295955882355,0.2196369611312018,0.4667131510812048,5.81299019607843,0.9669410209159354,9.66800653220665,glioma
0.2923095701993334,0.0872400852895256,1.9655418175663504,0.9137254901960784,141.10315563725493,0.0786279831970356,0.304025414684181,6.504227941176471,0.9429661273023864,10.868085106902956,pituitary
0.488009139061335,0.1951822854876247,1.326753837139237,1.0,587.0023590686274,0.1056220962368507,0.3022474915345103,13.007843137254898,0.9338378717634844,11.720881739450942,notumor
0.6135231952907038,0.1529132602948835,0.4554208278513582,1.0,66.02429534313725,0.073504765387866,0.3320438607992909,4.946415441176471,0.9935773991511152,11.13782352782468,notumor
0.336009081702617,0.1132837121514451,2.070436446160833,0.9568627450980391,159.2818167892157,0.0568220827546756,0.294702520467299,6.467999387254901,0.9547112385820434,10.777226179955989,pituitary
0.3334435425083706,0.1758633788340619,2.11103023437649,1.0,563.3932138480393,0.0485246208305725,0.1861166878957744,12.675934436274511,0.8651802807619966,11.461393697766626,notumor
0.3929427443940735,0.1205326211468942,1.154323009358632,0.9254901960784314,71.61953125,0.1707657556444024,0.5093288532900455,3.953477328431372,0.985335977840239,8.791787693664629,glioma
0.3687907689027168,0.1291795244862231,1.4906760884180517,0.976470588235294,155.46253063725493,0.2770311480740088,0.5201184915939406,5.539154411764708,0.9698069794214528,8.890507811945254,pituitary
0.3800879308729861,0.1320776873811686,1.2134818667692313,0.9882352941176472,127.80373774509803,0.3195292460287772,0.6045873346849834,4.678370098039215,0.9710910748154667,7.840882270426988,glioma
0.2875609330989762,0.0925355402074541,2.782939605165702,0.8549019607843137,170.9169577205883,0.1344991838108026,0.4803345008298698,5.179243259803922,0.9007057828054775,9.3852504986068,notumor
0.5609212231687628,0.2085353236380672,0.904991172482992,1.0,516.2552236519607,0.1047493782474759,0.2977265242745479,10.31083026960784,0.954175109446449,11.508112676173202,notumor
0.2943428550358375,0.097686663992395,2.2205625859934237,0.9686274509803922,110.45045955882352,0.2002419875907227,0.5409547158304959,4.3439644607843135,0.9625322675491188,8.707494384127179,glioma
0.3615421148127579,0.1233885952490028,1.652330508187985,0.9803921568627452,78.31522671568626,0.1366671770004577,0.4548429822848323,4.240563725490196,0.9817135927474944,9.796447488818814,meningioma
0.268267324653811,0.1054105997328209,2.7938965008148324,0.9137254901960784,137.45150122549018,0.2286882624872705,0.5728187011273892,4.206066176470587,0.9484917710766456,8.125697968539521,notumor
0.2995443044137807,0.1174161683128126,1.8404389357480644,0.9647058823529412,148.3472120098039,0.2701515598402552,0.5785002717484303,5.044699754901961,0.9546604768004352,8.17051622308714,glioma
0.4527801373976756,0.1622179597248595,2.408300051823016,1.0,245.45251225490196,0.2555863946705959,0.5549284416413608,5.552757352941176,0.9566679453847968,8.128228238274174,notumor
0.3592759841938349,0.1122781926431774,1.695081769967281,0.9529411764705882,202.09973958333325,0.0657229969773353,0.312474374533915,7.365916053921568,0.9506508233927592,10.807936178040285,pituitary
0.4262729861756826,0.1282331648027412,1.1348504831340942,0.9803921568627452,62.70287990196079,0.3046807682784137,0.6443838918764284,3.12717524509804,0.9878967870530944,7.107578450009429,meningioma
0.4184541620421753,0.1612026041682057,1.4201244138510158,1.0,235.77457107843145,0.1164821098392612,0.3510745626600141,8.138357843137257,0.9335503019372644,10.674363362838534,notumor
0.5578195534412111,0.1277574741637908,0.67537216599787,1.0,718.7178615196078,0.1309558223779063,0.2386009366584878,13.791973039215684,0.9232837908421324,11.445349405259966,notumor
0.3696428640530615,0.1358990210171254,1.2188109944463152,0.9450980392156862,134.08529411764704,0.3176156661275549,0.6199370394191612,4.383333333333333,0.9688813687342016,7.613593682652844,meningioma
0.3253645018569499,0.1373683668779509,1.5851361101779555,0.9647058823529412,102.56202512254904,0.1816701841869082,0.5180362113035922,4.257705269607843,0.9731470615998996,9.047463949067968,meningioma
0.3076304303060385,0.1037423231813581,2.0844355753123547,0.9333333333333332,153.04181985294116,0.0631695471829315,0.3102481113690487,6.550704656862744,0.947324833635636,10.730143093638487,pituitary
0.3226351291173892,0.0959863450833754,2.3709402445340317,0.9607843137254902,143.5111213235294,0.034577954635617,0.2701356346246903,6.398498774509806,0.9445624137187552,11.350244686557934,pituitary
0.3226351291173892,0.0959863450833754,2.3709402445340317,0.9607843137254902,143.5111213235294,0.034577954635617,0.2701356346246903,6.398498774509806,0.9445624137187552,11.350244686557934,pituitary
0.3276490224430156,0.1017140706770386,1.8306230322196015,0.9450980392156862,182.48967524509808,0.0781111954955939,0.2852385683754629,7.341636029411763,0.9426200984210632,11.150527772537616,pituitary
0.2404165229173206,0.0882851550416386,1.7400920556787802,0.9450980392156862,72.70364583333335,0.3293903329611026,0.6216052453646921,3.5054227941176475,0.9622592783084876,7.367600835797131,glioma
0.2941050577534384,0.1274771483130988,1.830056849458037,0.9333333333333332,72.94390318627451,0.4042878445704418,0.7109312691081852,3.041544117647059,0.9747405511867386,6.135385434652335,glioma
0.3527994450199562,0.1228911754838891,1.9808999195656256,0.9803921568627452,171.08008578431372,0.0655073560892125,0.302973449999576,6.918382352941179,0.9569171506144634,10.75077713850208,pituitary
0.3267028642017869,0.1231275597014507,1.948909224372368,0.9686274509803922,126.2700980392157,0.3227766505442417,0.6395840939969865,3.9298100490196073,0.9659866169443146,7.255240346980104,meningioma
0.3424666983848072,0.1244255730429107,2.268569185233201,0.992156862745098,136.68360906862745,0.0475646786480193,0.3370573324745171,5.75030637254902,0.9625181132527304,11.040525699745537,pituitary
0.3284814103075735,0.0899557420712012,1.4518225228142154,0.9333333333333332,32.75674019607844,0.3823598759225123,0.7111647967361093,2.204473039215685,0.9893481034073172,6.055534374967965,glioma
0.2544430790573107,0.0965518872291422,1.4949464047051968,0.8784313725490196,102.0873468137255,0.2706972607710246,0.5588158585897113,4.415165441176471,0.9571477930686484,8.327927974500085,glioma
0.3112076201718146,0.0945047995750376,1.9519477711263615,0.9607843137254902,194.86490502450985,0.0940036245058242,0.3476967368685458,6.994102328431374,0.936279059136545,10.474438075696606,pituitary
0.3145299487050597,0.1310321631849407,1.3290444570827635,0.9215686274509804,118.99687499999996,0.365845153429858,0.6313788018728255,4.378216911764705,0.9644063565324472,7.267133248411234,glioma
0.2423015159529677,0.09089851726936,2.472736927836253,0.976470588235294,61.17389705882353,0.3228057339911613,0.65206986833819,3.00983455882353,0.970699050948616,7.060146241926985,glioma
0.6525251052998803,0.1966737407868888,0.2812892254068856,1.0,2110.627542892157,0.5753411923515507,0.5994114427237053,20.84751838235294,0.797507677152055,6.871816111577714,notumor
0.5203870961402164,0.1094108164366984,0.8055046153450462,0.996078431372549,202.45326286764708,0.1329627751739811,0.3524095702783498,7.777435661764706,0.9754659938226043,10.75209278542177,notumor
0.3429844175504842,0.0999505026183647,1.742228483591997,0.9568627450980391,177.29643075980397,0.0469078897194374,0.2632045904950847,7.146032475490197,0.9464070739495336,11.147994356561073,pituitary
0.4035382346119386,0.1313276683616542,1.7817295636405628,0.992156862745098,134.54051776960785,0.057651027071177,0.337060970760178,5.9446844362745095,0.9744139702841604,11.067639480611536,pituitary
0.2827063180943437,0.0915017977178386,2.5360851763246526,0.996078431372549,158.14344362745098,0.0341574135231385,0.2519548006556497,6.764583333333334,0.9204895926825064,11.374920967795711,pituitary
0.3714975940292644,0.1336186349179997,1.594291712869662,0.9803921568627452,144.35598958333335,0.0997891771470174,0.4200862973553367,5.558440563725492,0.9683144499852058,10.43832050707858,meningioma
0.3034439774452308,0.1103367605221248,2.04914622472929,0.9647058823529412,98.06752450980396,0.2931688944934932,0.6066733083518758,3.889031862745099,0.9715358144220334,7.738402422474801,pituitary
0.486471205666252,0.2002220335557394,1.450735173128239,1.0,792.6033241421569,0.2232382188265234,0.3643216869175644,12.400321691176469,0.9172258202187898,10.449919018282555,notumor
0.2851330954517315,0.0839407250539842,1.719716483401229,0.8862745098039215,140.22000612745097,0.0551178382467198,0.312477215262052,6.221660539215686,0.9403348237480912,10.879015140375405,pituitary
0.3368155094686647,0.1275380299700809,1.6484992558295657,0.9647058823529412,123.7388786764706,0.1137681670776328,0.4196103275181465,5.567616421568626,0.9689791442623652,10.099520246581807,glioma
0.6969995188941234,0.157972850985007,-0.1948669011447019,1.0,674.3060049019609,0.2970676417601134,0.3818540869836574,13.891697303921571,0.9531980715291284,10.389193994171896,notumor
0.3619347715947157,0.1251547521297232,1.6754576403734642,1.0,133.58838848039218,0.1964169489001989,0.537120969613594,4.751685049019608,0.9699038545190424,8.948993149638856,meningioma
0.3523736286111925,0.1210423902945091,2.025462301079996,1.0,142.66780024509805,0.0539636218798688,0.3403537619593639,5.906066176470589,0.9638022021747272,10.995737498255767,pituitary
0.3010464772744943,0.0965156770398057,2.132952009285884,0.9725490196078432,136.82694546568632,0.0541073275518906,0.2986881674244446,6.247717524509805,0.947290181088214,10.77908080701193,pituitary
0.3097401840208014,0.1252873791295679,1.7848027170468663,0.9882352941176472,121.62503063725488,0.109997686288644,0.4221335520190883,5.512959558823527,0.9647380889356272,10.095737083106645,glioma
0.404542691419241,0.1365044354902013,1.0857619767272533,0.996078431372549,95.38688725490198,0.1490041403916895,0.4821681198109626,4.631035539215686,0.981945712642492,9.561947346602183,meningioma
0.3362993166436495,0.1124222925490632,1.492828057558441,0.9215686274509804,118.41620710784314,0.0683131524709878,0.348274345441894,5.705637254901961,0.9668213779574322,10.951966506273273,pituitary
0.2936119795424302,0.1070934902956044,2.4702998162652072,0.9607843137254902,89.21127450980394,0.3553081795684049,0.6680046339646236,3.5009497549019613,0.970794819756848,6.7434999988199325,glioma
0.3270701736833566,0.113435535216724,2.470196757599663,0.996078431372549,149.2777879901961,0.0365587861930625,0.2515835818883563,6.738848039215687,0.951340578567625,11.35966934748285,pituitary
0.4836734532890533,0.140799454611062,1.1463702162675826,1.0,238.48203125,0.1066862616750681,0.3217845346803102,8.311963848039216,0.9047975854782372,11.033400684848925,pituitary
0.3701096339947229,0.1017249757062217,1.7841523438813696,0.9725490196078432,247.1653645833333,0.3883444723411223,0.5135691882474956,6.523146446078432,0.946351472930174,8.199411557714656,notumor
0.436647856176845,0.2018714161335477,1.4568163356728856,1.0,480.259512867647,0.3095551122952518,0.5110464819200479,9.00764399509804,0.930491250509074,8.757087253037776,notumor
0.6090610763342066,0.1762510188306359,0.8612204087241909,1.0,145.33261335784312,0.0258617473682552,0.2112157596526126,7.045848651960784,0.975420454038929,12.10073739693856,notumor
0.4104367207870927,0.1560501995213761,1.428639939137018,1.0,110.65390624999998,0.2364792057290959,0.4251136015533877,5.180867034313725,0.9694707142209952,9.526126178424672,notumor
0.4166497378498759,0.0914911987426946,1.418673907281819,0.984313725490196,196.4425857843137,0.5685954610970837,0.6470773877253058,4.898345588235292,0.9646764832161818,6.031904558264396,notumor
0.3234229225856973,0.1083165879615697,1.809103084414485,0.9294117647058824,63.439123774509824,0.3304150196629629,0.6959259364581684,2.771200980392157,0.9818227709629916,6.757592239866154,meningioma
0.3786905717294174,0.1219625293230268,1.3654309753951344,0.984313725490196,117.1468137254902,0.0925441169644593,0.37799649275507,5.808854166666667,0.975961550954984,10.534026092167071,glioma
0.2960989717845294,0.1062441860453609,2.381093477999314,0.9490196078431372,125.19751838235295,0.0378942067636597,0.2853512921832077,6.023743872549021,0.9469244237442874,11.201363761198389,pituitary
0.3059624832797651,0.1119631396712932,1.928882425908493,0.9411764705882352,144.40358455882355,0.0973324408567948,0.3780829214263625,5.826470588235296,0.9539653363626024,10.070043431020263,pituitary
0.3119762040087077,0.1217869490081541,2.4383827124072783,0.9882352941176472,128.9136642156863,0.058930747858019,0.3380725613961806,5.613051470588237,0.9610281446110368,10.891891333201093,pituitary
0.6363817569696807,0.2121139901351071,0.4599821130657377,1.0,356.2074295343137,0.3093042255496917,0.4524007006813071,8.808655024509804,0.9745166305741596,9.5939476112687,notumor
0.3297598055930887,0.1131726515243782,1.8298970602145928,0.9450980392156862,120.49803921568628,0.1594388604638933,0.4990949619603823,4.95530024509804,0.9690445725301589,9.401481227064457,meningioma
0.3298483669909689,0.099228318285347,1.726068237835219,0.976470588235294,108.03930759803922,0.050678598086887,0.3179037128771389,5.654963235294117,0.9658050467217552,11.063071415911825,pituitary
0.2782467574286119,0.1433199493717692,1.325848001042268,0.9686274509803922,42.04145220588234,0.3149256302473178,0.6992655559120194,2.3396139705882346,0.9839764306949474,6.643912288624567,meningioma
0.3473529606364181,0.120525881303689,1.93820112945214,0.976470588235294,156.28339460784315,0.0608159956863767,0.3402464782753367,6.181954656862745,0.9604556347904424,11.015323602221532,pituitary
0.3786597827699306,0.1333474292485062,1.1254768141951588,0.9568627450980391,149.19408700980392,0.1990268732110122,0.4874596498437543,5.812224264705883,0.9709762604484696,9.376400198800656,meningioma
0.3384775694092128,0.124099146162859,1.3368298447679137,0.9568627450980391,123.609375,0.3274535650778559,0.5903893191465839,4.824662990196078,0.9642954109519156,7.829093242260068,glioma
0.3500155479543334,0.1240457084988741,1.3827350901597797,0.9568627450980391,159.20015318627452,0.2678157453181495,0.5203103533867481,5.77297794117647,0.9590921442325412,8.793206043572356,meningioma
0.3641463744792215,0.1320152898182374,1.475136512779068,0.984313725490196,172.97189031862743,0.1874542550506595,0.5166086781418376,5.661994485294118,0.9630145919285398,9.24183311534022,meningioma
0.3509843541798299,0.1246981466188133,1.4612454240062729,0.9294117647058824,123.05131740196076,0.2886856159764312,0.562412427084611,4.681280637254903,0.9728945416216384,8.341292795295134,pituitary
0.4592202814616289,0.1417811077706993,1.583487241785379,1.0,1320.0583180147062,0.0526550929571938,0.1873955794379551,20.18432904411765,0.7890952681859771,12.610945678189664,notumor
0.6373009049773756,0.2152894902646441,0.3561956531172895,1.0,1878.0171875,0.4649082003796748,0.5074029551937544,20.612990196078435,0.7576494739124732,8.268914856189463,notumor
0.2422340261875576,0.0922303336664163,1.9635369552486408,0.9294117647058824,137.76973039215687,0.0725963395754567,0.3631200411892205,5.944025735294119,0.9313225906583776,10.56291984751516,glioma
0.3901920404615346,0.0627579802343762,1.478254792557591,1.0,86.36755514705881,0.094992268170353,0.3491178627890993,5.097579656862743,0.975396495959756,10.223149345305874,notumor
0.4296130416816624,0.1410977129468973,2.5343690806062065,1.0,283.9530024509804,0.2468014977147322,0.5122107392547117,6.537867647058823,0.9435267735664956,8.825207183527077,notumor
0.3843322042280982,0.1377220255175048,1.4161070979609551,0.9882352941176472,99.0069087009804,0.1184331301004066,0.4499957480961848,4.601914828431373,0.9805098987209528,9.92919296733707,meningioma
0.2999115301942112,0.0833984502064788,1.735252594750352,0.976470588235294,151.2287683823529,0.1016470921012401,0.3607529540096885,6.378615196078432,0.9465158305917836,10.173130619891785,pituitary
