mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.2430224171295823,0.0876441489295993,1.4543301029368838,0.9215686274509804,114.36899509803924,0.2705232633836498,0.5412915002963801,4.720036764705883,0.9474881849287168,8.570023489738533,glioma
0.3943003531664977,0.128150848618934,1.3183746622395525,0.9882352941176472,155.28475796568628,0.2060554584478804,0.462933943198079,5.839813112745096,0.97225040353947,9.698597493932038,meningioma
0.385374547434658,0.1379288906267469,1.4135767728061996,0.996078431372549,99.28403799019608,0.132679038529705,0.4478989886232144,4.617800245098039,0.9804579536976598,9.901603172355236,meningioma
0.3137364265304312,0.0782377885371068,1.7098558859412294,0.9686274509803922,136.0138480392157,0.0455558969392939,0.2653971084216648,6.578645833333335,0.9466376580554928,11.071266484202358,pituitary
0.3328094086861251,0.0830215071666089,1.4344993404419744,0.9490196078431372,156.05289522058823,0.0431064815538495,0.2536044131246492,7.072104779411765,0.945410132351214,11.292259289299878,pituitary
0.3451852645122639,0.1215118454011052,1.2702288167056834,0.9450980392156862,97.67625612745096,0.2145166820863701,0.5439087527986195,4.329411764705883,0.9757568030992028,8.731887234414183,meningioma
0.4739094311597204,0.1405660958047919,0.967225479708092,0.9411764705882352,125.33115808823533,0.1623439000813709,0.3312151262000635,6.655974264705884,0.9825952633560364,10.951370589380415,notumor
0.2978945011348636,0.1184349980272081,2.238236086393468,0.9686274509803922,137.74892769607845,0.1534916433949711,0.4878720366497266,5.216881127450981,0.9600339147368891,9.4520154020363,glioma
0.5783786224135802,0.2041801692957862,0.7337550043612932,1.0,640.0257352941177,0.3863239100690703,0.5032299658772684,11.519178921568626,0.9451824724835116,8.712257574577944,notumor
0.3612240121727195,0.1269758275468741,1.9795423112385573,1.0,262.46150428921567,0.2139099253068848,0.481315136269461,7.486841299019607,0.9335219277850552,9.439716774770949,notumor
0.3218897788495583,0.122000802385628,1.447350324086751,0.9725490196078432,150.27181372549018,0.2741997191476314,0.5542444784486413,4.874356617647059,0.953113426394263,8.281636365910787,pituitary
0.2708563599949588,0.0956519959703346,1.7225097497826578,0.976470588235294,124.26917892156862,0.2459852801772255,0.5254566592530133,4.914889705882354,0.9529471661694132,8.79807916846122,glioma
0.5323828932245315,0.2087805886867077,0.900578503057031,1.0,1600.177742034314,0.2192394738690338,0.4580397460021567,19.05752144607843,0.7607393892686186,9.841080384154925,notumor
0.3397362713449567,0.1074941529092612,1.4062392261878265,0.9607843137254902,212.62552083333335,0.2644742871474496,0.4422019659737209,7.110661764705884,0.945854504896364,9.590333752296315,pituitary
0.3637658207801751,0.1323970449785105,1.4366590611266952,0.984313725490196,148.97654718137258,0.1449440462906411,0.39907121843996,6.335125612745099,0.9688114160872257,10.568855464848683,meningioma
0.3233034285142628,0.114729506902814,1.807570314988948,0.9686274509803922,82.08630514705882,0.3500714968898226,0.6699971877677035,3.453768382352941,0.9763469729733404,6.780039996995395,glioma
0.3277424300912141,0.1347224530800234,1.450555414102525,1.0,109.35726102941176,0.3037750068338963,0.5889622691626409,4.495557598039215,0.9698305435870268,7.945768132761563,pituitary
0.2682136801394382,0.0820093531536717,2.229774685848073,0.9098039215686274,74.11363357843138,0.3521508750438136,0.6706801168340603,3.077359068627452,0.9674524585550738,6.706801948089412,glioma
0.3160929144385027,0.1261903175471644,1.647386696880207,0.9568627450980391,178.6030943627451,0.2879655024923181,0.5084775728353796,5.994822303921568,0.9522869307923204,8.794853835017197,pituitary
0.3129720522647302,0.0989921637161903,1.1761648558839797,0.9450980392156862,143.43471200980397,0.1091799012883801,0.3470159440785546,6.365104166666669,0.950567335524759,10.653372719921848,pituitary
0.2232009945355667,0.0881544676784788,2.7918610740634056,0.9294117647058824,120.66222426470584,0.3389961473929221,0.6205961798306916,3.985110294117646,0.9366947102449096,7.272938821205154,glioma
0.3615073235913132,0.1230133024104715,0.8497659433487861,0.9529411764705882,176.44411764705885,0.2793061205302835,0.52226636651219,6.048284313725491,0.9577012943815276,8.877139527067259,pituitary
0.3882361280503695,0.1461858387276772,1.943414252489548,1.0,314.5222120098039,0.4287828330096971,0.60539313862135,6.64874387254902,0.9326738941043318,7.023480610691887,notumor
0.3301844977966318,0.107393508344594,2.0582862974734035,0.984313725490196,187.60606617647056,0.0997167339395852,0.3490416267485151,6.758578431372549,0.946628860923391,10.223732069227784,pituitary
0.367174784961024,0.1195394865415848,1.654685976007326,0.976470588235294,213.4789981617648,0.1712409928207207,0.3371749293107756,7.884635416666668,0.949466636713034,10.879917635667232,pituitary
0.2949285705571619,0.126676377629248,1.8081334857296267,0.9803921568627452,116.68328737745098,0.1580995746795349,0.4770295947453927,4.666253063725489,0.9636396162795166,9.41281706568148,meningioma
0.3561031686398061,0.1211994761431681,1.592192105367333,1.0,238.3577971813726,0.17321446156085,0.389470212230703,7.488740808823531,0.9408458147799924,10.346436330375171,pituitary
0.3091321088410309,0.1296428126333337,1.7066499698283506,0.9647058823529412,146.72686887254906,0.2526746524779908,0.5206493992429828,5.589522058823531,0.9599367976812287,8.737685605993786,notumor
0.2634912468605156,0.0881456874696748,2.6832771633840267,0.9098039215686274,140.37098651960784,0.3425301600426454,0.6336406334391369,4.154779411764707,0.9416081914808612,7.180810371474575,glioma
0.1682657412651748,0.0521446954811347,2.67601033947252,0.8941176470588236,49.65294117647057,0.3590114222962005,0.680175383517154,2.651776960784313,0.9494205833004548,6.455710535239914,glioma
0.3187019999097106,0.1214949380445573,2.160399558895377,0.9568627450980391,202.25438112745104,0.1103205433688743,0.3319917795809189,7.219178921568628,0.9407737089922892,10.768800848778502,pituitary
0.3628046975284264,0.1148521826991374,1.617629649198269,0.984313725490196,201.8900888480392,0.100140642161919,0.3574469856094347,7.22302389705882,0.9546010902302392,10.41789522861659,pituitary
0.4000243828101188,0.111048166203646,1.328370916282121,0.976470588235294,245.8541513480392,0.0918948858582567,0.3501636755585027,7.460370710784315,0.9519061646334304,10.794986788865204,meningioma
0.2890427009338335,0.1165700463265137,1.404223006497981,0.9803921568627452,98.22291666666663,0.3312045535337086,0.6004675793539442,4.203216911764706,0.9610101816618236,7.638575101152219,glioma
0.5056678108909346,0.1895092461696235,0.948220391896796,1.0,536.6834865196076,0.4896196256558508,0.5474010101841722,9.832659313725486,0.9286324132776091,7.828285402639022,notumor
0.3341157068764464,0.1135660190460077,1.4798558916417528,0.9215686274509804,129.1336397058824,0.1203133796378565,0.3916915432970736,5.751133578431372,0.9657404693559968,10.57035026685564,pituitary
0.4469249595787318,0.1477747323941881,1.9918289157429336,1.0,225.83288909313725,0.0659388445834061,0.3174686266928346,7.975995710784313,0.9645750558240126,11.470199568093776,notumor
0.3492575264374471,0.1223686665766162,1.385337179396791,0.9215686274509804,104.4296262254902,0.1552283220839435,0.482459559307737,4.761550245098039,0.9755705287238376,9.517518744094138,meningioma
0.3193148574304736,0.0904400715653643,2.4510270572336905,1.0,310.65027573529403,0.1459407008003696,0.3037889247406123,8.268535539215682,0.9032455866752414,10.091660666975503,notumor
0.3692373386273727,0.0949407373702492,1.984272642473844,0.9686274509803922,119.7814338235294,0.3224439750364664,0.5266229561197557,4.695373774509804,0.9716845381328526,8.358635326905437,notumor
0.6369317039861084,0.179893963383462,0.1054351675342087,1.0,316.25955882352946,0.2556101514370096,0.4510096002997912,8.09607843137255,0.9671942685173708,9.704558887490672,notumor
0.6200452856664488,0.1787925161265864,0.6224197251378255,1.0,414.0499540441176,0.052594793543814,0.2713208916691936,10.153998161764708,0.9655023774470284,11.741241022052897,notumor
0.2623791880679501,0.1083222924560673,1.7102210300904983,0.9294117647058824,146.95749080882354,0.2300611469803386,0.5286601871331749,5.0471047794117645,0.943527055379206,8.610483089603752,notumor
0.4090487663339107,0.0589769032823227,-0.1512230104900277,0.9725490196078432,170.76047794117648,0.0872118924360126,0.3111191633446614,5.383363970588235,0.9594969824218484,9.768864501487403,notumor
0.3299618504287199,0.1259771855770273,2.076398701125812,1.0,134.60519301470586,0.0684999699867637,0.3433675703514489,6.336075367647059,0.9635953405679044,10.98229819495504,notumor
0.350628076353484,0.1067558612872372,1.5164230238391938,0.9882352941176472,224.23462009803924,0.1246100908370562,0.3256722602328808,7.887745098039218,0.9415384265249156,10.773984555237426,pituitary
0.2868586973843989,0.1175412929556808,2.474889552229995,0.9568627450980391,103.98569240196082,0.3455426391687657,0.6013378947776752,4.081587009803923,0.9668005394779328,7.482533031472028,glioma
0.3800361362799474,0.1349458892453077,1.0289366414718328,0.9372549019607844,49.063970588235286,0.2804603544984372,0.5923445994042439,3.2091605392156857,0.9887447743408024,7.824879422871006,meningioma
0.4158638048706922,0.0921353240989978,1.3631903428011118,1.0,193.67493872549028,0.5297907090434087,0.6231673364263288,5.110477941176473,0.964960868273308,6.491170049098617,notumor
0.3761979649385735,0.1414617003236305,1.436805608282926,0.992156862745098,142.1370404411765,0.2999945534839056,0.5708819454419508,5.005330882352942,0.9710491546970432,8.275325059295298,pituitary
0.3967184823085397,0.1411851005083783,1.0075834605357483,0.9686274509803922,72.26288296568627,0.2223879607405268,0.5259675683488692,4.030223651960784,0.9858832106358422,8.805944801379878,meningioma
0.1925691945649591,0.0772566397948842,1.525985982895709,0.992156862745098,51.43264399509805,0.1533728979625429,0.5012112043724085,3.5999846813725505,0.9592076653574048,9.05652921544667,glioma
0.6678342582315945,0.2024808032600337,0.3314893560293918,1.0,2236.015640318628,0.1206329078090776,0.2714486124267838,26.59232536764706,0.7099068985246095,11.88269463365172,notumor
0.3929039732030557,0.1188302978738123,1.3487326073853532,0.9686274509803922,102.11856617647058,0.1238528337350414,0.4532571295109777,4.921323529411765,0.9796127678244848,10.002895787273598,meningioma
0.3395331151010151,0.142241953401829,1.2992294470048107,0.9215686274509804,216.25330882352944,0.717852545412594,0.758466323551186,4.873223039215687,0.8792280483035227,4.350320281112952,notumor
0.3320973093952221,0.1093318781958536,1.4311519733518112,0.9529411764705882,48.8091299019608,0.3338444718393474,0.6637548203009751,2.8573529411764715,0.9854857901007092,6.9087092357988364,meningioma
0.4655055318216672,0.1818128405948349,1.3515161631624248,1.0,470.26631433823536,0.2227941832125441,0.4518143748189883,9.414384191176469,0.941429967229262,9.776319078470417,notumor
0.3729417088905256,0.1253118985019417,1.1988008986410192,0.9686274509803922,185.17310049019613,0.0967799889397786,0.3579452895462917,7.020098039215688,0.9602549038090118,10.679345450824457,pituitary
0.3254117928578466,0.1135214915337513,1.6729979027313622,0.9529411764705882,186.1110140931373,0.0650218662331799,0.3040831149793636,7.1858915441176485,0.9393505435543804,10.847947145889972,pituitary
0.2841094548678875,0.089156698390875,1.8978640444244932,0.9568627450980391,155.8042279411765,0.0902701331586457,0.3510198016793737,6.379319852941178,0.936560886745682,10.497127117651946,pituitary
0.2741689568570246,0.1000178666329837,2.5029130968650453,0.984313725490196,120.12178308823532,0.3403786027704817,0.6289055752407666,3.976102941176472,0.9548806070609588,7.216667075788173,glioma
0.345774121806757,0.1322038639884935,1.883918475146292,0.992156862745098,94.91001838235294,0.0875623156664489,0.4219626707901422,4.758547794117648,0.9762308359613652,10.351262354059118,meningioma
0.3289255295862907,0.1168764202550478,2.214007076219116,0.984313725490196,139.87104779411766,0.0574742153308143,0.3217505635418159,6.135569852941177,0.9602867941160618,11.108720458483242,pituitary
0.1986130493361225,0.0774553810549247,2.720791102578665,0.8705882352941177,70.0783700980392,0.3795169299373978,0.722125056779747,2.7253676470588237,0.9483825041270206,6.010588661067598,glioma
0.3878577969364172,0.1457768760812107,1.933681337564781,0.9686274509803922,312.58881740196074,0.4316586100476209,0.6161901197123063,6.532689950980392,0.9332847823765617,6.854953007576,notumor
0.3574816426222542,0.0937848924874732,1.7907396060122227,0.9647058823529412,95.09905024509804,0.3185071672927512,0.6296708477105127,3.6366421568627447,0.9739032207442052,7.3941506219315825,glioma
0.3274098900406439,0.1132538830059364,1.6291325265734762,0.9686274509803922,124.95200674019613,0.1968962073854345,0.4806340155016644,4.955897671568628,0.9674915046852932,9.248878717266988,glioma
0.3266150343042491,0.1219142218315751,1.9438257092771856,0.9529411764705882,154.0114583333334,0.2217425887861956,0.4628354511056085,5.769332107843138,0.9594425959586668,9.596276451529038,glioma
0.3335268247356714,0.1093252042367874,1.943311940234694,0.9882352941176472,100.9115042892157,0.0962896826486578,0.4207659971407443,4.787484681372551,0.9732249634104768,10.199429371885044,pituitary
0.3407443333307672,0.123891477215008,1.6517086931525802,0.9215686274509804,128.080943627451,0.229348576894394,0.5776454829052434,4.468780637254903,0.966439797328197,8.244135847212672,meningioma
0.8615067482034748,0.1482989508393034,-0.69558338904595,1.0,140.91430759803922,0.0987199738101112,0.4556760973232989,5.297702205882352,0.9854966923646448,10.121615001865758,meningioma
0.2833494132572664,0.100563357937471,2.738071172777305,0.9647058823529412,131.97241115196078,0.039754819205166,0.2789952213968226,6.222441789215686,0.9422401641908692,11.16021697501262,pituitary
0.4928000040141449,0.2002365478995914,1.5084093397486436,1.0,230.4061427696078,0.1124030810744491,0.4178561034142751,6.579825367647057,0.9536482582168224,10.397337363336629,notumor
0.3908869712084026,0.1804303266443645,1.8559513130175005,1.0,395.7075674019608,0.221082013686073,0.4050472318282143,9.197242647058824,0.9386210236324292,10.09129347802132,notumor
0.3601700965442503,0.1154448573594931,1.1820913262388606,0.9372549019607844,213.97034313725487,0.1731407924733979,0.3696028919077284,7.445863970588234,0.9476797278783796,10.623175100298118,pituitary
0.3414870057612085,0.1269722686621493,1.939810260280468,0.976470588235294,109.96093750000004,0.1350261218267984,0.4382992851459366,4.977849264705883,0.9720884705749874,9.925391881090428,meningioma
0.6502586738396867,0.1340426524418422,0.65223352675123,0.992156862745098,233.2900275735294,0.0126041076484815,0.1260776478641141,10.036810661764706,0.9640298321082214,13.193179166635437,notumor
0.3778779847358218,0.1545664432809107,1.7976090387858794,0.976470588235294,302.94303002450994,0.088762721037074,0.3208926476841936,8.560891544117649,0.9431336917912022,10.78812028040969,notumor
0.2885974425064585,0.103235261424181,1.6127263631132631,0.9490196078431372,177.6718443627451,0.2778829530025229,0.4596787010059293,6.241329656862745,0.936649376329662,9.160817875692931,pituitary
0.3168236468197639,0.1028831042982974,1.195188549575758,0.9372549019607844,167.81804534313727,0.251747682338521,0.44362778404386,6.506433823529413,0.9491795482484956,9.55621213115345,pituitary
0.3619132763873194,0.1273056281623054,1.97327090283296,1.0,274.92994791666666,0.2068152920671726,0.4826250118044813,7.659788602941176,0.9311636973538294,9.492591801447178,notumor
0.7167455628539626,0.1934869448173568,0.2478657215075836,1.0,282.5300398284315,0.2237138462971514,0.3925367049557955,8.318887867647062,0.9628254515486082,9.894665094246228,notumor
0.3317878008767901,0.1246001559576887,2.072241876597727,0.9803921568627452,172.07444852941177,0.035237361842585,0.2475704477459793,7.262530637254903,0.9459692115721244,11.616329425985144,pituitary
0.4183427405067397,0.1384308210860863,1.2996027939543937,0.9686274509803922,126.82884497549024,0.1107045050499302,0.4053169768625536,5.733164828431374,0.9786623194513512,10.369781122390815,meningioma
0.6627957153441129,0.1434664190408312,0.496452648762086,1.0,511.1021599264707,0.139834409000144,0.302855197020993,11.266590073529413,0.9618930323216176,11.493272380916306,notumor
0.3785146749366868,0.1434963503014992,0.8281734667666552,0.984313725490196,127.12405024509803,0.2997305833969443,0.6170771813968103,4.611948529411765,0.969454616461716,7.629411977744812,glioma
0.2353710851686522,0.0929472134318959,2.9693553337567997,0.9450980392156862,96.61406250000005,0.3939654176761838,0.7501810099377021,2.827787990196079,0.9440717824920712,5.625299793291992,glioma
0.2923218500876238,0.1230241468011548,1.8824247576015607,0.9686274509803922,177.00680147058824,0.1767919386214182,0.4676586837616678,6.188051470588236,0.9469460060075484,9.534205785856788,glioma
0.3437946927335962,0.1205260166157843,1.7648629436572267,0.9882352941176472,102.64413296568628,0.1714828223646562,0.466979906538342,4.885033700980392,0.9741514702773064,9.657803205313185,meningioma
0.3645990231766133,0.1351755506664444,0.9224243773598628,0.8941176470588236,135.40744485294118,0.2871671763118794,0.5768741500431522,5.210171568627451,0.966261712000968,8.125632583759879,glioma
0.3143729897966844,0.1005281131291695,1.331285824946485,0.9529411764705882,104.96407781862747,0.2349138622983233,0.5013472617632179,4.666038602941176,0.9694832719342704,9.224864253140757,meningioma
0.3787007227186219,0.1235612517942311,1.8217055323846647,0.9803921568627452,102.51616115196082,0.0812355949099225,0.4175177669445612,4.798851102941178,0.9768736467913116,10.353721953613237,glioma
0.3422698212702412,0.1121924608906301,1.59723933857108,0.9647058823529412,146.67218137254903,0.2218220543085463,0.5299363590772553,5.273805147058825,0.964487663263516,8.799423302531649,glioma
0.2889025334816713,0.1293245864404685,2.1510085031675787,0.9882352941176472,121.7316789215686,0.2874973103717376,0.5835862934763744,4.065747549019607,0.956471553409204,7.784095551090302,meningioma
0.6779860987319475,0.100207522067482,-0.686141952503753,0.996078431372549,138.98210784313724,0.0988038823733471,0.3372156864969945,6.316023284313726,0.9895930729421544,10.541493048630349,notumor
0.8614494833746171,0.1485045626157598,-0.6938516284451688,1.0,142.12443321078433,0.0931631235390321,0.4498994300723619,5.312423406862747,0.985449387964586,10.135537052854726,meningioma
0.6248813507354644,0.1663884180625245,0.6870527255277142,1.0,591.849325980392,0.2439974172691587,0.3989647002260869,11.769148284313726,0.9401936600036946,10.395921707983764,notumor
0.2565066040668896,0.1103231438959348,1.895661524616309,0.8784313725490196,77.19583333333333,0.3612481752440542,0.6600720357788392,3.3425857843137257,0.9673560225065184,6.915096193841869,glioma
0.343524208833496,0.1150393675188181,1.657252453518527,0.9137254901960784,147.62846200980394,0.092655434552893,0.3589681160501861,6.374142156862745,0.961715224619715,10.695460217666028,meningioma
0.6901124626637657,0.1671143861568025,-0.0247784057855578,1.0,478.71484375,0.1194929536768476,0.2499588363858576,11.50421262254902,0.9665074453822968,12.198330567120102,notumor
0.4333291580822064,0.2048639302913626,1.5219758578603346,1.0,516.4300857843137,0.3594812442137718,0.5507701500157303,8.557598039215685,0.9273496782784726,8.218798214307176,notumor
0.3290776712071142,0.1264667209896697,2.0683408921869524,1.0,172.69689031862745,0.1026834507553567,0.3469652752849875,6.996369485294117,0.954561548352726,10.932312944540826,notumor
0.2898688985283279,0.0676356069692089,1.736249055509908,0.9607843137254902,104.69928002450982,0.0430056190343719,0.2699785089238514,5.670511642156866,0.9472209539960872,10.818282096976612,pituitary
0.3376818412271704,0.1295515491021741,1.5151004426530483,0.9607843137254902,110.94644607843136,0.1287656091704116,0.4513139084541087,5.121231617647058,0.9740110976189154,9.980469012240404,glioma
0.3270314692087792,0.114141377263689,1.7596241638691843,0.9686274509803922,73.00232843137253,0.2970508755816855,0.6391210311475644,3.302389705882352,0.9776578798868188,7.158182315153646,meningioma
0.2997742340804306,0.0848545975073651,1.96269364439295,0.9568627450980391,153.15514705882353,0.0367805556495487,0.2298193977677745,7.577236519607843,0.9405866697632248,11.457383828454445,pituitary
0.3907548118956299,0.079258089554167,0.5599410377684493,0.9725490196078432,109.69820772058824,0.0826760394578019,0.3598292697059935,5.583409926470589,0.9719222295924808,10.55254020054033,notumor
0.3912279101957978,0.1254243005112454,0.5655600061169868,0.9490196078431372,64.95926776960785,0.2271801804727471,0.5619983519723799,3.757582720588236,0.9835747735490928,8.145724978681038,glioma
0.3402864226393638,0.1202603248714813,2.168821688461549,0.984313725490196,124.75666360294116,0.0836449550128692,0.3953229858709982,5.2801011029411775,0.9687995640053632,10.40124540270547,pituitary
0.6225779919707283,0.193628109363579,0.6594249436318332,1.0,938.6274203431371,0.4512702300609643,0.5327040683590857,13.073069852941174,0.9311214987211864,8.13101408550795,notumor
0.3123300747900586,0.1275848952059333,2.0276081375119133,0.996078431372549,195.2820006127451,0.0987823018504893,0.4009966184433283,6.307889093137256,0.9430739061200004,10.314033858984194,meningioma
0.339122106069728,0.1165400233560212,1.780374558529802,0.984313725490196,139.08267463235293,0.1193452287355752,0.4321524760024743,5.476056985294117,0.965672223052419,10.189879126916926,pituitary
0.3513268778634291,0.1153264755550304,1.4905906084170537,0.992156862745098,97.30386029411764,0.1964049886411398,0.5231037568809731,4.3140625,0.9765192585635336,9.142890015741182,meningioma
0.2921259214405111,0.1097073677151769,2.2813053490427184,0.9490196078431372,162.1367953431373,0.0825545421226106,0.3020570957174171,6.698284313725493,0.9341697529169674,11.105870043768054,pituitary
0.2672368238075372,0.0946470426362507,2.694129443974934,0.9490196078431372,133.4898284313726,0.3464389170548102,0.6382695581158447,4.219546568627452,0.9485632954325136,7.129036414982526,glioma
0.3522932907153537,0.1256207503271363,2.102311653602961,0.976470588235294,138.7477634803922,0.0765599522166984,0.3681375462359144,5.723529411764708,0.9676159708765892,10.705729156345267,pituitary
0.3692448605739873,0.1235761973866461,1.1810856235969742,0.9411764705882352,73.89932598039216,0.1973335988800356,0.5005287223919405,4.134558823529412,0.9835825521423652,9.184281170753692,meningioma
0.4690055860726869,0.142094294113235,1.3794690614093152,1.0,142.62276348039214,0.1049271748813278,0.314073812794977,6.772886029411764,0.9759593491994402,11.39261893846028,notumor
0.2992014098016908,0.1101079934677041,1.4570502700205408,0.9019607843137256,149.68210784313726,0.2176420498615074,0.4710380418280321,5.978829656862745,0.9512893171204778,9.192559982061915,pituitary
0.3178933885111834,0.135191633715455,1.7462071505123744,0.9490196078431372,144.0138786764706,0.2352468542862446,0.587191788618344,4.535539215686273,0.9606518490358006,8.145542042232806,meningioma
0.2584949879659849,0.132473436987718,1.6755956489341566,0.9803921568627452,53.52549019607845,0.3157901171747162,0.7084202159921026,2.4358455882352943,0.9775335161319328,6.593072529696681,meningioma
0.3411941786528769,0.1020003623430702,1.8534550621739128,0.9725490196078432,211.72161458333332,0.1485978712477307,0.3372196136111424,7.595695465686274,0.9412806928966628,10.669499050192266,pituitary
0.3628046975284263,0.1148521826991374,1.6176296491982698,0.984313725490196,201.8900888480392,0.100140642161919,0.3574469856094347,7.22302389705882,0.9546010902302392,10.41789522861659,pituitary
0.3256444666196399,0.110715845610641,2.405347267649805,0.9607843137254902,124.79267769607848,0.0671216641806891,0.3616302905487448,5.5014399509803935,0.9635490539007948,10.672765006160182,pituitary
0.5181900555749457,0.1219820695798922,0.7965084883232278,1.0,144.32310049019608,0.1499624621627373,0.4368140793682026,6.071752450980392,0.969279147869277,10.3651140658157,meningioma
0.3288128843700815,0.1120858208377228,1.2970374134351383,0.9607843137254902,134.0092218137255,0.2490178206949329,0.5181260980945086,5.247702205882352,0.964807932727426,8.934342493764731,meningioma
0.3093798011276343,0.1123195897073801,1.3786461100134837,0.9215686274509804,168.4850337009804,0.1352702395893245,0.3948444126388161,6.623881740196078,0.9503265682609612,10.029932621867603,pituitary
0.3066518444281194,0.1212500029386533,2.02956763506502,0.9725490196078432,110.77074142156866,0.2024665519732549,0.5501464891303438,4.259129901960786,0.9653763366389492,8.701244251030282,glioma
0.3790026657188555,0.1209161209050335,1.3831558499001586,0.9058823529411764,46.32153799019608,0.3371791787639962,0.682261584194671,2.626930147058824,0.9878676536231852,6.607096597570438,glioma
0.3311208586783545,0.1346476099175476,1.5766782961948045,0.9725490196078432,136.18082107843136,0.1156012027382224,0.4355763047027727,5.609834558823528,0.9676763283296816,10.146050300160564,glioma
0.7461498599439775,0.1896218999402631,-0.0411201982348136,1.0,325.88353247549026,0.3179219661474862,0.4921400555276433,7.558409926470588,0.9467671318347244,8.844120367965994,notumor
0.6811118761150813,0.2008349076305387,0.2704828335522655,1.0,3117.748575367647,0.3495318418814983,0.4447056606804632,28.402711397058823,0.7777198840495959,9.55409515153056,notumor
0.4298815405802451,0.1418896724651334,2.5534771362171216,1.0,295.8667279411765,0.2547556661869349,0.5387666847498577,6.4858762254901965,0.9424665441744584,8.690727986800209,notumor
0.3673135983744712,0.1267819529557992,2.130053043866941,0.9803921568627452,118.51115196078432,0.3288579655966854,0.6777121187482676,3.5479473039215685,0.9717524552077348,6.749193312083111,meningioma
0.3104735854790874,0.1200996674410058,1.4327456895287822,0.9647058823529412,144.38149509803924,0.103304314611993,0.3777370309875232,5.89905024509804,0.9540733315557078,9.896332489167047,pituitary
0.390925915540351,0.0792536962114895,0.5632985350718552,1.0,118.541712622549,0.0947581110023806,0.3558538909703596,5.836228553921568,0.97054076008298,10.595951870472952,notumor
0.6318786541363873,0.1641005520146276,0.7369182291703705,1.0,615.0901960784314,0.4625354156130986,0.5368729118294838,9.566911764705884,0.9544423296975504,7.910938198048667,notumor
0.2185211560144798,0.087528389618492,1.860316260632333,0.9058823529411764,74.25695465686273,0.3403377751966281,0.6165507777917382,3.61436887254902,0.9546718868226964,7.303933915488329,glioma
0.3840689293154223,0.1085298747448185,0.9893232565852738,0.9450980392156862,85.69990808823529,0.1186661032495273,0.4529109558191236,4.605943627450981,0.9820634598398134,9.900286449276065,meningioma
0.3638316183572712,0.1295813697295258,1.705669237749128,0.9647058823529412,112.33511029411764,0.143845815188402,0.4512494544692361,4.922334558823529,0.9760292386437184,9.881299741139596,meningioma
0.3036278569233977,0.0626738699124248,1.3011352141661972,0.9333333333333332,64.62288602941175,0.3449520364917533,0.669457381351765,2.8434129901960783,0.9774884775409264,6.941319582258448,glioma
0.2840835536335414,0.0900875132064994,2.772441096007235,0.8352941176470589,202.58606004901964,0.1165918789035331,0.4399663795220093,5.68578431372549,0.9025284460682558,9.739099399405704,notumor
0.2940770819333585,0.1079398341605947,2.2210078666515027,0.9882352941176472,134.29373468137257,0.1621752409452772,0.506079913397734,4.69483762254902,0.955397570458664,9.132528585066666,glioma
0.3461310186352087,0.1295982564604531,1.807995086315672,0.9803921568627452,233.41158088235292,0.1296382818768713,0.3894637459423011,7.273008578431375,0.9453708709233752,10.085601779330052,meningioma
0.3553976534548579,0.0938495236028803,1.5010845595510438,0.9294117647058824,177.04275428921568,0.3652830554203814,0.5156680487069164,5.727619485294118,0.958856902591856,8.127969106460819,notumor
0.3725202108663504,0.1274062226273562,0.8489987355871482,0.9215686274509804,104.09378063725488,0.2009467260111698,0.5014195010203559,4.965196078431373,0.9760095584786695,9.122269024571503,glioma
0.5091656252749223,0.1644472175270908,1.473167220192109,1.0,228.23187806372556,0.1938684690727997,0.4016167712434608,7.39590992647059,0.9750652959435248,10.439825026324549,meningioma
0.3511731635024748,0.1460019897144684,1.7432163406509682,0.9803921568627452,132.19724264705883,0.113348755618287,0.4154632565009818,5.512959558823529,0.9675922167202172,10.25442434466538,glioma
0.2961817065020037,0.1035023978824737,1.3911299827739825,0.9607843137254902,64.00871629901961,0.2698380634538038,0.6079640935541699,3.446951593137255,0.976948886407316,7.67276623229453,glioma
0.4551246084158036,0.1324579572174234,1.8980139394780051,1.0,257.5547640931373,0.2098891328641036,0.4336890650470308,7.238740808823527,0.9572365253668144,9.62118313809564,notumor
0.4139534001399437,0.0997265141496817,2.221590930795078,1.0,284.8897518382353,0.2490268597261757,0.4026888490210054,7.72559742647059,0.94977808792729,9.58283663231792,notumor
0.3233047134392913,0.1123848505954851,1.802814246795326,0.9529411764705882,133.4512254901961,0.2230143886064833,0.552058306579669,4.9723651960784325,0.9649437190985511,8.605345324000357,meningioma
0.3877490763798391,0.1472371333785224,1.816474275589659,1.0,216.1107230392157,0.4423720220122283,0.6273007511863403,5.440962009803923,0.9527240575306618,6.872723222418705,notumor
0.4689520063981686,0.1421314093110998,1.3866744768408876,1.0,141.17870710784317,0.1167199338029863,0.3371312723925492,6.622303921568627,0.9762027397103128,11.227033297271332,notumor
0.2551103397977479,0.0993420431597754,1.1984757314349577,0.9529411764705882,85.26550245098042,0.2717827536635553,0.5693226857730264,4.158363970588237,0.963190538196506,8.147173102012173,glioma
0.2990551170009138,0.1176951270948715,2.0166246039501265,0.976470588235294,161.2721660539216,0.1171160398429793,0.4075568090167487,5.945848651960786,0.9474552148831352,10.318837734161546,meningioma
