mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
129.76780441714894,39.6349417255093,74,255,1.1501055232358752,120.0,104.0,43.0,notumor
90.63418881379825,32.22501339590397,49,247,1.3055115784003533,82.0,68.0,37.0,meningioma
64.7510841283608,19.252594534899888,34,236,2.6669944967979067,62.0,57.0,10.0,glioma
79.89786395385909,19.99408954820226,49,240,1.7264899033902104,78.0,68.0,18.0,pituitary
99.98091379698404,39.91939318388621,53,249,1.236062474882257,86.0,71.0,49.0,meningioma
81.2438284374569,15.005527313301831,46,168,0.4304298258516252,80.0,71.0,20.0,notumor
76.99806239645054,23.38845127607418,44,242,1.5421033981027583,70.0,63.0,22.0,pituitary
73.44675121019976,29.3631155051914,40,242,1.890230116843526,65.0,57.0,17.0,pituitary
101.00635360897893,36.32046463547079,56,249,0.9952180882705012,90.0,72.0,51.0,meningioma
112.66736993213851,30.646977928365637,67,249,1.094158396695316,107.0,91.0,33.0,meningioma
94.03269349043472,28.616549474309064,51,246,1.1042728984104766,90.0,74.0,32.0,glioma
82.77498983562758,17.056180739672083,43,249,1.1729416185868062,78.0,72.0,19.0,glioma
156.76876787020413,44.06378054350533,83,255,0.2325067154413146,155.0,118.0,74.0,notumor
62.357540184908125,23.098619778684483,34,225,1.8618386004850924,57.0,48.0,19.0,glioma
81.08501724987678,30.52591207063844,49,250,2.5233499329046545,73.0,66.0,15.0,pituitary
127.18606004587312,34.34762778631066,75,255,1.6467594704920785,125.0,106.0,31.0,notumor
96.08123545589169,36.21144566926603,52,248,1.5753402549138165,86.0,73.0,32.0,meningioma
169.57075127644055,34.09991098728503,99,255,0.8956450966483365,164.0,150.0,32.0,notumor
95.85137210943662,29.939067049549024,52,244,0.8895351119563856,88.0,74.0,40.0,meningioma
72.5903943126395,26.813931401086062,45,244,2.5815249970142493,66.0,58.0,16.0,pituitary
157.0306611107656,44.23351401009447,83,255,0.2395012431790285,155.0,118.0,74.0,notumor
77.95068509158901,29.98240973316166,48,247,2.030308645463025,69.0,60.0,20.0,pituitary
88.0210783150903,34.66290511574783,50,253,1.6920520632637277,78.0,65.0,32.0,meningioma
69.94509465085225,24.02371528768999,41,237,1.8987688701863836,63.0,56.0,16.0,pituitary
219.66961826052736,37.86866346701876,145,255,-0.6938516284451676,240.0,184.0,68.0,meningioma
57.44782713470961,20.804965831241717,30,224,2.7278600658181293,52.0,48.0,8.0,glioma
82.59039033570085,19.98007211349101,47,149,0.065367033803689,82.0,66.0,33.0,notumor
153.09128168397598,40.43647924337399,81,255,1.076733622373583,146.0,126.0,41.0,notumor
169.54622032600372,34.11531994171355,99,255,0.897914423362624,164.0,150.0,32.0,notumor
118.15406441956908,44.56215287362098,64,255,1.7314480738909828,105.0,92.0,31.0,notumor
64.62445737728379,18.590797643833056,37,247,1.8773077705144947,61.0,54.0,14.0,pituitary
128.23155107187895,43.08822619417198,72,255,1.1827460435967476,112.0,100.0,49.0,meningioma
87.82352166469116,27.487045471965736,47,242,1.671087668386166,81.0,70.0,29.0,meningioma
103.7854196796829,34.4680319947503,54,247,0.9465571965179836,93.0,79.0,45.0,glioma
78.24240135925996,26.792699311368597,42,241,1.3982858682948145,71.0,60.0,30.0,glioma
84.50491702519976,31.54787252748313,46,241,1.4594189274173188,75.0,63.0,31.0,glioma
184.0722294654498,32.514840629029365,110,255,0.2725304291925239,182.0,163.0,40.0,notumor
72.73327181584658,20.742525077994475,41,242,1.806474516010871,68.0,61.0,16.0,pituitary
82.2596537191024,26.560032261703228,46,246,1.720838602324151,74.0,67.0,21.0,pituitary
71.8037235267035,26.68855149731532,39,250,2.0071361563730425,65.0,57.0,16.0,glioma
146.42907209066195,43.4370292717946,80,255,0.8409979223052324,137.0,115.0,54.0,notumor
78.90619931162718,28.758873023247443,43,236,1.756128949444301,72.0,61.0,24.0,meningioma
79.47919340054996,25.940654044472133,50,249,1.9842407417783143,72.0,64.0,19.0,pituitary
80.60045778229909,31.078700674242867,47,254,2.0288643695846784,72.0,62.0,26.0,meningioma
87.47801651114636,28.326965856022653,50,246,1.7098639436831684,81.0,70.0,23.0,pituitary
103.6878239868049,35.23891888984534,57,243,1.2871388585708952,94.0,79.0,38.0,meningioma
119.582761631533,36.24350937433046,74,255,1.3866744768408872,106.0,96.0,43.0,notumor
148.29232964897363,35.960121686510625,84,243,0.0609039014354657,148.0,119.0,58.0,notumor
75.85150211707776,31.58733535693997,44,255,2.130034968434721,67.0,57.0,22.0,meningioma
75.76323628808171,24.788922270937107,44,238,1.897503545723009,68.0,62.0,17.0,pituitary
79.10644340962384,30.230961367915544,43,241,2.0999166581244424,71.0,62.0,19.0,meningioma
106.3828466483012,42.00100947205456,61,255,1.5406815445727329,93.0,76.0,46.0,notumor
110.0125,25.856852872453835,66,255,1.5432170940065912,106.0,94.0,27.0,notumor
61.03209568901072,25.5357108926643,32,227,2.2268980357337185,54.0,47.0,13.0,glioma
100.70738849974276,34.01026121865677,55,253,0.9732321790405742,90.0,75.0,47.0,meningioma
94.14631129553526,34.814333882656214,51,251,1.5605247071127168,86.0,71.0,32.0,meningioma
87.86333068411078,32.690776381283726,49,244,1.1698833016206251,73.0,65.0,44.0,pituitary
153.97121070650482,61.11051630384587,80,255,0.7787141169081526,127.0,108.0,118.0,notumor
140.03577336641854,47.39842009719758,81,255,1.1941721261225222,122.0,109.0,44.0,meningioma
121.72007346873586,47.496507036340674,68,255,1.4381328151589,107.0,88.0,48.0,notumor
162.16428985187432,28.51294129709888,91,255,0.4549471053676377,163.0,146.0,30.0,notumor
73.2057629498489,28.9824564683838,41,249,2.032732331679922,64.0,58.0,14.0,pituitary
123.09464237149852,37.654331014199805,64,246,0.4796450921896951,115.0,92.0,62.0,meningioma
77.19405485615816,25.864692216638677,40,250,2.5379773696222254,70.0,65.0,11.0,glioma
94.40748749394868,28.659851579478467,51,246,1.097534509858127,90.0,74.0,32.0,glioma
74.53894040083003,22.246221748829036,45,233,1.9655418175663495,71.0,61.0,18.0,pituitary
124.44233046064043,49.7714827993443,71,255,1.3267538371392362,107.0,89.0,53.0,notumor
156.44841479912947,38.9928813751953,94,255,0.4554208278513576,156.0,124.0,59.0,notumor
85.68231583416735,28.887346598618507,51,244,2.070436446160831,79.0,69.0,20.0,pituitary
85.02810333963453,44.845161602685806,49,255,2.1110302343764884,69.0,59.0,26.0,notumor
100.20039982048876,30.73581839245804,54,236,1.1543230093586316,93.0,79.0,35.0,glioma
94.04164607019278,32.94077874398691,50,249,1.4906760884180514,84.0,73.0,33.0,pituitary
96.92242237261146,33.679810282198,52,252,1.2134818667692313,88.0,73.0,40.0,glioma
73.32803794023894,23.596562752900816,50,218,2.7829396051657005,66.0,62.0,11.0,notumor
143.03491190803447,53.17650752770715,82,255,0.904991172482994,123.0,103.0,70.0,notumor
75.05742803413858,24.91009931806073,41,247,2.220562585993421,71.0,61.0,20.0,glioma
92.19323927725328,31.464091788495733,52,250,1.6523305081879849,84.0,72.0,30.0,meningioma
68.4081677867218,26.879702931869343,37,233,2.7938965008148338,61.0,56.0,13.0,notumor
76.38379762551408,29.941122919767214,41,246,1.840438935748065,68.0,58.0,25.0,glioma
115.45893503640728,41.3655797298392,68,255,2.408300051823017,104.0,96.0,18.0,notumor
91.6153759694279,28.63093912401025,53,243,1.6950817699672804,86.0,74.0,24.0,pituitary
108.69961147479908,32.699457024699,57,250,1.1348504831340935,100.0,88.0,35.0,meningioma
106.70581132075472,41.106664062892456,68,255,1.4201244138510158,92.0,76.0,48.0,notumor
142.24398612750886,32.57815591176667,78,255,0.6753721659978682,140.0,119.0,42.0,notumor
94.25893033353069,34.654250359367,50,241,1.2188109944463157,83.0,70.0,43.0,meningioma
82.96794797352224,35.02893355387747,46,246,1.5851361101779553,69.0,60.0,35.0,meningioma
78.44575972803982,26.45429241124632,47,238,2.084435575312354,73.0,63.0,19.0,pituitary
82.27195792493426,24.47651799626073,53,245,2.3709402445340304,77.0,69.0,17.0,pituitary
82.27195792493426,24.47651799626073,53,245,2.3709402445340304,77.0,69.0,17.0,pituitary
83.55050072296899,25.937088022644858,50,241,1.830623032219601,79.0,67.0,21.0,pituitary
61.306213343916745,22.51271453561785,33,241,1.7400920556787816,54.0,48.0,21.0,glioma
74.99678972712681,32.50667281984021,39,238,1.830056849458036,64.0,57.0,16.0,glioma
89.96385848008885,31.33724974839172,53,250,1.9808999195656245,83.0,71.0,23.0,pituitary
83.30923037145566,31.39752772386994,44,247,1.948909224372368,77.0,64.0,23.0,meningioma
87.32900808812583,31.72852112594224,54,253,2.268569185233201,79.0,70.0,18.0,pituitary
83.76275962843127,22.93871422815632,44,238,1.4518225228142134,79.0,70.0,19.0,glioma
64.88298515961422,24.62073124343128,35,224,1.494946404705196,58.0,48.0,25.0,glioma
79.3579431438127,24.0987238916346,46,245,1.9519477711263624,74.0,65.0,18.0,pituitary
80.20513691979025,33.41320161215989,42,235,1.3290444570827618,67.0,57.0,39.0,glioma
61.78688656800677,23.17912190368681,33,249,2.4727369278362548,56.0,50.0,14.0,glioma
166.39390185146948,50.151803900656645,87,255,0.2812892254068851,160.0,124.0,82.0,notumor
132.69870951575518,27.899758191358117,74,254,0.8055046153450457,130.0,118.0,28.0,notumor
87.46102647537347,25.48737816768302,53,244,1.7422284835919966,83.0,72.0,21.0,pituitary
102.90224982604438,33.48855543222183,60,253,1.7817295636405603,96.0,83.0,24.0,pituitary
72.09011111405765,23.332958418048868,48,254,2.536085176324653,66.0,58.0,18.0,pituitary
94.73188647746244,34.07275190408993,55,250,1.5942917128696603,85.0,72.0,31.0,meningioma
77.37821424853385,28.135873933141845,41,246,2.0491462247292898,69.0,63.0,13.0,pituitary
124.05015744489428,51.056618556713545,67,255,1.4507351731282372,107.0,90.0,45.0,notumor
72.70893934019156,21.40488488876598,44,226,1.719716483401226,68.0,60.0,17.0,pituitary
85.8879549145095,32.522197642370635,49,246,1.6484992558295644,76.0,65.0,30.0,glioma
177.73487731800145,40.28307700117679,97,255,-0.1948669011447013,183.0,146.25,61.75,notumor
92.29336675665252,31.91446179307942,50,255,1.6754576403734636,85.0,72.0,30.0,meningioma
89.85527529585409,30.86580952509984,54,255,2.025462301079996,83.0,71.0,22.0,pituitary
76.76685170499603,24.61149764515047,47,248,2.1329520092858867,72.0,63.0,16.0,pituitary
78.98374692530436,31.948281678039837,46,252,1.7848027170468672,69.0,59.0,25.0,glioma
103.15838631190644,34.80863105000134,57,254,1.0857619767272544,94.0,77.0,47.0,meningioma
85.75632574413062,28.66768460001112,51,235,1.492828057558441,78.0,67.0,27.0,pituitary
74.8710547833197,27.308840025379133,39,245,2.470299816265208,67.0,63.0,10.0,glioma
83.40289428925595,28.92606148026464,52,254,2.4701967575996613,77.0,68.0,17.0,pituitary
123.3367305887086,35.90386092582082,83,255,1.1463702162675824,113.0,94.0,51.0,pituitary
94.37795666865436,25.93986880508654,51,248,1.784152343881371,92.0,80.0,23.0,notumor
111.34520332509548,51.47721111405467,63,255,1.4568163356728858,90.0,76.0,50.0,notumor
155.31057446522266,44.94400980181217,106,255,0.8612204087241919,140.0,118.0,65.0,notumor
104.66136380070866,39.79280087795091,64,255,1.428639939137018,91.0,75.0,50.0,notumor
106.24568315171835,23.330255679387125,54,251,1.4186739072818193,104.0,92.0,25.0,notumor
82.47284525935281,27.62072993020028,43,237,1.8091030844144869,75.0,65.0,24.0,meningioma
96.56609579100144,31.100444977371847,54,251,1.3654309753951333,87.0,77.0,31.0,glioma
75.50523780505499,27.09226744156704,50,242,2.381093477999314,67.0,60.0,18.0,pituitary
78.02043323634012,28.55060061617978,45,240,1.928882425908492,69.0,62.0,16.0,pituitary
79.55393202222047,31.05567199707932,48,252,2.438382712407277,71.0,62.0,22.0,pituitary
162.27734802726854,54.089067484452336,88,255,0.4599821130657394,147.0,115.0,96.0,notumor
84.08875042623764,28.85902613871645,46,241,1.8298970602145923,78.0,66.0,26.0,meningioma
84.11133358269709,25.30322116276349,49,249,1.7260682378352177,81.0,67.0,25.0,pituitary
70.95292314429604,36.54658708980115,38,247,1.3258480010422686,53.0,47.0,41.0,meningioma
88.57500496228663,30.7340997324407,52,249,1.9382011294521388,81.0,70.0,25.0,pituitary
96.55824460633232,34.00359445836909,52,244,1.1254768141951583,86.0,72.0,41.0,meningioma
86.31178019934927,31.645282271529062,46,244,1.3368298447679146,78.0,64.0,36.0,glioma
89.25396472835503,31.631655667212904,49,244,1.382735090159778,79.0,68.0,37.0,meningioma
92.85732549220148,33.66389890365056,51,251,1.4751365127790677,84.0,70.0,33.0,meningioma
89.50101031585665,31.7980273877974,47,237,1.461245424006271,81.0,69.0,28.0,pituitary
117.10117177271538,36.15418248152834,69,255,1.5834872417853785,111.0,93.0,37.0,notumor
162.51173076923078,54.898820017484255,90,255,0.3561956531172889,152.0,112.0,100.0,notumor
61.76967667782719,23.51873508493617,37,237,1.963536955248641,54.0,47.0,22.0,glioma
99.49897031769132,16.00328495976595,61,255,1.4782547925575924,102.0,93.0,15.0,notumor
109.55132562882392,35.97991680145881,65,255,2.5343690806062065,102.0,91.0,22.0,notumor
98.00471207816506,35.11911650696372,55,252,1.4161070979609534,88.0,74.0,39.0,meningioma
76.47744019952387,21.266604802652097,43,249,1.7352525947503514,71.0,65.0,15.0,pituitary
76.61823504809703,28.133719491601813,47,250,2.4154354161508524,69.0,62.0,15.0,pituitary
86.20215702874812,34.73232664871276,48,247,1.5878945440349028,72.0,65.0,33.0,pituitary
66.51943750955317,21.133519224655352,34,252,2.398637693790477,61.0,56.0,11.0,glioma
66.57081345641534,20.52309140580936,36,245,1.8070877003677128,62.0,56.0,14.0,glioma
82.65260465116279,29.91637982089219,43,247,1.6150598374879612,75.0,65.0,20.0,meningioma
86.78079911209767,31.69035014122156,47,233,1.5218227775669246,75.0,68.0,29.0,pituitary
85.47206347586489,28.628495140172287,51,234,1.496274182918513,77.0,67.0,27.0,pituitary
61.90388936358745,23.557988036793272,34,226,1.6209879789538788,55.0,45.0,27.0,glioma
118.23696697259162,44.5312050785863,64,255,1.737422546917533,105.0,92.0,30.0,notumor
78.2055980824248,27.17118756038266,43,240,1.648553774045118,73.0,62.0,23.0,glioma
82.86141336840846,31.51161420899091,45,251,1.6501317220366143,75.0,61.0,33.0,glioma
76.96205841591926,28.492565126143862,44,252,2.369796952997737,70.0,62.0,18.0,pituitary
69.79236544803874,26.56170846994559,38,219,2.126104461025682,64.0,55.0,17.0,pituitary
75.28977221163444,27.214154344570467,40,223,0.9792534097534316,66.0,55.0,38.0,glioma
110.55309924876724,35.02830660152064,60,250,0.8865060911767558,103.0,83.0,48.0,meningioma
76.68699012451697,25.45363181564864,47,228,1.761104060007876,70.0,60.0,24.0,pituitary
86.28835098335854,33.95172817118311,49,244,1.492221882323758,74.0,64.0,33.0,pituitary
106.66810363596778,40.35133980737847,58,254,1.2823859992814792,94.0,78.0,46.0,meningioma
99.1873852142211,16.836176570042408,63,255,2.2051434937884884,101.0,91.0,16.0,notumor
85.5094929245283,29.031907941992177,51,245,1.7804344375635512,79.0,67.0,23.0,pituitary
75.34811845914051,31.211098972757767,41,244,1.426554533335821,64.0,54.0,35.0,glioma
72.02490528356192,24.43918410358104,40,251,2.081930631925113,67.0,58.0,18.0,meningioma
150.00811918447303,40.99334740032541,82,255,0.6159877378847066,148.0,116.0,56.0,meningioma
140.63378549219257,26.075127752648783,75,255,0.6962704548765921,141.0,129.0,23.0,notumor
105.64904770225408,55.30840670169526,55,255,1.6153093911591296,84.0,71.0,41.0,notumor
79.30434386114236,30.43658216549353,50,234,2.046164744787929,70.0,61.0,22.0,pituitary
94.60388492746496,34.67548974474834,50,243,1.217483015519146,83.0,70.0,43.0,meningioma
83.38153021826491,33.37999264714194,44,237,1.4015073559539024,73.0,60.0,35.0,glioma
64.15658376861307,23.2910110062455,34,230,2.4944771055024746,57.0,53.0,11.0,glioma
66.90849648355825,29.474873561894643,35,247,2.2288877936011717,57.0,52.0,15.0,glioma
116.85564485746578,38.86617101670026,61,243,0.8161272073720554,108.0,87.0,53.0,meningioma
125.88138041123484,49.33598026838767,80,255,1.7476244498395197,108.0,97.0,30.0,notumor
82.27887776163902,42.76045770222615,43,255,2.308274867995803,71.0,60.0,20.0,notumor
88.03561345397151,25.148850579831016,51,246,1.6881579514226477,85.0,72.0,21.0,pituitary
108.10605847624404,37.08496876732387,62,255,2.4730125925369304,98.0,90.0,19.0,notumor
178.62511971156553,33.62486104717311,107,255,-0.0682700346978679,180.0,153.0,53.0,notumor
65.65602767950861,27.53904857746626,35,243,1.848917542760512,56.0,50.0,20.0,glioma
172.655367735605,51.07521842386301,92,255,0.3028511124412272,162.0,130.0,89.0,notumor
102.3649467111132,34.65377727617527,53,255,1.3161274100592972,94.0,78.0,43.0,notumor
74.14266976362892,20.712889812304464,42,245,1.6699824975594262,69.0,62.0,17.0,pituitary
75.61452373992567,31.358518628145852,40,244,1.9501431376941023,67.0,56.0,23.0,glioma
148.86126649454962,52.35726993323711,80,255,0.8501558393429164,132.0,109.0,67.0,notumor
95.97537798386831,33.724893329728296,54,247,1.3410297467359826,89.0,72.0,33.0,meningioma
85.02903106963036,25.226841026440365,55,249,2.174121331512924,81.0,70.0,19.0,pituitary
139.89355348673809,51.56504352690555,80,255,0.8321845258107199,124.0,97.0,74.0,notumor
67.15304641350211,24.79394787154554,37,234,1.5133128578778094,60.0,50.0,26.0,glioma
166.22857451637307,44.00672404348491,87,255,0.4584143365386661,159.0,132.0,63.0,notumor
94.7086048578199,32.591750230164486,58,253,2.02956210789195,85.0,75.0,27.0,pituitary
66.88305975316688,20.861051402665996,36,221,1.0197185594977312,59.0,52.0,31.0,pituitary
81.27730528200537,29.032770533764392,43,228,1.8085424957102236,74.0,64.0,21.0,pituitary
82.092254845833,30.19826653827285,45,253,1.6673771620304805,75.0,62.0,28.0,meningioma
73.12895590142672,29.63136579030022,41,250,1.8584693852522696,62.0,56.0,20.0,pituitary
108.06346863468634,36.92880753168696,62,255,2.450230586310474,98.0,90.0,20.0,notumor
83.20162633875447,30.89660954360476,46,251,1.655411948608552,74.0,64.0,29.0,meningioma
89.91898336629056,34.02485949102915,48,252,0.9729483053346604,78.0,64.0,47.0,glioma
86.61383500817948,33.12911670536734,46,245,1.4279133282287924,76.0,65.0,32.0,meningioma
90.67234521575983,30.914767283832724,56,253,1.8959153871834649,81.0,71.0,29.0,pituitary
112.59093559943348,41.33077625954071,65,255,1.410143500357539,100.0,83.0,45.0,notumor
72.8887554257323,24.88269093604464,47,249,2.8566997938124663,67.0,60.0,15.0,pituitary
136.40065359477123,52.99085561546339,73,255,0.943705591618996,119.0,95.0,70.0,notumor
90.68942628538623,32.0195908028556,53,251,1.623043465760664,83.0,70.0,25.0,pituitary
145.30270672957536,55.68621960155807,87,255,0.8927370580161951,124.0,101.0,78.0,notumor
85.47094526244801,31.170352003654603,50,253,2.090995524252845,78.0,67.0,21.0,pituitary
152.72308914036134,40.53765266328419,80,255,1.050017710654257,145.0,126.0,41.0,notumor
73.22317817885738,24.897985267859895,47,250,2.84566126843332,67.0,60.0,16.0,pituitary
151.2339781268925,52.12905862246712,81,255,0.8353168164570456,135.0,112.0,65.0,notumor
178.84174760613652,48.92038231755503,113,255,0.2961053727559207,172.0,132.0,94.0,meningioma
109.93873031496064,41.328160294114674,70,255,1.3559090492599588,95.0,78.0,50.0,notumor
74.59787385426694,22.64077911464551,40,245,0.853781312048743,67.0,58.0,34.0,pituitary
91.81206113176373,32.90695489552827,52,246,1.5821875466315023,83.0,70.0,32.0,glioma
94.74659469846831,33.492333646969286,53,233,1.3437994153370334,82.0,74.0,36.0,pituitary
82.3915972178708,29.411601609596406,44,248,1.5897606629082983,76.0,63.0,26.0,glioma
85.46421824469277,30.8068075034183,49,252,1.8998156222048377,77.0,67.0,25.0,meningioma
77.81600130890052,28.382727155162453,45,243,1.6144058959410887,70.0,59.0,27.0,glioma
78.96866540890821,27.620442699352733,42,246,2.085735939707692,74.0,62.0,24.0,glioma
175.361222585161,45.89832276321602,90,255,0.2546595176510245,167.0,139.0,76.0,notumor
85.35454470130085,30.436640550700112,53,244,1.812050039417816,75.0,67.0,25.0,pituitary
88.74070807609928,27.473612885215683,49,250,1.332099114515831,83.0,71.0,27.0,meningioma
82.34415109209637,28.5631118489324,50,247,1.6906325012592678,75.0,64.0,24.0,pituitary
101.28832282120082,33.36148929648524,56,245,1.4109648293263537,92.0,79.0,34.0,glioma
143.76754834886603,30.79372697876216,75,255,0.9403933368287676,140.0,125.0,32.0,notumor
79.11382487068833,28.619754904695125,47,240,1.9988691418942208,71.0,60.0,29.0,glioma
83.62263194009368,32.095463674644364,49,246,1.7162856380525409,72.0,64.0,29.0,pituitary
74.34877706111502,27.342752886104144,41,229,1.6995598598147428,67.0,56.0,28.75,glioma
185.54207819398297,45.0122583542892,99,255,-0.1490503586093231,188.0,150.0,72.0,notumor
84.41409971419499,30.17587162181594,44,248,2.0057630506177246,78.0,66.0,22.0,meningioma
88.26487199950887,27.97690929108101,54,239,1.2440354610595528,81.0,68.0,31.0,pituitary
109.8389406683337,36.68936401148246,65,255,2.6125462406154494,102.0,91.0,23.0,notumor
93.60645466367184,32.33485854166138,49,250,2.1463815878991745,86.0,76.0,19.0,meningioma
79.608207064892,21.865909417049146,42,231,2.250584815263523,76.0,69.0,14.0,glioma
152.2395067984123,38.98175232362728,82,255,1.0715400218197138,145.0,131.0,29.0,meningioma
90.72726988004636,31.284674241114,54,250,1.7513799672593695,83.0,71.0,24.0,pituitary
87.45841764967179,31.059560908320517,51,255,2.0639584870968117,81.0,69.0,23.0,pituitary
93.16635273123823,32.19882815509001,49,249,2.128611782247815,87.0,76.0,19.0,meningioma
77.81213077790305,25.086222755183652,41,248,2.9005488775421195,74.0,67.0,14.0,glioma
80.85479041916167,17.71388872475571,45,255,1.2229832303018184,79.0,70.0,21.0,notumor
73.68455921638468,27.51983431504173,41,249,2.0134765380835105,67.0,57.0,23.0,glioma
139.89355348673809,51.56504352690555,80,255,0.8321845258107199,124.0,97.0,74.0,notumor
98.59744918294142,34.93534096721149,56,247,1.5945511980260254,90.0,76.0,29.0,meningioma
95.2256324876036,34.268106721310694,53,252,1.2969597596343097,84.0,71.0,42.0,meningioma
85.05379474624496,29.342047491621123,46,244,1.7999754988155678,78.0,69.0,17.0,pituitary
85.39444219193463,34.40804318358392,49,239,1.528092560955448,72.0,63.0,35.0,pituitary
118.08672786681188,44.31006331749845,64,255,1.7165610533519196,105.0,92.0,31.0,notumor
91.36630587933904,32.93498785055917,52,248,1.296002168371468,78.0,69.0,39.0,pituitary
78.13544343907334,29.48862230611057,42,244,2.442164607886694,72.0,63.0,15.0,pituitary
79.97065277015908,26.64833462528688,44,228,1.933045304296914,74.0,65.0,23.0,meningioma
92.97669720799364,32.04918132054374,50,245,1.347590812704859,84.0,72.0,34.0,pituitary
96.90601005165432,32.460935556242866,53,252,1.5452436595012502,89.0,75.0,31.0,glioma
74.58904051172708,31.132856914783734,42,248,1.8274182721386667,65.0,54.0,29.0,glioma
85.33545971432534,29.633270259545775,46,238,1.4842965035001616,78.0,66.0,28.0,pituitary
94.73551348250145,30.121021536205895,52,251,1.3674043456486549,88.0,75.0,31.0,meningioma
86.20692169992707,31.20377341808282,49,253,1.9892316058505013,78.0,67.0,27.0,meningioma
89.03092132158918,28.656982848472428,48,252,1.777438873586213,83.0,71.0,26.0,meningioma
60.25953477834,24.259557686998576,31,252,2.5091257001819467,53.0,48.0,11.0,glioma
70.48191721132898,26.83263764153929,41,242,2.1954891052359518,63.0,55.0,21.0,glioma
117.84992390595396,44.07606741042799,64,255,1.69929664877678,105.0,92.0,31.0,notumor
79.74096608427544,29.77142993167527,42,240,2.2839988391512103,74.0,64.0,17.0,glioma
205.5040926908001,17.947456020948298,126,237,-2.9948735371514257,211.0,209.0,2.0,meningioma
73.16278567572431,26.332177619856285,39,220,1.761038173614108,67.0,57.0,22.0,glioma
78.92490239348159,28.51219329802975,43,247,1.498945679070599,70.0,60.0,28.0,glioma
74.68537875448649,29.81457556291723,42,247,2.4196267167592334,66.0,59.0,18.0,glioma
75.94055478649771,25.488502912423023,46,227,1.7528190595118962,69.0,59.0,24.0,pituitary
58.7719290485248,23.33886495015737,31,251,1.894214266755284,51.0,45.0,19.0,glioma
85.56045067573262,27.64810752561053,51,246,1.8976775962699184,80.0,69.0,20.0,pituitary
129.7983284883721,41.90635355332508,68,255,0.9597642786929682,127.0,97.0,54.0,notumor
99.1873852142211,16.836176570042408,63,255,2.2051434937884884,101.0,91.0,16.0,notumor
91.29780517137704,31.534124602168056,49,249,1.5250165489097425,84.0,70.0,31.0,meningioma
88.23978108431675,30.391602459755152,49,250,1.7419314126866474,81.0,69.0,29.0,meningioma
68.0403124438858,30.252755350462028,36,239,1.9930824491650985,57.0,51.0,19.0,glioma
67.58278955954323,28.52351419511474,37,253,1.6499126021636072,57.0,49.0,30.0,meningioma
72.51573290265092,24.24670340823716,44,239,1.4542035141411094,65.0,56.0,26.0,pituitary
91.37933864915571,24.763578405544365,48,233,0.5967958958570622,91.0,72.0,36.0,notumor
106.27801609674388,34.3869836475791,56,255,1.9582063704650363,98.0,88.0,25.0,notumor
170.3644789813688,55.87193121437933,93,255,0.1612670452620386,152.0,119.0,114.0,meningioma
47.21405821463328,19.57600103499525,25,240,3.024785764026613,42.0,39.0,6.0,glioma
94.372434357178,30.917344083625192,53,249,1.4347561629738537,87.0,74.0,32.0,pituitary
69.41325774656961,26.750445839451025,40,249,2.6186444646816387,64.0,54.0,20.0,meningioma
133.8763465505386,43.73121142843053,70,255,0.862743338185833,128.0,100.0,56.0,notumor
109.85255114176974,36.59238541157413,62,255,0.9301677334111949,96.0,82.0,52.0,meningioma
77.31341896511667,28.74716441328872,43,235,1.926304840774664,69.0,62.0,16.0,pituitary
79.03777932960894,33.166473785085735,43,247,1.7003826231093528,69.0,55.0,39.0,notumor
103.9199960114339,36.686307303974594,57,240,0.8952686146728938,94.0,74.0,54.0,meningioma
58.80136212416044,21.51207801150269,32,246,2.3427598922032256,56.0,45.0,19.0,glioma
84.55362368738164,31.219713171990417,45,233,1.4945276280848467,76.0,64.0,30.0,meningioma
58.82944585807181,16.98361367633206,31,252,3.492505755686645,58.0,50.0,16.0,notumor
68.17620619704864,30.0886677464288,37,247,2.004569103523772,59.0,51.0,19.0,glioma
72.28628804960542,22.812081275449284,40,245,1.5471576437934174,67.0,58.0,25.0,meningioma
93.24959851539916,34.81357730803902,59,255,2.468984117616083,85.0,74.0,22.0,notumor
65.14997537350189,17.747029818927732,35,231,2.597034289161013,63.0,56.0,13.0,glioma
72.0163240095297,24.369374347239727,39,244,0.8220946348397806,65.0,52.0,39.0,pituitary
112.70355208464542,35.85299057040878,58,250,0.6696581759769779,102.0,85.0,56.0,glioma
72.08348618903754,19.153695852222423,42,230,1.4173890263959503,70.0,60.0,18.0,pituitary
102.28400854258348,35.53719992990176,57,252,1.4496412995883574,93.0,78.0,34.0,meningioma
72.39349821237698,26.3476927750002,39,234,1.365213440318319,65.0,55.0,27.0,pituitary
184.5287695816353,32.50396389044156,110,255,0.3118254990276455,182.0,163.0,40.0,notumor
89.9244603007026,29.353703245909767,49,248,0.9473780016003612,81.0,68.0,41.0,pituitary
118.30620482493194,44.16818263829872,65,255,1.6927217009905566,105.0,92.0,32.0,notumor
81.43040957546287,31.382580603368453,45,249,1.799930310319062,72.0,61.0,30.0,glioma
87.2442634164542,32.53759864748285,50,254,1.8464257284979333,79.0,66.0,29.0,meningioma
83.37912233539056,28.446846628605797,46,253,1.885873358254312,78.0,66.0,22.0,meningioma
88.16980703745743,30.37734603202104,47,244,2.101465742174565,80.0,71.0,23.0,meningioma
