mean_intensity,std_intensity,min_intensity,max_intensity,intensity_range,median_intensity,q1_intensity,q3_intensity,tumor_type
41.7423095703125,46.51410815819027,121,231,110,18.0,4.0,74.0,meningioma
37.92913818359375,44.09338091834201,121,213,92,8.0,4.0,68.0,meningioma
34.93499755859375,44.89809409424739,121,230,109,4.0,3.0,68.0,meningioma
39.7978515625,48.68979561012853,121,239,118,7.0,4.0,72.0,meningioma
36.8505859375,46.42133082658623,121,236,115,6.0,4.0,65.0,meningioma
40.96893310546875,45.90681451942315,121,217,96,9.0,6.0,75.0,meningioma
38.89715576171875,43.414812327249656,121,214,93,9.0,5.0,71.0,meningioma
39.9906005859375,44.33091075061667,121,216,95,9.0,5.0,73.0,meningioma
39.8677978515625,43.96903571484723,121,219,98,9.0,5.0,73.0,meningioma
40.9412841796875,51.11996503239593,121,239,118,6.0,2.0,75.0,meningioma
39.03265380859375,51.10484489284507,121,248,127,4.0,2.0,72.0,meningioma
38.1080322265625,53.41190266800228,121,246,125,4.0,2.0,71.0,meningioma
34.4805908203125,53.94072144423329,121,240,119,3.0,2.0,58.0,meningioma
47.2918701171875,45.81750928998452,121,218,97,43.0,6.0,73.0,meningioma
42.22515869140625,40.970739122063875,121,211,90,38.0,3.0,76.0,meningioma
40.5526123046875,39.219064870649426,121,197,76,34.0,3.0,74.0,meningioma
44.67791748046875,42.692472151164495,121,223,102,38.0,4.0,81.0,meningioma
45.09442138671875,43.46764700402558,121,222,101,37.5,4.0,81.0,meningioma
44.68798828125,45.20789177528065,121,236,115,33.0,3.0,81.0,meningioma
38.0889892578125,40.21662097188635,121,216,95,25.0,3.0,72.0,meningioma
38.806640625,43.69708954396204,121,236,115,9.0,3.0,75.0,meningioma
44.28680419921875,44.189822767492565,121,230,109,37.0,3.0,77.0,meningioma
40.834228515625,43.5399433877169,121,246,125,26.0,3.0,73.0,meningioma
35.0557861328125,39.107566980495584,121,208,87,9.0,6.0,67.0,meningioma
53.1185302734375,48.73255134841435,121,229,108,52.0,7.0,83.0,meningioma
34.01446533203125,37.84546565620032,121,219,98,8.0,6.0,65.0,meningioma
34.51446533203125,37.757328819996744,121,207,86,9.0,6.0,66.0,meningioma
37.76043701171875,40.485026826868996,121,226,105,10.0,6.0,71.0,meningioma
38.31585693359375,40.393760788852425,121,212,91,10.5,6.0,72.0,meningioma
38.07720947265625,46.424529050751296,121,243,122,4.0,2.0,74.0,meningioma
44.53790283203125,45.30521928464768,121,231,110,40.0,3.0,79.0,meningioma
44.13128662109375,46.60189490823271,121,246,125,31.0,3.0,79.0,meningioma
41.98876953125,45.365799696243606,121,240,119,25.0,3.0,76.0,meningioma
36.92584228515625,41.55324798513105,121,225,104,6.0,2.0,68.0,meningioma
40.250244140625,47.94148884295791,121,239,118,6.0,4.0,75.0,meningioma
50.77130126953125,48.7254671254952,121,237,116,43.0,7.0,79.0,meningioma
45.026123046875,50.27806640217093,121,244,123,16.0,4.0,80.25,meningioma
45.34478759765625,48.00351275933001,121,243,122,30.0,4.0,77.0,meningioma
42.27496337890625,43.55836818106587,121,233,112,33.0,4.0,71.0,meningioma
42.3399658203125,41.93939515090593,121,217,96,35.0,4.0,71.0,meningioma
43.35498046875,42.0489808047516,121,217,96,37.0,4.0,72.0,meningioma
52.14208984375,40.8202244428205,121,239,118,53.0,10.0,76.0,meningioma
44.61224365234375,43.52070043331401,121,225,104,32.0,6.0,77.0,meningioma
45.328125,43.577091351133106,121,240,119,35.0,6.0,76.0,meningioma
58.37109375,53.70461596321899,121,240,119,56.0,6.0,98.0,meningioma
54.36181640625,47.19176379765309,121,244,123,56.0,6.0,88.0,meningioma
43.06390380859375,40.797881914931,121,247,126,37.0,5.0,68.0,meningioma
52.40155029296875,43.9246633435327,121,238,117,55.0,5.0,83.0,meningioma
36.31298828125,39.607925728612706,121,241,120,21.0,3.0,60.0,meningioma
36.08868408203125,40.06595373028312,121,227,106,18.0,3.0,59.0,meningioma
35.82598876953125,39.48850741228724,121,246,125,17.0,3.0,60.0,meningioma
37.63311767578125,43.324867793599005,121,241,120,10.0,4.0,65.0,meningioma
51.60247802734375,49.019970581713295,121,249,128,54.0,4.0,87.0,meningioma
50.69085693359375,48.23516408285193,121,249,128,52.0,5.0,84.0,meningioma
42.0628662109375,40.048686532228615,121,254,133,37.0,6.0,65.0,meningioma
42.9869384765625,41.31466079473611,121,247,126,38.0,6.0,66.0,meningioma
42.86456298828125,41.25518023911604,121,251,130,36.0,6.0,68.0,meningioma
30.6241455078125,40.73794807164694,121,221,100,4.0,3.0,64.0,meningioma
41.00555419921875,38.81486545366385,121,243,122,37.0,6.0,65.0,meningioma
46.9139404296875,43.39234012635159,121,230,109,45.0,4.0,77.0,meningioma
45.9666748046875,43.498181398067324,121,238,117,40.0,5.0,75.0,meningioma
42.80523681640625,40.5642556007014,121,241,120,39.0,5.0,67.0,meningioma
42.486328125,39.70413416901424,121,239,118,41.0,5.0,67.0,meningioma
41.30426025390625,38.45318552431546,121,236,115,39.0,4.0,68.0,meningioma
40.0599365234375,39.27116854764489,121,240,119,34.0,4.0,69.0,meningioma
53.5203857421875,52.43390509734568,121,235,114,50.0,6.0,89.0,meningioma
53.5482177734375,50.57157548773767,121,215,94,52.0,6.0,87.0,meningioma
37.4334716796875,49.63225818455394,121,245,124,4.0,2.0,75.0,meningioma
32.94866943359375,41.392071445529986,121,215,94,4.0,3.0,66.0,meningioma
33.34814453125,47.79430578533962,121,231,110,3.0,2.0,66.0,meningioma
39.64813232421875,53.21163689415264,121,246,125,4.0,2.0,79.0,meningioma
41.55401611328125,50.87516687658571,121,243,122,9.0,3.0,77.0,meningioma
39.11566162109375,51.695782889717535,121,247,126,5.0,2.0,69.0,meningioma
38.93414306640625,44.915625883525536,121,230,109,8.0,4.0,76.0,meningioma
42.7706298828125,46.56796975731378,121,235,114,18.0,4.0,81.0,meningioma
44.76416015625,46.41972836333613,121,230,109,27.0,4.0,82.0,meningioma
43.68994140625,44.68796362736424,121,219,98,30.5,4.0,79.0,meningioma
35.70440673828125,36.1644375468589,121,201,80,25.0,3.0,65.0,meningioma
35.8973388671875,40.048136413859005,121,224,103,11.0,3.0,67.0,meningioma
39.06390380859375,46.59076591503236,121,235,114,5.0,3.0,76.0,meningioma
41.8150634765625,45.16089241540446,121,235,114,21.0,3.0,79.0,meningioma
42.935546875,45.0637609382111,121,241,120,27.0,3.0,80.0,meningioma
39.0233154296875,41.75970974226145,121,235,114,20.0,2.0,74.0,meningioma
38.58538818359375,41.51421694863222,121,229,108,19.0,3.0,73.0,meningioma
38.90478515625,42.11473576212033,121,240,119,20.0,3.0,73.0,meningioma
39.3065185546875,43.718662509837486,121,239,118,19.5,3.0,74.0,meningioma
40.14990234375,46.055577307882466,121,225,104,18.0,2.0,70.0,meningioma
40.06683349609375,47.6341558782458,121,232,111,5.0,2.0,71.0,meningioma
38.93658447265625,48.84356325394356,121,230,109,4.0,2.0,72.0,meningioma
37.59918212890625,51.375594505142885,121,246,125,3.0,2.0,73.0,meningioma
44.50726318359375,45.26936331409303,121,242,121,31.0,5.0,76.0,meningioma
42.42230224609375,51.1217461351115,121,242,121,6.0,4.0,81.0,meningioma
57.7506103515625,50.10250661455038,121,230,109,62.0,5.0,95.0,meningioma
53.1474609375,45.31738910475659,121,228,107,56.0,5.0,85.0,meningioma
52.23565673828125,42.09150908780085,121,226,105,59.0,5.0,81.0,meningioma
48.65576171875,38.5963012315393,121,225,104,54.0,5.0,74.0,meningioma
44.99932861328125,35.52070894153714,121,203,82,48.0,5.0,69.0,meningioma
48.71185302734375,46.26200399682895,121,241,120,41.0,5.0,80.0,meningioma
48.45465087890625,44.32521986757402,121,244,123,45.0,6.0,78.0,meningioma
40.81182861328125,38.71543070197433,121,217,96,29.0,7.0,70.0,meningioma
42.90936279296875,40.1906637585613,121,228,107,33.0,7.0,73.0,meningioma
44.03326416015625,41.142242709833745,121,236,115,35.0,7.0,75.0,meningioma
40.1495361328125,40.13110353549019,121,242,121,34.0,4.0,69.0,meningioma
43.54791259765625,41.02925843995948,121,235,114,35.0,7.0,74.0,meningioma
42.9000244140625,41.466702803642995,121,233,112,28.0,7.0,74.0,meningioma
42.48516845703125,42.32924855174045,121,228,107,33.0,5.0,72.0,meningioma
44.34759521484375,43.853326258715384,121,231,110,35.0,5.0,74.0,meningioma
41.37432861328125,41.445925303709714,121,225,104,30.0,5.0,70.0,meningioma
38.1656494140625,35.49924730603535,121,227,106,37.0,4.0,64.0,meningioma
45.01409912109375,39.96173687426202,121,242,121,49.0,4.0,71.0,meningioma
43.96453857421875,38.91003715010354,121,233,112,49.0,4.0,70.0,meningioma
44.5460205078125,41.100505401056026,121,249,128,48.0,4.0,73.0,meningioma
44.55078125,43.14813531800532,121,245,124,44.0,4.0,75.0,meningioma
40.68121337890625,42.29345777884557,121,243,122,29.0,3.0,72.0,meningioma
43.96307373046875,45.039978348509585,121,239,118,29.0,4.0,78.0,meningioma
43.45147705078125,49.86761246994974,121,243,122,9.0,4.0,85.0,meningioma
52.23468017578125,49.597302083334775,121,241,120,45.0,6.0,87.0,meningioma
50.5186767578125,49.186951710403136,121,244,123,42.0,6.0,83.0,meningioma
50.9769287109375,50.347051945378304,121,243,122,41.0,6.0,85.0,meningioma
48.88446044921875,49.893296962262866,121,245,124,27.0,6.0,87.0,meningioma
44.01080322265625,50.11843217949085,121,244,123,7.0,5.0,81.0,meningioma
41.76861572265625,41.333114820320425,121,238,117,24.0,7.0,70.0,meningioma
22.5552978515625,30.563901804494794,121,193,72,4.0,0.0,50.0,meningioma
44.24859619140625,53.28218042838665,121,229,108,6.0,3.0,84.0,meningioma
38.93670654296875,44.57102483866358,121,247,126,6.0,3.0,75.0,meningioma
75.80255126953125,68.98526960656342,121,255,134,79.0,5.0,126.0,meningioma
55.47467041015625,55.488035538339844,121,242,121,49.0,0.0,100.0,meningioma
65.16278076171875,53.34065538202329,121,255,134,77.0,3.0,96.0,meningioma
49.93475341796875,48.52723118233078,121,248,127,20.0,11.0,91.0,meningioma
83.0552978515625,54.92745009718604,121,255,134,86.0,29.0,113.0,meningioma
76.23175048828125,67.8767332609343,121,255,134,83.0,4.0,108.0,meningioma
82.94610595703125,47.46595421760318,121,231,110,90.0,35.0,108.0,meningioma
93.1129150390625,39.23080547032145,121,255,134,99.0,52.0,120.0,meningioma
108.222412109375,65.17859681712177,121,255,134,116.0,43.0,140.0,meningioma
86.66717529296875,86.77058913225679,121,255,134,75.0,0.0,160.0,meningioma
36.8846435546875,46.21224307137017,121,237,116,4.0,3.0,75.0,meningioma
66.85137939453125,51.923862240987994,121,250,129,86.0,2.0,92.0,meningioma
106.04205322265625,76.39531652078955,121,255,134,119.0,33.0,142.0,meningioma
67.93865966796875,54.95019459737561,121,255,134,78.0,6.0,95.0,meningioma
34.1865234375,40.91663499793376,121,255,134,16.0,0.0,63.0,meningioma
87.77691650390625,76.65943386595222,121,255,134,105.0,0.0,147.0,meningioma
85.04046630859375,61.90856204413409,121,255,134,97.0,6.0,130.0,meningioma
51.34112548828125,48.72345434213538,121,248,127,45.0,5.0,86.0,meningioma
44.916259765625,44.36960595819673,121,246,125,37.0,4.0,73.0,meningioma
44.7298583984375,43.834411002866574,121,244,123,37.0,4.0,75.0,meningioma
43.5228271484375,43.70622214194787,121,222,101,34.0,4.0,78.0,meningioma
42.456298828125,39.222241121664815,121,208,87,43.0,4.0,68.0,meningioma
46.13494873046875,43.47320828000334,121,228,107,45.0,5.0,74.0,meningioma
46.00921630859375,46.433707686262245,121,242,121,35.0,4.0,80.0,meningioma
53.31646728515625,59.32320012085086,121,246,125,9.0,4.0,101.0,meningioma
49.11572265625,51.38684485437049,121,243,122,24.0,4.0,90.0,meningioma
45.97955322265625,46.89430341490467,121,217,96,30.0,3.0,84.0,meningioma
46.96142578125,45.12242841657944,121,226,105,44.0,4.0,83.0,meningioma
40.861572265625,38.42679129115819,121,223,102,41.0,3.0,70.0,meningioma
51.79693603515625,48.03740722659296,121,236,115,53.0,4.0,85.0,meningioma
48.772216796875,43.61627716079241,121,236,115,51.0,4.0,78.0,meningioma
40.41693115234375,40.22369468627896,121,218,97,32.0,4.0,72.0,meningioma
48.23724365234375,43.91885580960874,121,241,120,47.5,4.0,78.0,meningioma
45.80560302734375,41.40305990485475,121,237,116,43.0,6.0,73.0,meningioma
43.025146484375,40.18188599830633,121,229,108,40.0,4.0,71.0,meningioma
52.4622802734375,50.11516685887158,121,237,116,42.0,6.0,93.0,meningioma
46.88238525390625,45.177929454966254,121,234,113,35.0,5.0,83.0,meningioma
46.88238525390625,45.177929454966254,121,234,113,35.0,5.0,83.0,meningioma
44.9134521484375,41.711247917423485,121,218,97,37.0,5.0,78.0,meningioma
42.89923095703125,39.2594897265395,121,223,102,37.0,5.0,71.0,meningioma
40.9654541015625,37.968263280558915,121,222,101,34.0,6.0,68.0,meningioma
28.74395751953125,25.429051333481784,121,151,30,28.0,3.0,46.0,meningioma
36.850830078125,37.55973548601907,121,231,110,26.0,4.0,64.0,meningioma
40.102294921875,27.741881195629038,121,187,66,45.0,15.0,54.0,meningioma
38.74835205078125,26.83092708810693,121,195,74,43.0,15.0,53.0,meningioma
34.49481201171875,24.459815327557465,121,186,65,37.0,12.0,47.0,meningioma
39.90240478515625,29.246127866669305,121,201,80,42.0,13.0,55.0,meningioma
38.511962890625,28.282583332771875,121,193,72,43.0,9.0,54.0,meningioma
44.1734619140625,37.99545824816181,121,240,119,43.0,6.0,66.0,meningioma
45.23492431640625,38.70304360759425,121,229,108,46.0,5.0,67.0,meningioma
47.89654541015625,40.90774924176038,121,240,119,50.0,5.0,72.0,meningioma
48.4971923828125,42.32494528164033,121,237,116,51.0,5.0,74.0,meningioma
58.197021484375,62.612228347099915,121,248,127,12.0,4.0,110.0,meningioma
46.95379638671875,40.537217376967625,121,240,119,48.0,4.0,73.0,meningioma
55.3626708984375,56.758990013551944,121,237,116,35.5,3.0,99.0,meningioma
51.90399169921875,50.85112018919568,121,233,112,49.0,4.0,88.0,meningioma
58.03607177734375,54.08832570560373,121,231,110,62.0,5.0,95.0,meningioma
36.30145263671875,47.30341214568164,121,230,109,6.0,3.0,70.0,meningioma
45.80267333984375,52.06620625858819,121,241,120,9.0,4.0,84.0,meningioma
44.15533447265625,46.77169324155448,121,241,120,22.0,4.0,78.0,meningioma
49.60662841796875,50.05824227475725,121,243,122,38.0,5.0,85.0,meningioma
35.630615234375,40.79636519707805,121,240,119,19.0,2.0,63.0,meningioma
33.45001220703125,40.15805341584975,121,233,112,17.0,2.0,56.0,meningioma
33.98712158203125,40.44509314173979,121,235,114,16.0,2.0,59.0,meningioma
43.66705322265625,45.232355562198784,121,234,113,31.0,4.0,77.0,meningioma
44.62548828125,50.276668624369954,121,246,125,9.0,4.0,81.0,meningioma
43.587158203125,42.891684824455666,121,237,116,36.0,4.0,76.0,meningioma
39.97149658203125,42.84523276013339,121,235,114,17.0,4.0,74.0,meningioma
55.2847900390625,46.01083324058613,121,226,105,59.0,6.0,84.0,meningioma
55.3406982421875,47.216881001031645,121,240,119,60.0,5.0,86.0,meningioma
51.21484375,43.984939598674266,121,230,109,55.0,5.0,81.0,meningioma
57.69281005859375,42.92241174200321,121,243,122,60.0,14.0,80.0,meningioma
61.5838623046875,45.89252340434703,121,248,127,65.0,10.0,87.0,meningioma
62.66033935546875,48.10964318983864,121,246,125,66.0,10.0,91.0,meningioma
59.22943115234375,47.825339478247464,121,231,110,63.0,7.0,89.0,meningioma
34.7010498046875,46.0986727654262,121,228,107,6.0,4.0,67.0,meningioma
42.4132080078125,42.979981899754414,121,234,113,33.0,4.0,74.0,meningioma
50.052001953125,50.44358874432157,121,224,103,34.0,4.0,91.0,meningioma
50.3369140625,47.60853415167011,121,220,99,52.0,4.0,86.0,meningioma
52.87030029296875,48.050865807407305,121,230,109,57.0,5.0,87.0,meningioma
45.2342529296875,43.43634984514261,121,216,95,40.0,4.0,75.0,meningioma
44.07708740234375,54.040469024571586,121,237,116,6.0,4.0,85.0,meningioma
42.83160400390625,43.142777129805786,121,221,100,25.0,5.0,80.0,meningioma
51.97772216796875,49.52696210035102,121,243,122,42.0,5.0,92.0,meningioma
50.8575439453125,47.12236003902482,121,244,123,43.0,6.0,86.0,meningioma
43.7427978515625,40.15750252647958,121,223,102,36.0,6.0,74.0,meningioma
43.8922119140625,39.76410517589284,121,206,85,41.0,5.0,73.0,meningioma
56.32421875,45.012956407092794,121,231,110,62.0,7.0,85.0,meningioma
46.45294189453125,42.89100048091044,121,230,109,37.0,6.0,79.0,meningioma
44.12164306640625,40.04566985525153,121,216,95,37.0,7.0,72.0,meningioma
35.8590087890625,48.20588671580021,121,238,117,5.0,3.0,68.0,meningioma
40.69757080078125,49.594439473757326,121,245,124,6.0,4.0,77.0,meningioma
48.9354248046875,46.39900753633261,121,255,134,45.0,5.0,80.0,meningioma
44.16094970703125,43.12527356091235,121,221,100,35.0,4.0,73.0,meningioma
47.98748779296875,46.40088118341094,121,247,126,43.0,5.0,79.0,meningioma
47.7093505859375,47.645422647776904,121,243,122,41.0,4.0,79.0,meningioma
46.5220947265625,47.50608642242192,121,245,124,37.0,4.0,79.0,meningioma
47.03155517578125,48.85678951499257,121,240,119,33.0,4.0,81.0,meningioma
53.29046630859375,41.28294188820203,121,210,89,57.0,6.0,80.0,meningioma
47.91619873046875,51.80163530447971,121,245,124,13.0,4.0,85.0,meningioma
37.510498046875,36.922615737200275,121,213,92,34.0,3.0,63.0,meningioma
56.25445556640625,45.98613110307899,121,232,111,61.0,7.0,87.0,meningioma
53.11761474609375,40.914792990113554,121,245,124,59.0,7.0,79.0,meningioma
49.06982421875,37.92052309560221,121,240,119,54.0,8.0,72.0,meningioma
45.79229736328125,39.088660137102664,121,247,126,50.0,6.0,69.0,meningioma
48.280517578125,41.61719610974291,121,245,124,53.0,6.0,75.0,meningioma
49.59930419921875,48.39850271892541,121,228,107,45.0,3.0,87.0,meningioma
48.4876708984375,43.58432603497434,121,220,99,54.0,3.0,80.0,meningioma
47.66839599609375,42.427514153455,121,225,104,52.0,4.0,76.0,meningioma
48.599365234375,38.978260913178545,121,211,90,50.0,7.0,73.0,meningioma
41.00457763671875,37.16113713710313,121,215,94,43.0,4.0,66.0,meningioma
35.64935302734375,46.483240882397986,121,221,100,4.0,3.0,69.0,meningioma
45.67254638671875,52.962496295749155,121,248,127,7.0,4.0,86.0,meningioma
44.4749755859375,47.181464160220145,121,215,94,22.0,4.0,80.0,meningioma
45.0574951171875,45.63323839335342,121,222,101,32.0,4.0,78.0,meningioma
38.15643310546875,50.14257873328173,121,238,117,6.0,3.0,79.0,meningioma
40.26141357421875,46.98343926107031,121,206,85,7.0,3.0,79.0,meningioma
51.6856689453125,53.89887358672486,121,229,108,17.0,4.0,93.0,meningioma
55.9552001953125,54.31328951354528,121,239,118,50.0,6.0,96.0,meningioma
46.3629150390625,41.40182914723602,121,228,107,46.0,4.0,73.0,meningioma
46.40460205078125,36.843025144121206,121,225,104,49.0,6.0,69.0,meningioma
49.08758544921875,45.041308158239495,121,240,119,49.0,5.0,79.0,meningioma
44.0426025390625,43.38498839721858,121,231,110,37.0,4.0,75.0,meningioma
44.1119384765625,43.92563705709019,121,235,114,37.0,3.0,76.0,meningioma
53.0391845703125,50.453137607608326,121,236,115,52.0,4.0,90.0,meningioma
39.518798828125,36.13627281569464,121,187,66,41.0,3.0,65.0,meningioma
50.302734375,46.91958194887896,121,239,118,48.0,4.0,83.0,meningioma
45.266845703125,42.65652139807917,121,223,102,42.0,4.0,74.0,meningioma
44.29736328125,45.63394018659756,121,246,125,30.5,5.0,77.0,meningioma
45.2191162109375,45.61961746717885,121,245,124,33.0,4.0,79.0,meningioma
41.61029052734375,40.81501588320717,121,246,125,38.0,4.0,69.0,meningioma
39.6068115234375,39.01670212131544,121,227,106,35.0,4.0,64.0,meningioma
43.64398193359375,43.28479533836389,121,243,122,37.0,4.0,73.0,meningioma
42.597412109375,42.171665525393166,121,237,116,36.0,4.0,69.0,meningioma
57.982421875,57.39233452390024,121,237,116,46.0,5.0,101.0,meningioma
44.8343505859375,41.033148360480254,121,237,116,43.0,5.0,71.0,meningioma
42.2080078125,39.4911938158362,121,233,112,39.0,5.0,67.0,meningioma
45.72406005859375,42.952928532884464,121,236,115,45.0,4.0,74.0,meningioma
48.23193359375,46.96744702296438,121,229,108,43.0,5.0,79.0,meningioma
49.27374267578125,50.23699647131758,121,234,113,35.0,4.0,85.0,meningioma
46.44677734375,51.072982680934025,121,248,127,12.0,4.0,84.25,meningioma
40.60430908203125,49.69347432131525,121,240,119,7.0,4.0,80.0,meningioma
52.92059326171875,57.20412673033364,121,245,124,15.0,5.0,97.0,meningioma
48.5889892578125,50.50358840953897,121,234,113,25.0,5.0,87.0,meningioma
50.053955078125,49.5625408257825,121,243,122,39.0,6.0,85.0,meningioma
50.87335205078125,48.914160580720285,121,237,116,47.0,4.0,87.0,meningioma
39.63446044921875,49.06865990865601,121,230,109,5.0,4.0,78.0,meningioma
45.70635986328125,51.76006085759392,121,239,118,13.0,4.0,85.0,meningioma
42.46636962890625,39.619837644969785,121,243,122,39.0,5.0,69.0,meningioma
42.63970947265625,39.14213617109684,121,239,118,42.0,4.0,68.0,meningioma
45.46258544921875,43.81164537053208,121,242,121,39.0,4.0,76.0,meningioma
46.02734375,46.004493659746416,121,244,123,31.0,4.0,81.0,meningioma
49.7254638671875,49.264074577467504,121,243,122,43.0,4.0,86.0,meningioma
45.44586181640625,43.63957463507767,121,219,98,45.0,4.0,78.0,meningioma
43.8499755859375,39.978687895418076,121,221,100,48.0,4.0,72.0,meningioma
40.29833984375,37.780285311010836,121,227,106,41.0,3.0,66.0,meningioma
54.232421875,49.69425866566312,121,240,119,53.0,5.0,89.0,meningioma
38.96429443359375,38.027412655821344,121,226,105,35.0,3.0,64.0,meningioma
39.2265625,37.8403395384703,121,209,88,39.0,3.0,66.0,meningioma
44.2969970703125,44.16347086621661,121,237,116,41.0,3.0,74.0,meningioma
39.82568359375,39.249233478301996,121,220,99,39.0,3.0,63.0,meningioma
40.7003173828125,40.61740205267495,121,223,102,37.0,3.0,65.0,meningioma
46.15020751953125,45.28377951554833,121,228,107,42.0,4.0,75.0,meningioma
41.14361572265625,44.18271573963822,121,222,101,19.0,3.0,73.0,meningioma
41.542724609375,50.34376702938822,121,235,114,6.0,4.0,78.0,meningioma
36.84619140625,51.317175869347594,121,238,117,4.0,3.0,73.0,meningioma
43.12469482421875,45.93611568417634,121,248,127,31.0,4.0,74.0,meningioma
51.07476806640625,47.11511898097801,121,233,112,48.0,5.0,83.0,meningioma
46.99041748046875,44.185362765140205,121,237,116,40.0,5.0,79.0,meningioma
44.173095703125,41.40527497421144,121,243,122,37.0,5.0,73.0,meningioma
53.1444091796875,46.449882376025826,121,220,99,57.0,4.0,82.0,meningioma
55.494873046875,47.67106299582433,121,244,123,59.0,5.0,83.0,meningioma
61.47637939453125,49.21637944367261,121,243,122,67.0,6.0,89.0,meningioma
55.74652099609375,45.41494904256868,121,240,119,60.0,6.0,79.0,meningioma
54.3221435546875,44.02541084080929,121,249,128,58.0,6.0,78.0,meningioma
51.8577880859375,42.488225510386975,121,246,125,53.0,7.0,74.0,meningioma
32.4429931640625,49.35592414561327,121,244,123,4.0,3.0,62.0,meningioma
36.61358642578125,47.884014261094386,121,244,123,4.0,3.0,74.0,meningioma
37.98309326171875,49.91930641672663,121,241,120,4.0,3.0,79.0,meningioma
39.5264892578125,46.001664175472726,121,244,123,6.0,3.0,74.0,meningioma
39.71246337890625,44.68913514202654,121,243,122,8.0,3.0,71.0,meningioma
39.14923095703125,42.854673948620324,121,242,121,22.0,3.0,67.0,meningioma
38.08013916015625,41.28772672366424,121,239,118,27.0,3.0,66.0,meningioma
39.7652587890625,41.713057887449345,121,239,118,34.0,3.0,67.0,meningioma
53.77459716796875,51.307131948474336,121,242,121,48.0,5.0,91.0,meningioma
53.94354248046875,50.932510765526956,121,243,122,46.0,5.0,92.0,meningioma
55.56317138671875,49.92836947780127,121,242,121,54.0,6.0,91.0,meningioma
54.24786376953125,49.06789656404401,121,242,121,50.5,6.0,88.0,meningioma
42.01336669921875,39.81631873786498,121,232,111,36.0,5.0,68.0,meningioma
46.09765625,48.66361646804544,121,235,114,29.0,4.0,80.0,meningioma
43.61663818359375,40.928214226287444,121,227,106,41.0,5.0,71.0,meningioma
44.6845703125,42.162741475865644,121,247,126,41.0,5.0,75.0,meningioma
42.057373046875,40.804245544149474,121,229,108,36.0,5.0,71.0,meningioma
47.9571533203125,46.71831098353436,121,239,118,42.0,5.0,83.0,meningioma
47.17327880859375,47.685189126731466,121,214,93,34.0,5.0,83.0,meningioma
47.0362548828125,45.3282882412335,121,228,107,44.0,4.0,81.0,meningioma
49.728759765625,47.48965155596671,121,240,119,47.0,4.0,84.0,meningioma
46.7659912109375,45.61028016663381,121,234,113,41.0,5.0,79.0,meningioma
48.628173828125,43.60352351445963,121,210,89,46.0,7.0,80.0,meningioma
44.16290283203125,39.58245835031011,121,206,85,40.0,6.0,72.0,meningioma
46.96221923828125,52.49956845857593,121,247,126,10.0,4.0,85.0,meningioma
46.39404296875,41.45986362329496,121,224,103,42.0,6.0,75.0,meningioma
47.1485595703125,42.41512262530539,121,216,95,41.0,7.0,78.0,meningioma
44.9761962890625,39.362717203579464,121,211,90,42.0,7.0,72.25,meningioma
41.721435546875,42.99978327627237,121,239,118,15.0,7.0,73.0,meningioma
49.561279296875,51.00400211897555,121,228,107,28.0,4.0,89.0,meningioma
46.4251708984375,46.34261226077393,121,223,102,36.0,4.0,81.0,meningioma
54.05206298828125,52.6434045152569,121,248,127,49.0,5.0,92.0,meningioma
40.79425048828125,39.076985922145035,121,198,77,37.0,4.0,69.0,meningioma
39.284423828125,38.108691588276415,121,231,110,35.0,4.0,65.0,meningioma
51.787109375,48.534353418599025,121,217,96,44.0,5.0,91.0,meningioma
33.08056640625,46.01657048340504,121,241,120,3.0,0.0,68.0,meningioma
27.6932373046875,36.90322526989531,121,238,117,7.0,0.0,54.0,meningioma
31.0147705078125,42.17980139936545,121,239,118,3.0,0.0,66.0,meningioma
32.128662109375,48.83876557827858,121,245,124,3.0,1.0,76.0,meningioma
32.89801025390625,40.81570067782936,121,208,87,4.0,0.0,70.0,meningioma
28.5189208984375,36.071731425248046,121,172,51,3.0,0.0,62.0,meningioma
36.41778564453125,48.09651605896931,121,234,113,4.0,0.0,79.0,meningioma
36.5860595703125,53.98712267790737,121,239,118,5.0,2.0,80.0,meningioma
34.560302734375,56.63856699973395,121,235,114,5.0,3.0,48.0,meningioma
39.89605712890625,50.13324042965112,121,235,114,7.0,0.0,75.0,meningioma
31.7440185546875,42.62478407734496,121,218,97,3.0,0.0,65.0,meningioma
24.8662109375,35.049526146639174,121,216,95,3.0,0.0,56.0,meningioma
25.6080322265625,38.59241899191341,121,226,105,4.0,0.0,57.0,meningioma
22.18243408203125,34.18545192867036,121,215,94,4.0,0.0,43.0,meningioma
26.34344482421875,45.21113962012431,121,224,103,5.0,0.0,10.0,meningioma
32.57550048828125,52.95454075516406,121,243,122,4.0,2.0,68.0,meningioma
25.8929443359375,37.58897827965306,121,209,88,3.0,1.0,57.0,meningioma
31.5108642578125,42.58852228712232,121,223,102,3.0,0.0,66.0,meningioma
28.126953125,40.68907502344367,121,230,109,3.0,0.0,62.0,meningioma
31.07879638671875,47.24146029616989,121,216,95,3.0,0.0,69.0,meningioma
28.61602783203125,48.27319248545207,121,216,95,3.0,1.0,36.0,meningioma
36.28179931640625,47.6970713566435,121,206,85,5.0,3.0,74.0,meningioma
39.3546142578125,49.20880460727118,121,223,102,5.0,3.0,77.0,meningioma
36.3509521484375,48.17493352652206,121,228,107,4.0,0.0,72.0,meningioma
