mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
82.42813045228829,29.158427203037594,44,243,2.3056685935187993,74.0,67.0,18.0,meningioma
88.16980703745743,30.37734603202104,47,244,2.1014657421745655,80.0,71.0,23.0,meningioma
86.64403636528111,29.19470105569753,46,250,1.9713624972910877,79.0,70.0,22.0,meningioma
92.27323445999349,30.27351657789108,49,253,1.7784318680921831,84.0,74.0,24.0,meningioma
97.19189360354655,30.566685539575875,51,249,1.4755469626990978,89.0,78.0,27.0,meningioma
109.10242788078415,32.76213539674178,57,250,1.1308150492712936,100.0,88.0,36.0,meningioma
118.3155533706139,34.25991922926685,62,247,0.7968732510243062,108.0,95.0,48.0,meningioma
84.65728354176653,31.24073755105205,45,247,1.9744356545445325,77.0,66.0,22.0,meningioma
88.65057533261417,31.506537146826314,47,248,1.871499282205441,81.0,70.0,24.0,meningioma
92.25859277420548,32.12649806599776,49,253,1.8227784716325026,85.0,73.0,24.0,meningioma
131.88424203549283,26.33122975052441,69,255,-0.13884181827418615,136.0,116.0,33.0,meningioma
171.81206270480914,55.38776936173223,95,255,0.14043413751985773,156.0,120.0,113.0,meningioma
176.98661262910184,35.75262078062425,95,255,0.2956201695629621,174.0,149.0,53.0,meningioma
150.00811918447303,40.99334740032541,82,255,0.6159877378847066,148.0,116.0,56.0,meningioma
127.83395244232179,33.90633569512265,68,255,0.9426023919256585,122.0,104.0,40.0,meningioma
151.51119494792093,51.40588621479915,91,255,0.6686723535716229,128.0,109.0,83.0,meningioma
219.66961826052736,37.868663467018756,145,255,-0.6938516284451676,240.0,184.0,68.0,meningioma
205.81856100104275,17.219479376423998,126,223,-3.3740001965307176,211.0,211.0,0.0,meningioma
131.65316520188512,26.659179074367838,69,255,-0.1245594461008381,136.0,116.0,33.0,meningioma
130.84604400407986,30.70735257674109,73,255,1.5835612132599861,124.0,118.0,12.0,meningioma
230.5425843549962,24.708089704092934,167,255,-1.1196900937332808,240.0,219.0,31.0,meningioma
82.17510477383304,30.258844860389747,44,223,1.3418558898216968,75.0,61.0,30.0,meningioma
91.66082199992506,31.558416094199544,49,250,1.520910714510132,84.0,71.0,31.0,meningioma
87.43332764941597,34.463988246042135,47,252,1.3894142191902132,77.0,63.0,35.0,meningioma
74.22652043868395,25.247990378810194,41,246,1.6842017784134273,69.0,58.0,21.0,meningioma
67.0115467498633,23.68696611085117,37,253,1.745496369814001,62.0,52.0,19.0,meningioma
74.79197749399418,26.48412784693637,41,236,1.937416381072347,68.0,59.0,20.0,meningioma
79.52376717066903,30.249831094613388,43,241,2.0934874853621874,71.0,63.0,19.0,meningioma
99.32459669226705,33.82839998223815,53,238,0.9856137516610123,90.0,74.0,44.0,meningioma
94.97433399527895,32.85744327405137,51,240,1.1626322150955641,86.0,71.0,39.0,meningioma
76.62757470263998,26.094190420922942,41,230,1.2905454451207796,70.0,58.0,28.0,meningioma
84.51928910460012,28.540309394766325,46,244,1.296789903850704,78.0,64.0,31.0,meningioma
85.4118546981179,27.93712500164135,47,234,1.3294203866559333,79.0,67.0,26.0,meningioma
83.195209320838,29.125860168726803,45,247,1.7432349311083915,76.0,65.0,27.0,meningioma
91.26752575469328,29.070826106099116,50,239,1.323393923075167,86.0,72.0,28.0,meningioma
89.03092132158918,28.656982848472428,48,252,1.777438873586213,83.0,71.0,26.0,meningioma
88.00387412740763,29.60258780135963,48,254,1.6159779765141287,82.0,68.0,30.0,meningioma
90.43809843150405,32.75363746979636,49,247,1.6034257164017314,82.0,69.0,31.0,meningioma
94.14631129553526,34.814333882656214,51,251,1.5605247071127168,86.0,71.0,32.0,meningioma
96.08123545589169,36.21144566926603,52,248,1.5753402549138165,86.0,73.0,32.0,meningioma
93.60709195352653,37.21566920592499,50,250,1.5476731185945822,83.0,69.0,34.0,meningioma
93.99745626736586,33.22935906491134,51,246,1.1562577195786177,86.0,69.0,42.0,meningioma
87.51165492429921,31.336422022944248,48,250,1.4526344349796725,80.0,65.0,35.0,meningioma
98.54521569624545,33.33068973425804,53,240,1.2097418872527614,90.0,75.0,36.0,meningioma
79.30671039176275,27.52694408050489,43,248,1.8569330009663951,73.0,62.0,25.0,meningioma
100.18187059841028,34.76351405264776,54,248,1.3595829528275944,92.0,76.0,34.0,meningioma
88.0222424506273,30.98552057728183,48,241,1.2702288167056837,80.0,67.0,31.0,meningioma
93.05489006225865,32.72907805250864,51,251,1.3248806495817425,85.0,71.0,32.0,meningioma
80.81577421225595,28.348646243311048,44,248,1.4621015364929526,74.0,62.0,26.0,meningioma
87.51556850881724,29.736001110583064,48,243,1.710052844992588,82.0,69.0,25.0,meningioma
87.9808176435131,30.426643140246817,48,253,1.6488998576150227,82.0,68.0,28.0,meningioma
76.72132860608322,26.392146677727656,42,229,1.6859519044413094,71.0,60.0,23.0,meningioma
87.15677132658264,30.671237695043274,48,246,1.5672041044697118,80.0,67.0,29.0,meningioma
92.85732549220148,33.66389890365056,51,251,1.4751365127790677,84.0,70.0,33.0,meningioma
92.07444486262702,33.459762289015146,50,249,1.4766020045322303,84.0,69.0,32.0,meningioma
90.88313706247955,34.45361880051619,50,251,1.5248080259804935,81.0,68.0,35.0,meningioma
98.74359055516871,34.13546227889096,57,252,1.3483637167105782,89.0,75.0,34.0,meningioma
94.72770041994254,33.07609547059218,55,247,1.392279680394058,86.0,71.0,35.0,meningioma
84.55644700862406,28.41326473000587,49,249,1.5846768491738714,77.0,66.0,26.0,meningioma
87.5986732525415,29.335038717298634,51,233,1.6572524535185262,81.0,69.0,24.0,meningioma
98.14357815442561,34.498721109556044,55,244,1.4159313472274841,89.0,76.0,34.0,meningioma
91.24967310765655,33.28158240762446,51,251,1.3303065973623005,82.0,68.0,35.0,meningioma
98.77891654465593,36.200336542864825,55,244,1.3352614076333518,89.0,74.0,35.0,meningioma
100.08636601649431,36.575054627797805,55,243,1.270905143328584,90.0,75.0,36.0,meningioma
94.79442165709598,31.50291966712184,51,252,1.3830807614203748,89.0,74.0,30.0,meningioma
95.09931795539889,32.484787533546935,52,249,1.5641326075297826,88.0,74.0,31.0,meningioma
89.95964180072126,35.56430853343994,49,253,1.4862116306734185,80.0,66.0,35.0,meningioma
88.58612175707547,31.20812567900757,48,246,1.7102152335725918,82.0,69.0,27.0,meningioma
82.99572543012859,29.298258825171057,45,249,1.7912920810245663,78.0,64.0,25.0,meningioma
86.90273052429556,31.576724859756425,47,235,1.6504368177447788,80.0,67.0,26.0,meningioma
87.82730401208661,32.00277914374033,48,246,1.683723187428536,81.0,67.0,26.0,meningioma
82.24392421771877,28.602422082073787,45,254,1.7746577483108394,77.0,65.0,22.0,meningioma
83.37912233539056,28.446846628605794,46,253,1.8858733582543121,78.0,66.0,22.0,meningioma
79.1855470969208,27.610423617895886,43,247,1.9710563487329542,74.0,63.0,20.0,meningioma
100.80670435827805,33.73974010479511,54,248,0.5755660217351838,93.0,72.0,55.0,meningioma
100.58491182233834,35.74677534262192,54,249,0.7622648967484124,91.0,71.0,54.0,meningioma
93.26491286245901,32.368783656939485,50,236,1.0279246407194669,83.0,69.0,42.0,meningioma
95.322385114181,37.69139617389649,52,252,1.3342292593999026,83.0,69.0,43.0,meningioma
96.90992563628112,34.04061169188708,52,244,1.1219205814295505,87.0,72.0,42.0,meningioma
80.5875083351856,35.15659787718923,44,255,1.9955534785929947,70.0,59.0,26.0,meningioma
83.0127358266407,38.39862661370181,45,250,1.8198301594206592,69.0,59.0,31.0,meningioma
83.07269244341383,40.16231445797406,45,249,1.6306185547436507,68.0,57.0,39.0,meningioma
90.64886245524887,41.813266035694895,48,249,1.5301931573554808,74.0,63.0,43.0,meningioma
98.17881500426257,35.737048143620996,54,250,1.3810994588185126,89.0,73.0,36.0,meningioma
86.61691944962523,31.58756865631643,48,237,1.450614814951751,79.0,65.0,31.0,meningioma
90.65086451822388,32.00420482395874,49,229,1.2438884537484929,83.0,68.0,35.0,meningioma
91.93048685238219,32.99381195281489,50,244,1.4196235440814773,83.0,69.0,34.0,meningioma
87.59230295789436,31.943619734411445,48,248,1.5195540569107593,79.0,65.0,33.0,meningioma
89.25842395466381,33.043185062278155,50,255,1.6162843578614314,81.0,67.0,29.0,meningioma
87.62380202628697,30.01630866501048,48,252,1.607960567850767,81.0,68.0,29.0,meningioma
81.8964619131376,27.94044470794043,45,245,1.6460294302313692,75.0,64.0,27.0,meningioma
75.70337086272382,24.5345454908149,42,247,1.7334395801786109,70.0,60.0,24.0,meningioma
80.30232954739247,26.70572629112175,44,229,1.9185149587563912,74.0,65.0,23.0,meningioma
79.73019565963614,29.235807209793574,44,234,1.4828876468634997,72.0,61.0,26.0,meningioma
98.00981971614883,36.25883778417156,54,250,1.3638986830940438,87.0,74.0,34.0,meningioma
97.17794013669574,35.876136594750946,53,250,1.2552505059609531,86.0,73.0,36.0,meningioma
90.20157372562436,29.46202454757009,49,249,1.5961240447840122,83.0,72.0,26.0,meningioma
88.42851010434553,27.44447825372532,48,243,1.6834679724608115,82.0,71.0,29.0,meningioma
83.02475969506132,26.440399894598244,45,241,1.8374529158395037,77.0,66.0,28.0,meningioma
87.28954076630455,32.158488336884076,49,249,1.4924981122753618,79.0,66.0,30.0,meningioma
85.00485209476643,27.243216075329652,46,242,1.7466796549463233,79.0,68.0,27.0,meningioma
80.19375218150087,27.222293169982535,44,250,1.8582448131803888,74.0,64.0,24.0,meningioma
83.07608770126755,28.616875987282636,45,242,1.8134703493411266,76.0,66.0,25.0,meningioma
83.90067243722727,30.245557232258065,45,245,1.8208058791607806,77.0,66.0,25.0,meningioma
86.3927040269484,31.889766597606293,46,251,1.739995685826763,79.0,67.0,27.0,meningioma
76.23898745793821,27.979844278542352,41,244,1.7632977194051827,70.0,59.0,24.0,meningioma
84.61376994122585,31.55338539060844,46,238,1.631254545817348,75.0,64.0,30.0,meningioma
78.90619931162718,28.758873023247443,43,236,1.7561289494443013,72.0,61.0,24.0,meningioma
91.95029502559494,35.172318329648625,51,248,1.4264687652120804,82.0,68.0,36.0,meningioma
87.98925756947325,33.462416450581884,49,240,1.325214734694188,78.0,65.0,38.0,meningioma
90.79113550787098,34.39886049838647,49,247,1.549409113473043,82.0,68.0,29.0,meningioma
100.52873509469254,37.77632915946557,56,251,1.1775712329364856,88.0,73.0,49.0,meningioma
95.54784793005169,37.46193202089156,53,249,1.1657652712089106,83.0,68.0,49.0,meningioma
92.4860824742268,33.45317019583947,51,244,1.3534355912277898,84.0,69.0,35.0,meningioma
87.79224210399904,32.01737707732041,49,238,1.442822656391491,80.0,65.0,33.0,meningioma
89.60149064383127,32.334589793469604,50,250,1.5131936258106542,82.0,67.0,34.0,meningioma
88.58011723513907,32.028926640682556,49,246,1.5273036628763175,81.0,67.0,31.0,meningioma
100.5087278555031,40.399897112757685,55,254,1.3315071098196218,86.0,73.0,46.0,meningioma
102.88818267419963,40.51755881362077,56,253,1.1551258850872232,88.0,73.0,54.0,meningioma
113.89866534849234,41.14929878298813,62,253,0.8909533417401104,100.0,82.0,60.0,meningioma
122.53577673167452,44.37975182076938,66,252,0.6084726589534225,109.0,85.0,75.0,meningioma
89.24807653709775,35.69911366610039,51,243,1.292998552433132,75.0,64.0,44.0,meningioma
81.50638118683597,24.453034946158944,45,243,1.4522207076172162,77.0,66.0,24.0,meningioma
79.19497857925676,22.92443418855605,44,244,1.5502119959100582,75.0,66.0,20.0,meningioma
86.53725850965961,24.19925442517182,48,252,1.5288931426764771,83.0,72.0,23.0,meningioma
87.9510164177595,26.65430682853509,49,244,1.630645747084462,83.0,72.0,24.0,meningioma
90.90477708134141,28.96373492204157,51,249,1.7409101393017263,84.0,74.0,23.0,meningioma
79.31741173120729,26.33836366792846,44,239,2.016746321868395,74.0,65.0,18.0,meningioma
85.71695178849144,30.520402520365753,47,249,1.8344679450107217,79.0,68.0,22.0,meningioma
87.66764664706706,30.734134237025014,50,252,1.7648629436572254,81.0,68.0,26.0,meningioma
85.52129937246217,31.717584645118695,48,252,1.7443149591332117,78.0,65.0,26.0,meningioma
81.624612587297,26.260463945652113,45,234,1.3989168627174149,76.0,64.0,27.0,meningioma
96.45611112857098,34.07923571838921,55,250,1.2477196129186607,84.0,72.0,45.0,meningioma
78.24619752585683,25.688199170003553,43,248,1.5036803012926359,73.0,61.0,26.0,meningioma
77.72555678407835,25.18250915146333,43,232,1.5117153145368167,73.0,61.0,25.0,meningioma
82.67218858296204,26.736858427795777,46,248,1.6282263174063447,78.0,65.0,26.0,meningioma
83.11172398052344,26.347838036212504,46,242,1.6344804494148732,78.0,66.0,25.0,meningioma
91.67186398507154,33.095472860392086,50,254,1.604408359529324,84.0,70.0,33.0,meningioma
86.86884503396959,30.759348263404075,47,246,1.7427470694594203,80.0,67.0,27.0,meningioma
88.45298100743187,32.06576325607297,48,251,1.8543201801208369,81.0,68.0,27.0,meningioma
85.59345778731105,31.571715547435396,46,251,1.8720192390393569,78.0,66.0,26.0,meningioma
78.04443210219384,29.38924081940583,42,240,1.8604778971304123,71.0,59.0,25.0,meningioma
96.21072392845089,35.19528976941583,53,252,1.2980266176152115,86.0,71.0,43.0,meningioma
97.18959387392314,36.2643760128971,56,255,1.2456441812232264,82.0,71.0,51.0,meningioma
100.28155186689271,36.36321415082665,56,250,1.3331264223343968,89.0,75.0,42.0,meningioma
92.98615411995017,35.391085120349494,52,255,1.4796273324676972,82.0,69.0,38.0,meningioma
84.70014760666339,32.48972330743897,48,242,1.682427144895074,75.0,64.0,30.0,meningioma
82.6749352219727,30.953622391860264,47,243,1.7650256232226036,73.0,63.0,27.0,meningioma
82.05134154710939,30.418571056093253,46,248,1.8155664186147304,73.0,64.0,22.0,meningioma
85.05600096449454,31.00941014754578,52,241,1.9799018872378729,76.0,66.0,24.0,meningioma
88.77866102683781,31.82908524843394,51,249,1.7768815558368833,82.0,68.0,27.0,meningioma
88.12696892294593,32.99616544529683,51,251,1.9070379354374898,80.0,67.0,30.0,meningioma
107.28628427335696,35.23527544725398,61,248,1.3088732598072081,100.0,83.0,36.0,meningioma
94.10483750634158,31.238594602947856,54,252,1.5421114081630913,88.0,73.0,31.0,meningioma
81.73352309308393,29.979727501239207,47,251,1.450991223933072,70.0,62.0,37.0,meningioma
88.18835815685362,29.410757407715764,51,247,1.8889539109377462,82.0,70.0,25.0,meningioma
75.47682576611291,32.322187123568476,42,250,1.8113917834693465,64.0,54.0,33.0,meningioma
77.17707824649713,32.382732208644725,43,245,1.6684846662094457,64.0,55.0,37.0,meningioma
75.79473102431835,31.4288305083672,42,253,1.8350347243658218,63.0,56.0,32.0,meningioma
83.29939127754662,35.0376525285791,46,247,1.5859411775113565,69.0,60.0,36.0,meningioma
94.52281328529475,31.868186949287292,52,252,1.757185219221113,87.0,75.0,28.0,meningioma
93.17836085815712,33.1248571912977,52,253,1.7276043688839773,84.0,72.0,30.0,meningioma
79.62178203912478,33.54446078345802,47,253,1.9560431503379565,69.0,59.0,25.0,meningioma
83.0749358739465,35.092834927541254,49,248,1.794550683084282,71.0,60.0,31.0,meningioma
83.16562775007334,34.742092796206975,49,254,1.8694475783544904,72.0,61.0,29.0,meningioma
84.73266811690154,28.137217459759498,45,239,1.3209048435993682,78.0,65.0,32.0,meningioma
76.14191738738438,31.59449006638078,44,255,2.12870379860481,67.0,57.0,23.0,meningioma
85.75469535875725,30.84369729419059,49,251,1.8928949405210271,77.0,67.0,25.0,meningioma
87.75190945701986,33.06020982148313,51,249,1.9533149698244558,78.0,67.0,28.0,meningioma
80.39876252008341,32.528874774415506,47,255,2.028934827316995,69.0,60.0,31.0,meningioma
77.6377607025247,30.992697321200843,45,254,2.185284087075392,68.0,60.0,23.0,meningioma
76.15644674711437,28.909939144536708,44,249,2.4069026527012705,69.0,60.0,20.0,meningioma
76.50182590797424,29.21787064784233,43,252,2.41215009228252,70.0,60.0,20.0,meningioma
101.25469246318221,36.368871931214066,56,248,0.9940098659795361,90.0,72.0,51.0,meningioma
98.37648385379146,34.591990985279566,55,248,1.0270448284253688,88.0,72.0,45.0,meningioma
95.79047459473045,36.7709082330737,50,254,1.4779905095113604,86.0,71.0,35.0,meningioma
84.28197064989517,28.573896741823926,45,248,1.3495325940652139,77.0,65.0,31.0,meningioma
94.83376857699065,37.743002149815105,50,247,1.2679034747458287,83.0,68.0,42.0,meningioma
105.34994895468063,38.68346709399556,56,254,1.1311693807533776,93.0,78.0,46.0,meningioma
101.47860041010428,39.149682026651085,56,249,1.3533645513731407,90.0,74.0,37.0,meningioma
108.25414364640883,42.25654498978946,60,254,1.1271649323155577,95.0,76.0,53.0,meningioma
92.61761268781302,29.13865489331813,51,245,1.1577650452475854,87.0,72.0,34.0,meningioma
94.47209140739596,30.445630192628265,52,247,1.238243936624755,87.0,74.0,36.0,meningioma
92.95594604188854,28.84569891818771,51,249,1.2723648089004083,86.0,74.0,34.0,meningioma
89.58887549631311,28.654090553653745,50,252,1.356651245275672,83.0,71.0,33.0,meningioma
72.95507010338478,22.76197312355218,41,245,1.5605603848328555,68.0,58.0,26.0,meningioma
80.19139072847682,27.431207789395668,44,241,1.5328789495839459,74.0,61.0,29.0,meningioma
92.04522533879609,31.794931480880713,49,252,1.4636325054999872,84.0,70.0,33.0,meningioma
89.58835385517443,29.40825126653275,49,253,1.4905906084170537,84.0,69.0,31.0,meningioma
90.01871416723759,28.613481179480686,50,250,1.452305109523975,85.0,70.0,32.0,meningioma
82.67444288440076,27.067738252038072,45,249,1.7416187216049348,78.0,65.0,27.0,meningioma
82.19588901801278,27.445177628888345,45,242,1.7904037595893463,77.0,64.0,26.0,meningioma
83.78930560712959,28.41660819381518,46,248,1.693152963173193,78.0,66.0,25.0,meningioma
86.91446405178392,30.593895498761277,48,248,1.6993700102359737,79.0,68.0,24.0,meningioma
87.94296111998217,34.399196277379794,48,240,1.3079306488027962,76.0,63.0,43.0,meningioma
89.37172076478434,35.73577284521918,48,245,1.3345191691244096,77.0,64.0,44.0,meningioma
93.55166707031566,36.5702038292286,50,247,1.2296417964123474,81.0,67.0,47.0,meningioma
100.21399158535493,39.96559364528264,53,250,1.235569239079448,86.0,72.0,48.75,meningioma
91.70682376420018,35.304279249921166,53,252,1.8332184951104933,82.0,69.0,27.0,meningioma
105.69037174885905,34.68282593072875,58,252,0.9596704086630202,96.0,79.0,50.0,meningioma
100.38718890248877,29.755578787349176,56,250,1.1697987887084997,94.0,81.0,30.0,meningioma
92.09033048467101,28.375852861305006,53,248,1.4824884673643361,85.0,74.0,28.0,meningioma
85.68586971683638,26.277032467368883,49,237,1.652132120179467,80.0,70.0,22.0,meningioma
78.796336506876,25.38407494880886,46,252,2.0125272130981453,73.0,64.0,20.0,meningioma
73.74994936489107,23.820890562425305,44,242,2.1584111973802997,68.0,61.0,17.0,meningioma
92.69672502001184,34.56843086619464,54,251,1.7396052866292393,84.0,70.0,30.0,meningioma
88.4652497414167,33.74421137511055,52,254,1.8810447705057092,80.0,67.0,26.0,meningioma
81.06708074534161,28.225496575163415,47,243,1.880753176648913,74.0,63.0,25.0,meningioma
82.39229876425206,28.716455136560015,47,242,2.134139905054713,76.0,65.0,23.0,meningioma
83.69456785137318,29.785307672608752,48,250,2.0784549828792955,77.0,65.0,24.0,meningioma
76.77653317472905,30.328284497017105,43,253,2.5547915110035446,70.0,60.0,19.0,meningioma
82.67914135007011,29.717920715089534,47,247,2.0969191052122276,76.0,64.0,25.0,meningioma
83.82128486193979,30.301361601460762,48,249,2.1699280524313953,77.0,65.0,25.0,meningioma
83.09350123524568,31.14209297752908,47,251,1.9230990729094344,75.0,64.0,24.0,meningioma
86.40885966430179,33.26716808606832,49,249,1.910010557276948,77.0,66.0,28.0,meningioma
81.78478855235593,32.36817424716115,47,248,2.151005149306809,73.0,62.0,26.0,meningioma
69.6887381188594,26.763565402086844,40,250,2.608493272299284,65.0,54.0,20.0,meningioma
76.81453819840365,28.46673897090017,43,242,2.0350552747222768,70.0,59.0,25.0,meningioma
74.40321772532428,26.986609587601983,41,247,2.225481972658168,69.0,58.0,22.0,meningioma
78.58887975092522,28.745098629716818,44,255,2.227625536858969,72.0,61.0,25.0,meningioma
82.69768379275061,29.626965854311074,46,253,1.9567082815006989,75.0,64.0,27.0,meningioma
81.3353706692305,31.011065895398374,45,252,2.2787319636331262,74.0,64.0,21.0,meningioma
88.23978108431675,30.391602459755152,49,250,1.7419314126866474,81.0,69.0,29.0,meningioma
100.17904746747304,33.61535088319107,55,253,1.5706407985077953,93.0,78.0,34.0,meningioma
98.59744918294142,34.93534096721149,56,247,1.5945511980260254,90.0,76.0,29.0,meningioma
96.94722138072638,35.31821806212118,55,251,1.3405811807129921,86.0,72.0,38.0,meningioma
99.19362240593892,34.818047616705925,56,249,1.1742542607065518,89.0,74.0,40.0,meningioma
99.33032611366588,32.72905630894936,55,253,1.1253651563490312,91.0,76.0,39.0,meningioma
100.70738849974276,34.01026121865677,55,253,0.9732321790405742,90.0,75.0,47.0,meningioma
86.6561507936508,31.894568096660272,51,253,1.7347692088313966,78.0,65.0,33.0,meningioma
63.5673342708889,21.989346050302164,34,225,1.9159464417268093,58.0,52.0,13.0,meningioma
104.44190716169928,36.71966494956498,56,242,1.0641999493881684,94.0,77.0,44.0,meningioma
87.5294345468629,31.908014716775046,48,255,1.9738474737919287,80.0,69.0,25.0,meningioma
136.01065266316579,41.95080862313826,75,255,1.0660678158543349,126.0,107.0,39.0,meningioma
109.51611864352195,32.70227736788154,59,255,1.5250409600354329,103.0,89.0,29.0,meningioma
102.38433248463339,36.821991773135025,57,255,2.0053426917752515,92.0,81.0,26.0,meningioma
107.00874218718084,33.86685717991226,62,253,2.1067594923272575,99.0,88.0,26.0,meningioma
122.54660958431155,43.07135441920381,79,255,1.805271991430719,110.0,95.0,34.0,meningioma
124.65371341612544,52.88614750787255,70,255,1.5120574576378594,105.0,91.0,37.0,meningioma
121.50584210373721,33.33056912351425,81,252,1.3137411370688077,108.0,99.0,37.0,meningioma
124.80279542566709,24.524099326652262,91,255,1.8228762931293032,119.0,111.0,18.0,meningioma
150.74355702346995,45.80345435515288,97,255,1.2277085738284161,136.0,121.0,34.0,meningioma
170.98256186690602,46.96339571458811,91,255,0.24705968376009668,165.0,131.0,79.0,meningioma
92.86350327247675,32.52634753401389,50,254,1.6720091917094309,86.0,72.0,30.0,meningioma
101.11837029893925,31.829364698842543,55,255,2.0528573529016123,90.0,87.0,9.0,meningioma
152.3964517544873,49.16542320422222,85,255,1.0356785712259262,133.0,119.0,54.0,meningioma
103.84226584969363,39.51821146834674,58,255,1.834753419986689,92.0,82.0,23.0,meningioma
72.23028466357941,33.713477966469455,38,255,3.574125783342312,65.0,56.0,20.0,meningioma
152.18768823711542,38.86290085007858,82,255,1.0642314015981877,145.0,131.0,29.0,meningioma
124.84863881274222,37.35558433183888,69,255,0.9575220771329986,109.0,98.0,55.0,meningioma
97.17979995945124,34.975660487443804,56,251,1.84507683833136,88.0,76.0,29.0,meningioma
89.33231098957948,34.37167276297831,52,251,1.752870514258981,79.0,66.0,34.0,meningioma
87.08724058416603,32.37763641061781,50,249,1.9391264419846168,78.0,67.0,27.0,meningioma
86.94802973718195,29.65841130403225,49,249,1.733966214896125,81.0,68.0,23.0,meningioma
76.10009205277693,28.610267244985906,43,216,1.8985888814622,69.0,58.0,23.0,meningioma
84.54902708889736,32.85983329675656,48,248,1.8146921173566446,75.0,63.0,30.0,meningioma
90.22382019465535,32.28582869901818,50,253,1.7490404785860094,82.0,71.0,23.0,meningioma
117.19409376153563,37.87926334969972,63,251,1.0549130958253163,109.0,90.0,45.0,meningioma
100.56173518493057,32.998116747928755,55,250,1.139073053252642,93.0,77.0,36.0,meningioma
93.26433383748109,28.578981617965525,51,241,1.0885968015691279,88.0,74.0,31.0,meningioma
88.74070807609928,27.473612885215683,49,250,1.332099114515831,83.0,71.0,27.0,meningioma
75.21868443786252,24.761367548363015,42,251,1.6651886593471528,70.0,60.0,20.0,meningioma
93.04487472219685,33.0671224368438,52,245,1.7023389856298081,85.0,72.0,26.0,meningioma
85.0730318754633,29.901022353851168,48,249,1.9549095750581813,78.0,67.0,23.0,meningioma
79.88980421894388,27.901824537015763,45,237,2.0532534673509937,74.0,63.0,20.0,meningioma
86.16160332320665,31.60958604205407,49,253,2.0122615092401124,78.0,68.0,21.0,meningioma
82.73447777956041,30.52575077025077,48,248,2.112285687448659,74.0,65.0,25.0,meningioma
80.59763233092937,30.038193356414943,47,250,1.9369397857975614,74.0,61.0,26.0,meningioma
102.04962478818688,32.90022589385288,58,247,1.4448024768279992,97.0,80.0,31.0,meningioma
93.80805487290466,30.439487415681015,54,248,1.7545651092924361,88.0,75.0,24.0,meningioma
93.80805487290466,30.439487415681015,54,248,1.7545651092924361,88.0,75.0,24.0,meningioma
86.34219641045377,28.04238572511225,50,244,2.0125230759140345,82.0,70.0,21.0,meningioma
81.07673423581399,28.86993669744531,48,243,2.2168729535883656,74.0,65.0,20.0,meningioma
77.47888346995953,28.686804532017607,45,246,2.3958809475964284,70.0,61.0,23.0,meningioma
51.1946491255811,18.52237296694855,30,240,2.165248062348837,47.0,39.0,18.0,meningioma
75.1850629103848,28.202982383284894,43,253,2.21638662652208,68.0,59.0,21.0,meningioma
58.42169071121235,20.694995654248075,36,239,2.681517641787135,53.0,48.0,12.0,meningioma
56.60178443236591,20.46095362924712,35,214,2.6636305507338354,51.0,45.0,14.0,meningioma
51.407696210644374,19.21272114727315,32,241,2.501274229555339,46.0,40.0,15.0,meningioma
61.06257126171473,23.466966056916945,38,236,2.7391161753678146,54.0,48.0,17.0,meningioma
58.65404825737265,21.45045906425726,36,235,2.9474982147458797,53.0,48.0,12.0,meningioma
76.7328152260111,29.647375392257626,46,249,2.0086675508239358,67.0,58.0,25.0,meningioma
77.08807052989255,29.624003519221656,46,251,1.939705922414268,67.0,59.0,26.0,meningioma
80.3220144646322,30.832475713760722,47,254,1.8389697927186825,71.0,60.0,29.0,meningioma
82.1244080304483,31.143488654629465,47,253,1.753242881517213,73.0,62.0,27.0,meningioma
124.44517324967917,36.27156997835214,67,254,0.7056114319816618,118.0,96.0,52.0,meningioma
80.6101253557803,30.072212678072187,47,249,2.2052975586345527,73.0,62.0,25.0,meningioma
110.55309924876725,35.02830660152064,60,250,0.8865060911767558,103.0,83.0,48.0,meningioma
98.12591940655058,32.96625525068899,54,251,1.1010559165032068,89.0,74.0,41.0,meningioma
103.6878239868049,35.23891888984534,57,243,1.2871388585708952,94.0,79.0,38.0,meningioma
99.5566925315228,33.098699303132705,54,245,0.8167621883436863,92.0,73.0,48.0,meningioma
106.42933839927315,35.196288834894,59,248,0.899146093817954,97.0,79.0,50.0,meningioma
93.49058858679415,32.38331517533359,52,249,1.1354470861065387,84.0,70.0,42.0,meningioma
98.27050959583778,35.17186710982048,55,254,1.4135767728062003,88.0,74.0,40.0,meningioma
77.38310865307064,34.35725648997461,43,250,2.317118824837061,68.0,59.0,19.0,meningioma
77.7781247289444,37.16983015847122,44,250,1.9932949043953048,65.0,55.0,28.0,meningioma
77.89920568561872,36.22352336333414,44,250,2.1628001005721686,66.0,57.0,23.0,meningioma
88.18272792022792,34.41431379089306,50,250,2.1449881992405238,80.0,68.0,23.0,meningioma
98.2885816575259,36.55248016544794,54,251,1.5462165729423933,88.0,74.0,34.0,meningioma
85.2566648531012,29.369721583550866,48,250,1.7614943741064126,78.0,66.0,27.0,meningioma
86.27394352852,29.343087557783658,48,247,1.4462908470135103,79.0,67.0,28.0,meningioma
91.71827938622712,31.550239327775913,53,239,1.3838416546530403,82.0,70.0,35.0,meningioma
93.4241112385321,31.607297381722102,53,251,1.5017866126582784,85.0,73.0,32.0,meningioma
86.4595995556948,29.390212342313816,49,245,1.5515023108382682,80.0,67.0,29.0,meningioma
