mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
130.25413484396339,43.54971811013688,83,255,115.0,108.0,122.0,172,meningioma
131.1997507326439,42.28403663368704,78,255,118.0,97.0,159.0,177,meningioma
190.12054826616682,32.41997384779511,128,255,193.0,164.0,215.0,127,meningioma
100.69730297902886,36.22595157705684,57,239,87.0,82.0,95.0,182,meningioma
101.11660584935461,32.187842507999555,54,255,90.0,87.0,96.0,201,meningioma
109.85255114176974,36.59238541157413,62,255,96.0,82.0,134.0,193,meningioma
109.37770476945735,52.90263226978703,61,255,87.0,76.0,107.0,194,meningioma
152.096073936094,50.854021957757716,91,255,138.0,107.0,190.0,164,meningioma
130.84604400407986,30.70735257674109,73,255,124.0,118.0,130.0,182,meningioma
146.34686538711495,50.9672998651912,75,255,129.0,116.0,150.0,180,meningioma
130.4848894509616,27.22968005210556,68,255,135.0,113.0,149.0,187,meningioma
170.3644789813688,55.87193121437933,93,255,152.0,119.0,233.0,162,meningioma
169.74183702156714,44.53838297546944,93,254,174.0,129.0,207.0,161,meningioma
145.34317237051948,52.98443546765949,80,255,126.0,101.0,182.0,175,meningioma
71.46504167102556,27.496336988145135,38,232,65.0,49.0,87.0,194,meningioma
219.6842207918861,37.81623246402237,145,255,240.0,185.0,252.0,110,meningioma
149.2647234111719,51.56107318875206,88,255,126.0,107.0,190.0,167,meningioma
115.27464320270924,35.32655491059677,61,255,109.0,95.0,117.0,194,meningioma
176.64848429427096,48.72315416966156,109,255,172.0,130.0,222.0,146,meningioma
132.9938509427704,42.76326276979788,76,255,117.0,103.0,158.0,179,meningioma
128.23155107187895,43.08822619417198,72,255,112.0,100.0,149.0,183,meningioma
137.51706625723398,37.030192839840005,82,255,132.0,107.0,164.75,173,meningioma
135.2854392920761,47.950039829162414,83,255,117.0,97.0,164.0,172,meningioma
145.51151974299344,51.155020198929755,82,255,129.0,104.0,178.0,173,meningioma
200.49598174422064,37.1609868153611,131,254,213.0,166.0,234.0,123,meningioma
130.44102067379,52.676383839799016,73,255,100.0,91.0,168.0,182,meningioma
162.771304444692,47.285209081553816,106,254,141.0,122.0,215.0,148,meningioma
95.79433203674043,23.309619115711776,56,246,96.0,83.0,102.0,190,meningioma
113.53760750958949,32.24991525513529,80,255,104.0,95.0,116.0,175,meningioma
74.60017603051196,19.338625393856724,46,253,71.0,64.0,80.0,207,meningioma
79.25764731302282,22.24880732422808,47,249,75.0,65.0,87.0,202,meningioma
133.0694028130044,42.745438591439715,76,255,117.0,103.0,158.0,179,meningioma
128.44621513944224,42.99696822887412,73,255,112.0,100.0,149.0,182,meningioma
150.29378227194493,32.30024785127506,98,255,152.0,122.0,172.0,157,meningioma
146.13600778809882,36.75121723087025,103,255,137.0,118.0,164.0,152,meningioma
102.12803817287141,40.766782091268574,57,252,85.0,70.0,132.0,195,meningioma
106.48781578359043,32.17832722682338,57,255,97.0,86.0,120.0,198,meningioma
175.7611022546117,42.88319259158511,118,255,164.0,140.0,210.0,137,meningioma
123.9445671053019,43.48737623742149,71,255,110.0,94.0,139.0,184,meningioma
117.18605050187308,41.74348319558502,70,255,103.0,92.0,125.0,185,meningioma
115.49475544738063,34.435961581023626,67,255,116.0,83.0,138.0,188,meningioma
118.02759825327512,29.232875073473476,74,255,118.0,100.0,129.0,181,meningioma
121.29257899113082,39.45625620043478,68,255,116.0,93.0,137.0,187,meningioma
110.93598513011152,51.787221144251845,62,255,86.0,77.0,129.0,193,meningioma
80.31737964927957,36.874804666948066,46,255,69.0,60.0,82.0,209,meningioma
100.70059742057896,36.228722263066956,57,237,87.0,82.0,95.0,180,meningioma
176.12787188173698,36.927065463135925,102,255,170.0,152.0,191.0,153,meningioma
178.84174760613652,48.92038231755503,113,255,172.0,132.0,226.0,142,meningioma
112.66736993213851,30.646977928365633,67,249,107.0,91.0,124.0,182,meningioma
126.57364383864025,44.67251905891855,69,255,113.0,94.0,152.0,186,meningioma
112.66736993213851,30.646977928365633,67,249,107.0,91.0,124.0,182,meningioma
223.34838406235303,29.452182787172607,145,255,234.0,209.0,247.0,110,meningioma
100.31515306703083,31.029256913598818,54,254,92.0,77.0,119.0,200,meningioma
109.83277591973244,36.58645633539808,62,255,96.0,82.0,134.0,193,meningioma
101.14581106098929,32.19826288625137,54,255,90.0,87.0,96.0,201,meningioma
169.82626672071342,44.46099631951304,93,253,174.0,129.0,207.0,160,meningioma
102.00621761658032,28.317282381929736,57,249,97.0,83.0,112.0,192,meningioma
105.87392267075455,35.89422963272426,64,255,97.0,80.0,120.0,191,meningioma
161.11826579101927,51.419857683361,104,255,137.0,117.0,216.0,151,meningioma
146.39084223830864,34.49063214313816,84,249,142.0,126.0,158.0,165,meningioma
129.38004225259127,33.29871125989928,91,255,122.0,109.0,137.0,164,meningioma
178.63772280953847,48.974036878400135,112,255,172.0,132.0,227.0,143,meningioma
139.890800553828,45.15008542709683,88,255,123.0,109.0,159.0,167,meningioma
132.13846417161113,31.105427742872532,88,255,127.0,108.0,151.0,167,meningioma
130.0539603960396,38.28404395825476,83,255,119.0,102.0,151.0,172,meningioma
164.20506108202443,37.334968508780484,104,255,167.0,129.0,197.0,151,meningioma
218.77031493001556,30.129380572715586,151,255,227.0,198.0,243.0,104,meningioma
164.54520995193326,33.974454448611425,117,247,158.0,138.0,180.0,130,meningioma
129.83723444510514,41.93404046940817,71,255,117.0,106.0,133.0,184,meningioma
65.22410681030284,25.62117548656144,37,223,55.0,50.0,70.0,186,meningioma
145.5999569799957,50.32199737777199,74,255,129.0,116.0,150.0,181,meningioma
78.82688996713101,32.759593794728346,42,225,70.0,57.0,86.0,183,meningioma
100.69210465622838,36.24554778090047,57,237,87.0,82.0,95.0,180,meningioma
111.63090775321444,34.30154463644353,69,254,102.0,91.0,118.0,185,meningioma
122.63095545513234,39.514157972000795,76,255,111.0,92.0,142.0,179,meningioma
151.30618030175242,44.47577901695419,102,255,136.0,122.0,154.0,153,meningioma
120.8077302631579,50.15880477864259,66,255,100.0,86.0,138.0,189,meningioma
132.44913549198364,47.888103161781075,77,255,118.0,97.0,149.0,178,meningioma
129.9383369212245,49.22452151912761,69,255,112.0,97.0,141.0,186,meningioma
147.85169303563507,47.374376474758314,79,255,141.0,106.0,185.0,176,meningioma
127.05061864449232,44.125688195842194,72,255,113.0,95.0,152.0,183,meningioma
190.00960412274537,32.23801956414751,128,255,193.0,164.0,215.0,127,meningioma
205.5040926908001,17.947456020948298,126,237,211.0,209.0,211.0,111,meningioma
163.30613135500764,38.70721308534495,86,255,159.0,138.0,181.0,169,meningioma
152.08801914683937,38.68878081935515,82,255,145.0,131.0,160.0,173,meningioma
128.15814673989578,45.923818736421964,69,255,113.0,99.0,137.0,186,meningioma
124.69460154241645,41.19592351614569,66,248,114.0,103.0,125.0,182,meningioma
82.64995459242789,39.785769280111026,46,255,68.0,59.0,86.0,209,meningioma
144.7240914755313,45.53882341797315,82,255,130.0,109.0,169.0,173,meningioma
142.73302940734433,48.24878660892512,83,255,131.0,99.0,182.0,172,meningioma
131.88424203549283,26.33122975052441,69,255,136.0,116.0,149.0,186,meningioma
115.27155488875411,35.31087484642205,61,255,109.0,95.0,117.0,194,meningioma
98.47528784049425,33.83074841240982,53,247,90.0,73.0,118.0,194,meningioma
74.43365114098155,26.36218813481921,40,228,68.0,58.0,78.0,188,meningioma
96.85546273393382,32.70192707400048,51,252,89.0,77.0,102.0,201,meningioma
97.39770874841514,35.93623093114549,52,248,87.0,72.0,116.0,196,meningioma
75.61473496583626,27.890860896489645,40,236,69.0,61.0,76.0,196,meningioma
83.395989224783,29.13777631969046,44,247,78.0,66.0,88.0,203,meningioma
83.07800814162643,33.0929580443983,44,241,71.0,61.0,99.0,197,meningioma
81.98856971616935,28.960309287457232,43,231,76.0,65.0,84.0,188,meningioma
72.59646827992152,27.50838650798223,38,249,66.0,58.0,75.0,211,meningioma
81.23312723155969,31.289134226008514,43,241,73.0,62.0,85.0,198,meningioma
92.75545778569837,36.18564083049057,49,249,79.0,69.0,110.0,200,meningioma
125.52472459206494,40.67441770434599,66,248,119.0,88.0,162.0,182,meningioma
90.19996604990664,29.897839804676796,47,250,84.0,73.0,96.0,203,meningioma
116.52052652814203,41.19675125768004,62,254,104.0,83.0,148.0,192,meningioma
82.47284525935281,27.620729930200277,43,237,75.0,65.0,89.0,194,meningioma
122.28881151041324,35.73588813938059,63,240,109.0,96.0,147.0,177,meningioma
118.95569657441683,38.87460015985254,63,252,111.0,90.0,138.0,189,meningioma
67.58278955954323,28.52351419511474,37,253,57.0,49.0,79.0,216,meningioma
84.16283464566929,30.583064121951445,44,234,77.0,69.0,85.0,190,meningioma
93.61851026973521,32.24736539571208,49,250,87.0,76.0,96.0,201,meningioma
101.15851611156242,32.59456697075312,53,247,92.0,80.0,110.0,194,meningioma
95.63233433881483,34.65595970376701,51,252,87.0,71.0,111.0,201,meningioma
86.29201289560913,33.18324134287578,46,246,77.0,66.0,91.0,200,meningioma
72.54373183808784,21.50068079980144,38,233,67.0,60.0,76.0,195,meningioma
132.29766355140188,38.87005303030074,70,254,128.0,99.0,163.0,184,meningioma
146.6942564574992,40.631308005888094,98,255,133.0,112.0,178.0,157,meningioma
95.21552813137693,33.63859889464269,51,253,87.0,71.0,112.0,202,meningioma
79.44430527361465,29.465594218933198,42,237,71.0,63.0,81.0,195,meningioma
163.30613135500764,38.70721308534495,86,255,159.0,138.0,181.0,169,meningioma
71.64197412092933,33.49236949574435,38,255,61.0,54.0,67.0,217,meningioma
82.64995459242789,39.785769280111026,46,255,68.0,59.0,86.0,209,meningioma
73.13299973663419,28.549607835766654,39,240,67.0,58.0,75.0,201,meningioma
105.2668897920153,30.86360625119233,55,233,99.0,84.0,123.0,178,meningioma
84.49712592854617,29.750814696648483,46,220,76.0,62.0,103.0,174,meningioma
101.54987293519694,32.72720973884087,54,239,94.0,80.0,114.0,185,meningioma
84.87757909215956,29.27133693001508,44,242,79.0,67.0,90.0,198,meningioma
66.42655542312276,25.201523506768087,35,232,59.0,53.0,69.0,197,meningioma
92.58893782190043,33.28754356940094,50,251,83.0,70.0,106.0,201,meningioma
89.19551920830183,29.590338303975866,50,249,84.0,70.0,98.0,199,meningioma
90.93058118081181,34.68553746795379,49,251,79.0,67.0,108.0,202,meningioma
85.37967284977879,34.596863931252926,46,248,72.0,63.0,98.0,202,meningioma
98.25494513985474,39.32855682055896,55,250,84.0,70.0,117.0,195,meningioma
85.72440435548208,29.407161784658257,47,251,77.0,67.0,99.0,204,meningioma
76.85622020605874,28.88643756044552,42,239,69.0,58.0,85.0,197,meningioma
86.34010347629025,33.108194043229,46,244,75.0,64.0,102.0,198,meningioma
80.26860212595726,27.556753198031807,43,242,74.0,61.0,88.0,199,meningioma
96.23705338579151,35.44350007785886,55,249,87.0,73.0,104.0,194,meningioma
80.46208928741167,28.67738832785222,47,253,73.0,62.0,88.0,206,meningioma
75.84535402870584,27.04359503626703,44,254,69.0,59.0,80.0,210,meningioma
74.2054782683833,25.38043050122645,44,232,68.0,59.0,79.0,188,meningioma
93.89406990544006,34.25293530298201,53,245,83.0,70.0,110.0,192,meningioma
89.80966880944325,34.00356190484375,51,247,79.0,67.0,101.0,196,meningioma
109.38453109650118,35.98368482317924,58,251,101.0,82.0,129.0,193,meningioma
99.00692199693081,32.30268156231598,53,253,93.0,75.0,115.0,200,meningioma
86.83538193026105,29.404350251893067,47,248,81.0,67.0,97.0,201,meningioma
90.73429202500118,29.84102629401439,49,247,84.0,69.0,106.0,198,meningioma
82.02254006290251,27.350244707049697,45,249,78.0,63.0,91.0,204,meningioma
100.41569993468728,32.739494952399916,54,252,94.0,78.0,112.0,198,meningioma
96.98035615935378,35.91600184036356,53,249,86.0,69.0,119.0,196,meningioma
95.4087778244435,36.73727876143307,50,254,85.0,71.0,106.0,204,meningioma
107.36334488286704,42.29802699046595,59,254,94.0,75.0,128.0,195,meningioma
94.11483920960868,30.370528303052897,52,247,87.0,73.0,110.0,195,meningioma
85.93057088787258,31.93307389863829,50,253,77.0,65.0,97.0,203,meningioma
63.17693730529595,21.95159801511974,34,226,58.0,51.0,64.0,192,meningioma
83.48634328358209,28.344195095004004,46,248,77.0,65.0,90.0,202,meningioma
89.0593226646818,35.73265775043409,48,245,77.0,64.0,108.0,197,meningioma
73.85769551442388,25.19354183450761,41,245,69.0,58.0,79.0,204,meningioma
104.66580578512396,39.18925187507331,56,252,91.5,73.0,132.0,196,meningioma
84.1731251343027,28.499612082844244,46,245,78.0,64.0,95.0,199,meningioma
87.34044722849443,29.63317843253442,47,253,81.0,68.0,97.0,206,meningioma
95.39335075004213,36.2487456386011,51,248,86.0,72.0,104.0,197,meningioma
97.95135866120103,33.36096300452422,52,240,89.0,74.0,111.0,188,meningioma
80.47747397856145,28.296117456704962,44,248,74.0,62.0,88.0,204,meningioma
76.38223822382238,26.335305454507136,42,230,71.0,60.0,83.0,188,meningioma
98.07803541049714,34.16960762333817,56,252,89.0,74.0,108.0,196,meningioma
97.37644151565074,34.5632408034109,54,244,89.0,75.0,109.0,190,meningioma
99.79467455621302,36.506987585663914,55,243,90.0,75.0,111.0,188,meningioma
82.66130707251567,29.233817776387955,45,247,78.0,64.0,89.0,202,meningioma
86.77860110373908,31.5933392225232,49,247,76.0,70.0,89.0,198,meningioma
100.34905970271824,35.65264501368042,54,249,90.0,71.0,125.0,195,meningioma
82.6974155639421,38.39512112298799,45,248,69.0,59.0,90.0,203,meningioma
97.9405165946197,35.68867221845274,54,251,89.0,73.0,109.0,197,meningioma
87.28218649985452,31.89720947773987,48,247,79.0,65.0,97.0,199,meningioma
79.97065277015908,26.64833462528688,44,228,74.0,65.0,88.0,184,meningioma
96.44404473293189,35.90576492864566,52,249,86.0,72.0,108.0,197,meningioma
84.61890694239291,27.177446479390312,46,242,79.0,67.0,95.0,196,meningioma
85.73941243800077,31.91719194751086,45,251,78.0,66.0,93.0,206,meningioma
78.19875629722922,28.790300224072798,42,234,71.0,60.0,84.0,192,meningioma
95.76899486794342,34.10794546621795,54,248,83.0,71.0,116.0,194,meningioma
75.17910127776348,30.01051676135313,40,239,66.0,58.0,77.0,199,meningioma
91.29780517137704,31.534124602168056,49,249,84.0,70.0,101.0,200,meningioma
89.72748041775456,35.51263173084559,49,252,80.0,66.0,101.0,203,meningioma
69.06015304162851,26.01538683974166,39,237,62.0,55.0,68.0,198,meningioma
95.46297108868411,37.40207738929814,53,248,83.0,67.5,117.0,195,meningioma
88.31123075095998,31.982337659496135,49,245,81.0,66.0,98.0,196,meningioma
113.06586630286493,41.22262951511438,61,251,99.0,81.0,141.0,190,meningioma
78.85502218367415,22.83841542259269,44,244,75.0,66.0,86.0,200,meningioma
78.66729276677181,26.381719591943497,43,239,73.0,64.0,83.0,196,meningioma
85.27951556579241,31.684587794082457,48,252,78.0,65.0,91.0,204,meningioma
82.00451184834124,26.785680876587243,45,248,77.0,64.0,90.0,203,meningioma
87.80802528062148,32.09455072790453,47,251,81.0,68.0,94.0,204,meningioma
95.49693560574259,35.25049265832545,52,251,85.0,70.0,113.0,199,meningioma
82.36724203799534,30.91815602280411,47,243,73.0,63.0,89.0,196,meningioma
89.8033801048998,32.04869318953085,47,251,83.0,69.0,97.0,204,meningioma
93.39550908874897,31.29519443167406,53,250,87.0,73.0,103.0,197,meningioma
75.5106572265263,31.37505511281216,42,253,63.0,56.0,88.0,211,meningioma
92.55116923076923,33.16175086106524,51,253,83.0,72.0,101.0,202,meningioma
75.85150211707776,31.587335356939974,44,255,67.0,57.0,79.0,211,meningioma
76.94971259754023,31.022586323597512,44,253,67.0,59.0,82.0,209,meningioma
96.48016540038996,35.01783161210535,55,251,88.0,75.0,104.0,196,meningioma
84.27691569348904,32.83922738209173,48,248,74.0,63.0,93.0,200,meningioma
99.9235199341812,33.01671295840854,54,249,93.0,76.0,112.0,195,meningioma
88.12482345186906,27.531649644032893,48,250,83.0,70.0,97.0,202,meningioma
84.76957467735686,29.856837819205293,48,250,78.0,67.0,90.0,202,meningioma
84.56070558103028,31.822598264159623,45,235,78.0,67.0,86.0,190,meningioma
80.35257035385901,28.89350258900469,47,243,73.0,64.0,84.0,196,meningioma
56.272268907563024,20.4359272772745,35,214,51.0,45.0,59.0,179,meningioma
87.92763489662129,32.674763440314045,46,249,81.0,69.0,92.0,203,meningioma
80.04079398887706,30.80176729234598,47,253,71.0,60.0,88.0,206,meningioma
109.93502162644039,35.05976677186677,59,250,102.0,82.0,130.0,191,meningioma
98.86956311851316,33.17893439584877,53,245,91.0,72.0,121.0,192,meningioma
77.1185162263567,34.35558170270924,43,249,67.0,58.0,78.0,206,meningioma
84.59698159177044,29.406965639773272,47,250,78.0,66.0,92.0,203,meningioma
93.04900155377798,31.552719046904034,53,250,84.0,72.0,104.0,197,meningioma
97.11170748985097,34.38540456604084,58,250,88.0,73.0,108.0,192,meningioma
93.77693339293697,30.975075827167352,52,241,86.0,73.0,103.0,189,meningioma
109.40595781691673,37.91342455980028,59,250,100.0,82.0,127.0,191,meningioma
82.12808031639793,26.403673296520225,47,253,76.0,65.0,91.0,206,meningioma
112.29365781710915,34.508117539199866,59,248,106.0,88.0,127.0,189,meningioma
91.31798209389144,33.53706348092306,52,255,82.0,68.0,103.0,203,meningioma
91.43997001907877,34.580524795329346,51,248,82.0,68.0,103.0,197,meningioma
70.97610415293342,27.171553717583347,40,242,64.0,54.0,76.0,202,meningioma
75.12534319493473,28.66680799090377,43,255,68.0,59.0,78.0,212,meningioma
81.58470601692976,28.366024598868904,45,246,75.0,65.0,86.0,201,meningioma
108.75935392413763,36.298751729919736,60,253,98.0,82.0,131.0,193,meningioma
105.05457662634537,32.263145180914535,56,253,98.0,81.0,125.0,197,meningioma
81.20718533046916,30.10925808798788,47,249,73.0,62.0,88.0,202,meningioma
84.38234522560336,31.11018031045505,47,252,77.0,66.0,88.0,205,meningioma
83.90412796022504,30.85574180394523,48,237,75.0,65.0,91.0,189,meningioma
109.91030060120241,28.540773669140187,58,235,110.0,87.0,132.0,177,meningioma
94.52361900279057,34.036180645026384,55,250,85.0,72.0,103.0,195,meningioma
104.13541869049932,36.38560141216403,57,250,92.0,77.0,128.0,193,meningioma
86.786962210421,31.958501616191285,47,255,80.0,68.0,93.0,208,meningioma
74.49334548769372,28.241861412226395,42,252,68.0,58.0,79.0,210,meningioma
89.19141630901288,30.110886830503524,51,254,81.0,68.0,99.0,203,meningioma
78.90316752629892,28.62896030655162,47,250,71.0,59.0,88.0,203,meningioma
75.54221388367729,30.758906618367636,43,248,65.0,56.0,83.0,205,meningioma
77.23780606611678,29.615533187956345,44,250,68.0,59.0,86.0,206,meningioma
99.96795789775169,33.91898866214973,56,248,91.0,76.0,118.0,192,meningioma
113.36749378732243,37.78971902282239,62,255,104.0,86.0,131.0,193,meningioma
81.75814469413746,30.16074677697746,45,252,75.0,62.0,89.0,207,meningioma
85.90232604638763,31.173692073617648,49,254,78.0,67.0,94.0,205,meningioma
76.64953921057207,26.562620265863046,42,241,70.0,61.0,85.0,199,meningioma
71.8615952366185,27.141681657481858,40,241,65.0,56.0,76.0,201,meningioma
88.0210783150903,34.66290511574783,50,253,78.0,65.0,97.0,203,meningioma
128.8954364807455,36.33999646426027,68,249,128.0,98.0,155.0,181,meningioma
82.33859714801075,31.667152901412038,48,249,75.0,65.0,84.0,201,meningioma
87.68538204187351,33.68851100592625,51,253,76.0,66.0,97.0,202,meningioma
97.04713463751439,35.01733763191703,52,252,88.0,74.0,111.0,200,meningioma
79.92813300129774,33.971642945954116,44,254,69.0,60.0,86.0,210,meningioma
101.10507771338251,34.536031573578036,57,251,93.0,78.0,111.0,194,meningioma
98.46160470063823,33.69871516432374,53,251,86.0,73.25,121.0,198,meningioma
90.72589567119059,31.260677758352333,50,252,84.0,71.0,97.0,202,meningioma
89.8611215399843,33.09765948573669,51,251,81.0,69.0,98.0,200,meningioma
84.5394915647476,29.258517444576867,49,242,77.0,65.0,94.0,193,meningioma
67.7552560299239,24.55994779129222,39,233,62.0,51.0,72.0,194,meningioma
76.6680002623467,27.203078948013452,43,234,70.0,59.0,84.0,191,meningioma
100.04356470381849,29.679498182737845,56,250,94.0,81.0,111.0,194,meningioma
73.06904583884511,23.859375031040265,43,242,68.0,60.0,77.0,199,meningioma
82.01003699643738,28.67828614647304,47,243,75.0,65.0,87.0,196,meningioma
83.14270423313307,30.347376076043155,47,249,76.0,65.0,89.0,202,meningioma
69.41325774656961,26.750445839451025,40,249,64.0,54.0,74.0,209,meningioma
83.68358540193984,30.846267672573067,45,236,73.0,63.0,97.0,191,meningioma
99.5244627705971,33.65699233793312,54,251,93.0,78.0,111.0,197,meningioma
99.04906352509612,32.68728336250297,55,252,91.0,76.0,115.0,197,meningioma
107.66816398476148,38.45187999082561,57,241,97.0,81.0,118.0,184,meningioma
91.65915414579855,30.316237135340042,48,252,84.0,74.0,97.0,204,meningioma
85.71044450724696,31.89913001732185,46,240,75.0,65.0,96.0,194,meningioma
95.20871327254306,32.95265115934143,50,250,87.0,75.0,102.0,200,meningioma
95.71127383526637,34.6705950891865,51,245,85.0,68.0,119.0,194,meningioma
87.4097402874323,34.906209794986694,46,245,78.0,65.0,92.0,199,meningioma
78.73756397134083,30.070919779397638,43,245,71.0,59.0,89.0,202,meningioma
75.88045609702957,26.529579618279232,41,240,71.0,61.0,80.0,199,meningioma
87.5222082547664,32.287537887776416,46,234,78.0,66.0,100.0,188,meningioma
71.50030842778935,30.368806675666793,38,250,59.0,52.0,87.0,212,meningioma
74.90616596235114,32.16716793061303,41,250,66.0,55.0,79.0,209,meningioma
96.1879312806358,31.666812001122143,50,253,88.0,78.0,99.0,203,meningioma
100.63156696453981,32.01980871772029,52,245,92.0,79.0,111.0,193,meningioma
98.5214785717883,32.39927627520451,51,245,91.0,80.0,102.0,194,meningioma
94.91343500363108,34.694471854099206,50,252,86.0,71.0,111.0,202,meningioma
94.25893033353069,34.654250359367,50,241,83.0,70.0,113.0,191,meningioma
104.87004392720634,39.23926029095199,56,254,92.0,73.0,133.0,198,meningioma
92.19170442662949,35.91934533805411,49,248,80.0,67.0,110.0,199,meningioma
87.14387332219954,31.609954670688104,49,249,77.0,70.0,89.0,200,meningioma
88.62660596233005,33.084677561579056,50,250,77.0,70.0,90.0,200,meningioma
83.94431039474954,33.040500856088705,48,245,72.0,65.0,85.0,197,meningioma
78.92959219240153,31.407256780963653,45,241,68.0,61.0,80.0,196,meningioma
73.99450650064091,28.97361341644298,42,228,65.0,58.0,73.0,186,meningioma
69.45104853911404,26.05071374636594,39,238,62.0,56.0,68.0,199,meningioma
124.69460154241645,41.19592351614569,66,248,114.0,103.0,125.0,182,meningioma
101.83719527952451,36.53648632859462,56,247,89.0,74.0,124.0,191,meningioma
85.65817215904374,33.720999121724184,47,243,74.0,61.0,102.0,196,meningioma
88.78163734317899,34.64676371170291,48,253,76.0,66.0,100.0,205,meningioma
90.42038044700274,32.021874889638354,48,251,84.0,69.0,98.0,203,meningioma
94.92703003337041,32.17208618074941,50,248,88.0,74.0,106.0,198,meningioma
104.52190395956193,34.46453044632218,54,253,97.0,80.0,121.0,199,meningioma
106.71998968274438,33.300647110262524,56,254,99.0,83.0,125.0,198,meningioma
84.94384707287934,31.85242336211613,45,236,78.0,67.0,87.0,191,meningioma
88.548971679029,32.64525162143355,47,249,81.0,69.0,92.0,202,meningioma
89.92495350144902,32.10037325579335,48,249,83.0,71.0,95.0,201,meningioma
96.6178174483972,33.110286129824146,51,251,90.0,77.0,101.0,200,meningioma
98.26588764044944,31.743568761171776,52,244,91.0,79.0,105.0,192,meningioma
112.68103067484662,34.5698347304921,59,248,106.0,89.0,128.0,189,meningioma
126.42675370657226,36.37898911108727,66,253,120.0,99.0,150.0,187,meningioma
95.85988120950324,34.03988211007732,51,244,87.0,70.0,116.0,193,meningioma
93.54649643108475,34.043767542902664,50,247,84.0,69.0,109.0,197,meningioma
110.18748503471944,28.691447954075937,58,234,110.0,88.0,132.0,176,meningioma
119.0374147991958,38.90961507230177,62,248,106.0,90.0,146.0,186,meningioma
123.09464237149851,37.654331014199805,64,246,115.0,92.0,154.0,182,meningioma
82.092254845833,30.198266538272854,45,253,75.0,62.0,90.0,208,meningioma
144.7240914755313,45.53882341797315,82,255,130.0,109.0,169.0,173,meningioma
82.54477312810646,29.76502830351833,45,247,75.0,63.0,91.0,202,meningioma
90.63418881379825,32.22501339590397,49,247,82.0,68.0,105.0,198,meningioma
97.05023375194793,33.37783799057544,53,245,87.0,73.0,116.0,192,meningioma
99.10652571660907,33.66118019241796,54,251,87.0,74.0,122.0,197,meningioma
63.01885498800137,23.191717199232585,33,233,58.0,48.0,67.0,200,meningioma
86.75269625176803,29.925301373330925,46,231,81.0,67.0,95.0,185,meningioma
79.97116402116401,26.711311125276087,42,235,75.5,62.0,86.0,193,meningioma
84.95348624273223,27.453646943289236,45,239,80.0,67.0,91.0,194,meningioma
104.79508648784156,39.46473114930189,55,245,95.0,79.0,110.0,190,meningioma
107.9693039587699,38.52232021307253,57,241,98.0,81.0,118.0,184,meningioma
142.73302940734433,48.24878660892512,83,255,131.0,99.0,182.0,172,meningioma
82.42813045228829,29.158427203037594,44,243,74.0,67.0,85.0,199,meningioma
88.16980703745743,30.37734603202104,47,244,80.0,71.0,94.0,197,meningioma
86.64403636528111,29.19470105569753,46,250,79.0,70.0,92.0,204,meningioma
92.27323445999349,30.27351657789108,49,253,84.0,74.0,98.0,204,meningioma
97.19189360354655,30.566685539575875,51,249,89.0,78.0,105.0,198,meningioma
109.10242788078415,32.76213539674178,57,250,100.0,88.0,124.0,193,meningioma
118.3155533706139,34.25991922926685,62,247,108.0,95.0,143.0,185,meningioma
84.65728354176653,31.24073755105205,45,247,77.0,66.0,88.0,202,meningioma
88.65057533261417,31.506537146826314,47,248,81.0,70.0,94.0,201,meningioma
92.25859277420548,32.12649806599776,49,253,85.0,73.0,97.0,204,meningioma
131.88424203549283,26.33122975052441,69,255,136.0,116.0,149.0,186,meningioma
171.81206270480914,55.38776936173223,95,255,156.0,120.0,233.0,160,meningioma
176.98661262910184,35.75262078062425,95,255,174.0,149.0,202.0,160,meningioma
150.00811918447303,40.99334740032541,82,255,148.0,116.0,172.0,173,meningioma
127.83395244232179,33.90633569512265,68,255,122.0,104.0,144.0,187,meningioma
151.51119494792093,51.40588621479915,91,255,128.0,109.0,192.0,164,meningioma
219.66961826052736,37.868663467018756,145,255,240.0,184.0,252.0,110,meningioma
205.81856100104275,17.219479376423998,126,223,211.0,211.0,211.0,97,meningioma
131.65316520188512,26.659179074367838,69,255,136.0,116.0,149.0,186,meningioma
130.84604400407986,30.70735257674109,73,255,124.0,118.0,130.0,182,meningioma
230.5425843549962,24.708089704092934,167,255,240.0,219.0,250.0,88,meningioma
82.17510477383304,30.258844860389747,44,223,75.0,61.0,91.0,179,meningioma
91.66082199992506,31.558416094199544,49,250,84.0,71.0,102.0,201,meningioma
87.43332764941597,34.463988246042135,47,252,77.0,63.0,98.0,205,meningioma
74.22652043868395,25.247990378810194,41,246,69.0,58.0,79.0,205,meningioma
67.0115467498633,23.68696611085117,37,253,62.0,52.0,71.0,216,meningioma
74.79197749399418,26.48412784693637,41,236,68.0,59.0,79.0,195,meningioma
79.52376717066903,30.249831094613388,43,241,71.0,63.0,82.0,198,meningioma
99.32459669226705,33.82839998223815,53,238,90.0,74.0,118.0,185,meningioma
94.97433399527895,32.85744327405137,51,240,86.0,71.0,110.0,189,meningioma
76.62757470263998,26.094190420922942,41,230,70.0,58.0,86.0,189,meningioma
84.51928910460012,28.540309394766325,46,244,78.0,64.0,95.0,198,meningioma
85.4118546981179,27.93712500164135,47,234,79.0,67.0,93.0,187,meningioma
