mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
80.31737964927957,36.87480466694807,46,255,69.0,60.0,82.0,209,meningioma
71.52952641477175,24.65032719194386,39,248,66.0,57.0,76.0,209,glioma
87.16016433003907,31.53892069875285,55,248,78.0,69.0,90.0,193,pituitary
86.51502936372798,35.77492633006448,48,254,77.0,65.0,90.0,206,meningioma
78.58887975092522,28.745098629716814,44,255,72.0,61.0,86.0,211,meningioma
74.31912040761598,32.47120421317115,42,249,65.0,56.0,75.0,207,glioma
103.7854196796829,34.4680319947503,54,247,93.0,79.0,124.0,193,glioma
86.53211873213822,30.718323964818108,47,247,80.0,67.0,94.0,200,meningioma
138.9896657175999,35.832840507645926,91,255,129.0,117.0,146.0,164,notumor
70.30044339975426,28.977454026114103,38,249,59.0,49.0,86.0,211,glioma
83.79825085555979,28.769812062924498,48,238,77.0,64.0,91.0,190,pituitary
76.57992156862746,28.646334686557037,44,247,69.0,59.0,84.0,203,meningioma
92.13932244839243,28.034588500123345,50,248,87.0,72.0,108.0,198,pituitary
91.52233999731652,32.204661194543974,55,251,84.0,72.0,96.0,196,pituitary
85.00485209476643,27.24321607532965,46,242,79.0,68.0,95.0,196,meningioma
72.45643402055356,26.98804998156527,40,245,63.0,57.0,75.0,205,pituitary
73.13452884679965,23.92362466744572,40,238,68.0,57.0,81.0,198,glioma
78.32340552651232,29.280581218582103,44,240,67.0,60.0,90.0,196,pituitary
77.99026558424862,26.66616155769849,42,255,70.0,59.0,94.0,213,pituitary
79.64416907146494,32.534148277513005,46,254,69.0,59.0,90.0,208,meningioma
86.38900608763788,28.62526688237472,52,240,78.0,67.0,96.0,188,pituitary
71.97403499028047,31.87461436758959,38,251,60.0,53.0,78.0,213,glioma
98.25494513985474,39.32855682055896,55,250,84.0,70.0,117.0,195,meningioma
66.81350016708127,27.6399066224852,36,244,59.0,48.0,74.0,208,notumor
87.69944950504826,29.65886579203941,51,254,82.0,72.0,90.0,203,pituitary
85.75469535875725,30.84369729419059,49,251,77.0,67.0,92.0,202,meningioma
75.9899180250636,25.612240511615024,45,233,69.0,61.0,80.0,188,pituitary
73.43276577478895,37.21265578862124,42,255,60.0,50.0,79.0,213,notumor
66.64678720925215,28.127536842053782,36,246,58.0,49.0,74.0,210,glioma
64.29167250806113,26.65142447181721,35,243,55.0,49.0,67.0,208,pituitary
106.03299046663322,23.46392947463781,54,252,103.0,92.0,117.0,198,notumor
83.72043334336443,31.43564771826861,44,248,78.0,64.0,88.0,204,meningioma
91.36950333358304,33.49171916218869,49,249,83.0,69.0,100.0,200,meningioma
65.68857520952801,23.91407240920854,36,252,58.0,50.0,75.0,216,glioma
76.05657844751171,23.2003183224027,50,249,71.0,63.0,79.0,199,pituitary
73.41145169964054,28.131622389674487,46,253,65.0,58.0,75.0,207,pituitary
132.67782164567274,27.91619846630631,74,255,130.0,117.0,146.0,181,notumor
81.17721217887726,37.27284826932559,50,253,69.0,64.0,75.0,203,notumor
65.15548467127414,25.087872425901452,37,232,58.0,49.0,72.0,195,notumor
63.22728932257957,24.25209020701459,34,242,56.0,48.0,71.0,208,glioma
155.88349213726858,39.57877089354638,82,255,154.0,123.0,188.0,173,notumor
69.35176014822301,23.741594202683608,38,252,66.0,55.0,76.0,214,glioma
76.31437900443568,25.975996336123195,43,253,70.0,60.0,83.0,210,glioma
85.68586971683638,26.277032467368883,49,237,80.0,70.0,92.0,188,meningioma
169.28603931561705,54.10062889484308,88,255,160.0,121.0,221.0,167,notumor
121.16165793585148,44.35623999438796,63,255,110.0,90.0,138.0,192,notumor
73.32317588200897,24.48164656090312,40,250,67.0,58.0,80.0,210,glioma
84.38234522560336,31.11018031045505,47,252,77.0,66.0,88.0,205,meningioma
241.00451218289385,24.49963072866503,154,255,252.0,246.0,254.0,101,notumor
83.22470269885352,30.28758694339394,44,243,76.0,65.0,90.0,199,meningioma
111.63090775321444,34.30154463644353,69,254,102.0,91.0,118.0,185,meningioma
68.39448843555675,20.912385054186306,36,232,65.0,59.0,70.0,196,glioma
90.53762316636568,28.74110978340253,49,236,82.0,71.0,105.0,187,pituitary
76.03625596712793,28.65497679483756,48,251,67.0,59.0,79.0,203,pituitary
82.5427616471909,26.01418925010227,54,249,77.0,65.0,88.0,195,pituitary
71.68598952171709,26.661203427743843,38,235,64.0,52.0,86.0,197,glioma
84.51620530355389,28.260939736656415,45,246,78.0,68.0,87.0,201,pituitary
82.67744540282621,29.223480222250053,46,248,72.0,62.0,100.0,202,glioma
146.88449601943057,61.03251402320348,75,255,119.0,101.0,189.0,180,notumor
68.04304240888425,26.46962599511277,38,234,60.0,52.0,76.0,196,glioma
107.66816398476148,38.45187999082561,57,241,97.0,81.0,118.0,184,meningioma
132.69870951575518,27.899758191358117,74,254,130.0,118.0,146.0,180,notumor
88.63790952935307,34.83311497182066,47,252,76.0,66.0,104.0,205,meningioma
58.82944585807181,16.98361367633206,31,252,58.0,50.0,66.0,221,notumor
75.9958185644661,27.5941928005273,48,251,68.0,61.0,80.0,203,pituitary
76.28713383325329,29.25934440989058,41,248,70.0,59.0,80.0,207,meningioma
109.81684904968849,35.88818389722164,59,250,103.0,80.0,135.0,191,meningioma
89.44219571083653,31.10227669072545,49,251,82.0,69.0,98.0,202,glioma
79.22971692856346,29.45326827990957,45,253,70.0,61.0,87.0,208,glioma
123.82242117983084,49.7789874698422,70,255,107.0,88.0,140.0,185,notumor
79.88566791650344,29.41816382886461,46,254,71.0,61.0,87.0,208,glioma
80.58227895206907,31.806095635985013,45,242,68.0,61.0,93.0,197,pituitary
58.12731837693367,16.642100006631278,30,238,54.0,51.0,58.0,208,glioma
134.7186782174969,33.07287751353001,73,255,136.0,112.0,152.0,182,notumor
106.06178929765886,23.42231937616232,54,255,103.0,92.0,117.0,201,notumor
74.5613924529253,21.397139288419737,45,238,69.0,62.0,78.0,193,pituitary
146.13600778809882,36.75121723087025,103,255,137.0,118.0,164.0,152,meningioma
79.08891685016252,26.044573329597306,44,239,73.0,61.0,89.0,195,pituitary
79.16315692534381,26.311767667420472,47,247,73.0,65.0,82.0,200,pituitary
81.23385252621134,30.610900798124245,45,232,73.0,60.0,91.0,187,glioma
90.39192886456908,21.61174670394521,49,251,87.0,78.0,100.0,202,glioma
72.43348965517241,25.166723592355652,46,248,67.0,60.0,74.0,202,pituitary
77.08807052989255,29.624003519221656,46,251,67.0,59.0,85.0,205,meningioma
75.6680625348967,28.342209083276163,47,251,71.0,59.0,79.0,204,pituitary
111.40591387632549,38.37891654564055,59,255,107.0,89.0,119.0,196,notumor
61.927332395686825,21.646493221452108,39,224,57.0,50.0,63.0,185,pituitary
95.97537798386831,33.724893329728296,54,247,89.0,72.0,105.0,193,meningioma
83.67358617151427,34.5902213660605,45,248,71.0,62.0,94.0,203,glioma
66.75457576880326,27.580284847329267,36,248,59.0,48.0,75.0,212,notumor
124.15692347820416,38.08383205172812,74,255,117.0,95.0,145.0,181,notumor
54.16867080945848,17.974675910701837,29,240,52.0,47.0,57.0,211,glioma
86.14514137910764,32.187689576800274,55,249,76.0,66.0,92.0,194,pituitary
84.14024965625084,32.147170582414965,50,255,73.0,67.0,85.0,205,notumor
123.90744785410068,49.5686565871212,70,255,107.0,88.0,141.0,185,notumor
72.32368518862665,25.861256444641363,38,250,68.0,60.0,74.0,212,glioma
83.49439632509616,27.317297610507964,52,248,76.0,66.0,91.0,196,pituitary
81.50987752505169,31.12734772096957,46,238,70.0,61.0,93.0,192,glioma
82.50321231589794,19.985387078902743,47,140,82.0,67.0,99.0,93,notumor
102.88818267419964,40.51755881362077,56,253,88.0,73.0,127.0,197,meningioma
86.77303777303777,30.666382842227755,50,251,80.0,70.0,88.0,201,pituitary
106.42933839927316,35.196288834894,59,248,97.0,79.0,129.0,189,meningioma
108.66112624381566,39.02566623707761,58,245,96.0,78.0,137.0,187,meningioma
119.0258753071253,40.44697885993464,62,250,106.0,85.0,153.0,188,meningioma
88.37468080167145,35.361075986574434,49,238,74.0,65.0,104.0,189,pituitary
78.02043323634012,28.55060061617978,45,240,69.0,62.0,78.0,195,pituitary
75.1674176107106,27.72126315987144,41,248,68.0,57.0,85.0,207,glioma
57.76662307614928,20.703662532095617,35,238,52.0,47.0,60.0,203,meningioma
98.00363399892892,36.5145179932807,54,250,88.0,74.0,108.0,196,meningioma
143.7658536585366,55.41743762121641,80,255,126.0,96.0,184.0,175,notumor
184.27092116837028,44.40362333934488,109,255,180.0,149.0,215.0,146,notumor
59.36719428626581,24.819871311190436,31,236,53.0,47.0,57.0,205,glioma
69.11743537982183,23.762104978076813,37,245,64.0,54.0,77.0,208,glioma
98.69150684931508,43.24737312339129,58,255,85.0,67.0,117.0,197,notumor
76.85622020605874,28.88643756044552,42,239,69.0,58.0,85.0,197,meningioma
67.47946456692914,29.13133340871997,37,249,59.0,52.0,68.0,212,notumor
80.53067752253563,27.49075772430232,51,248,74.0,66.0,82.0,197,pituitary
87.28218649985452,31.89720947773987,48,247,79.0,65.0,97.0,199,meningioma
81.18551713601875,24.922740691353376,53,255,75.0,66.0,86.0,202,pituitary
83.9994626100616,30.863055120083143,46,241,78.0,64.0,91.0,195,glioma
74.16651082769197,23.827129131503217,41,237,70.0,60.0,80.0,196,glioma
93.24635876145996,33.738094342067875,50,247,83.0,71.0,103.0,197,glioma
113.96288585601565,37.62724213501333,67,255,104.0,93.0,116.0,188,notumor
67.70875144924639,25.96546212675818,36,243,61.0,50.0,76.0,207,glioma
87.9510164177595,26.65430682853509,49,244,83.0,72.0,96.0,195,meningioma
240.8981089180531,25.09042350371684,153,255,252.0,245.0,254.0,102,notumor
89.69679664495405,30.206615835848996,53,247,83.0,71.0,93.0,194,pituitary
111.2974549048678,34.17448622465205,62,255,102.0,89.0,123.0,193,notumor
68.11408890946979,28.69920906967277,39,251,59.0,50.0,72.0,212,glioma
180.3027593132801,47.3661686230443,112,255,176.0,137.0,224.0,143,meningioma
75.2769759724943,26.694644599850733,40,247,70.0,59.0,81.0,207,glioma
49.14413950408358,18.094838879575825,26,216,44.0,41.0,50.0,190,glioma
75.16389158515642,29.82717492854324,42,250,69.0,59.0,78.0,208,glioma
98.1435781544256,34.498721109556044,55,244,89.0,76.0,110.0,189,meningioma
84.67364293591471,28.227983268494157,51,248,77.0,68.0,90.0,197,pituitary
98.96034996276993,35.14525055200213,56,247,85.0,74.0,122.0,191,pituitary
75.17235636969193,27.804252717340493,47,248,69.0,60.0,77.0,201,pituitary
82.66130707251567,29.233817776387955,45,247,78.0,64.0,89.0,202,meningioma
72.25945639060393,30.294973597395728,41,247,65.0,56.0,74.0,206,glioma
77.64542268944372,37.18502040201589,44,249,64.0,55.0,83.0,205,meningioma
152.82603499378527,50.72448443903033,83,255,140.0,111.0,189.0,172,notumor
112.55969465648856,41.32561511104811,65,255,100.0,83.0,128.0,190,notumor
109.0831941768358,36.36152080122802,60,253,99.0,83.0,132.0,193,meningioma
93.60709195352652,37.21566920592499,50,250,83.0,69.0,103.0,200,meningioma
190.3295785589435,34.13280010046094,133,255,192.0,160.0,221.0,122,pituitary
99.54550801929337,36.40717067695131,55,249,89.0,74.0,116.0,194,meningioma
111.45067639458884,38.38090536205882,59,255,107.0,89.0,119.0,196,notumor
72.51573290265092,24.24670340823716,44,239,65.0,56.0,82.0,195,pituitary
84.77497439215053,28.398405684490992,49,240,79.0,68.0,88.0,191,pituitary
152.72308914036134,40.53765266328419,80,255,145.0,126.0,167.0,175,notumor
72.18990588054267,27.88329483063331,45,251,66.0,56.0,75.0,206,pituitary
74.7563888009408,29.37642045732608,40,246,62.0,54.0,92.0,206,glioma
123.46386083358288,50.069865237231696,69,255,106.0,88.0,139.0,186,notumor
71.46786606012928,25.04473752019371,39,244,66.0,57.0,76.0,205,glioma
95.58605463134114,30.39700185206317,56,235,88.0,73.0,111.0,179,pituitary
78.12126419918683,30.71502087143993,45,245,69.0,54.0,95.0,200,glioma
62.23751926264065,21.65887919757976,39,224,57.0,51.0,64.0,185,pituitary
76.68699012451697,25.45363181564864,47,228,70.0,60.0,84.0,181,pituitary
67.07152039766883,25.961012830746053,42,230,57.0,49.0,76.0,188,notumor
58.49718000939997,22.951316236864717,31,248,53.0,46.0,60.0,217,glioma
76.77762714649577,34.71535443235309,41,235,63.0,55.0,87.0,194,glioma
82.98094269543685,32.508305370104736,44,248,75.0,65.0,86.0,204,meningioma
187.0433599500379,50.153778712283405,108,255,183.0,140.0,240.0,147,notumor
66.51943750955317,21.133519224655352,34,252,61.0,56.0,67.0,218,glioma
99.33032611366588,32.72905630894936,55,253,91.0,76.0,115.0,198,meningioma
77.45244031067216,30.758362576471203,43,250,66.0,56.0,90.0,207,glioma
125.82783909381354,38.42401701082278,66,252,113.0,98.0,153.0,186,meningioma
87.28954076630455,32.15848833688408,49,249,79.0,66.0,96.0,200,meningioma
105.87392267075457,35.89422963272426,64,255,97.0,80.0,120.0,191,meningioma
113.87343762599792,29.6931038750885,58,255,111.0,96.0,123.0,197,notumor
73.86634676189414,27.380554787843597,39,247,67.0,57.0,81.0,208,glioma
59.472336858395664,22.639904266283917,33,236,54.0,45.0,66.0,203,glioma
86.75269625176803,29.925301373330925,46,231,81.0,67.0,95.0,185,meningioma
105.88261741296554,40.095450257443126,56,254,87.0,76.0,135.0,198,meningioma
156.79869633177026,44.08554810661419,83,255,155.0,118.0,191.0,172,notumor
152.3964517544873,49.16542320422222,85,255,133.0,119.0,173.0,170,meningioma
81.27757490248153,26.21306296788697,45,233,76.0,63.0,91.0,188,meningioma
153.90835207677313,53.551683575155614,83,255,136.0,112.0,185.0,172,notumor
91.85740648733054,31.41884187534033,52,250,84.0,71.0,102.0,198,meningioma
112.86347718029825,46.922934159453874,64,255,97.0,81.0,125.0,191,notumor
130.03007703655138,51.788133918515896,74,255,110.0,93.0,150.0,181,notumor
94.83376857699064,37.74300214981511,50,247,83.0,68.0,110.0,197,meningioma
48.75951990906356,18.599510788410058,27,246,44.0,36.0,54.0,219,glioma
98.8909591634752,34.848169625161525,53,238,89.0,74.0,114.0,185,meningioma
169.0467368319877,36.52097710844731,91,255,165.0,143.0,189.0,164,notumor
136.59366552350212,41.58899584709138,72,255,130.0,114.0,142.0,183,notumor
157.0306611107656,44.23351401009447,83,255,155.0,118.0,192.0,172,notumor
62.29706731499772,27.35270462488459,33,232,54.0,49.0,60.0,199,glioma
83.17859429465747,28.99413306803679,51,244,75.0,64.0,92.0,193,pituitary
80.73544335594072,26.29738420856016,47,252,76.0,66.0,84.0,205,pituitary
134.34359927788103,57.58286545059352,72,255,111.0,98.0,133.0,183,notumor
77.24818566282045,28.71042321642461,46,253,71.0,60.0,80.0,207,pituitary
90.84852627769511,37.213799569276,48,255,81.0,71.0,93.0,207,notumor
62.823085501858735,18.223816134238955,33,236,59.0,55.0,64.0,203,glioma
112.9100667070952,33.78855489690289,59,250,104.0,90.0,130.0,191,meningioma
218.7703149300156,30.129380572715583,151,255,227.0,198.0,243.0,104,meningioma
83.15263321423024,42.912694005378974,47,255,67.0,56.0,90.0,208,notumor
172.68991393413472,48.40351049101449,98,255,159.0,133.0,213.0,157,notumor
97.28597829817568,31.921644291389867,56,253,91.0,79.0,100.0,197,pituitary
67.34915716410511,26.52203208566397,38,249,58.0,52.0,71.0,211,pituitary
181.91406459294535,51.01906145525378,102,255,182.0,132.0,232.0,153,notumor
70.49627580336242,26.466063392396784,39,245,63.0,55.0,76.0,206,glioma
79.66767356881851,31.56226813557248,42,225,72.0,61.0,83.0,183,glioma
205.2539829138767,46.24992244789279,107,255,219.0,166.0,249.0,148,notumor
151.30618030175242,44.47577901695419,102,255,136.0,122.0,154.0,153,meningioma
80.71406443618339,27.79482401374073,44,237,74.0,63.0,88.0,193,meningioma
79.30066823459141,28.783118822430893,44,249,70.0,60.0,92.0,205,glioma
111.34734723329916,38.44363009168446,59,255,107.0,89.0,119.0,196,notumor
75.97013108851644,25.694030232616704,44,248,70.0,61.0,80.0,204,pituitary
85.68231583416735,28.887346598618507,51,244,79.0,69.0,89.0,193,pituitary
79.26055743243244,31.357121085001765,48,250,69.0,61.0,82.0,202,pituitary
49.6690541664002,20.555260357303528,29,219,43.0,36.0,55.0,190,glioma
84.75864540404946,29.93620073690015,45,211,79.0,65.0,95.0,166,notumor
89.07949274779484,30.74722014747961,52,239,82.0,70.0,95.0,187,pituitary
85.35040627626786,26.22041826443938,49,236,79.0,70.0,92.0,187,meningioma
86.08855851569933,27.539157873485053,50,252,81.0,71.0,89.0,202,pituitary
93.95172107831624,30.917488419404556,55,252,87.0,75.0,100.0,197,pituitary
80.65573585756141,30.55957222711364,44,246,72.0,62.0,86.0,202,meningioma
50.11706867980114,20.68255908646695,27,223,43.0,39.0,51.0,196,glioma
58.42169071121235,20.694995654248075,36,239,53.0,48.0,60.0,203,meningioma
83.98526238464717,32.71416969200954,46,242,76.0,61.0,94.0,196,glioma
114.94590267537392,50.26321639356205,67,255,95.0,80.0,132.0,188,notumor
61.49291476821469,26.13936132161488,32,241,53.0,48.0,59.0,209,glioma
79.83797962885447,22.09667187707501,47,251,77.0,66.0,86.0,204,pituitary
89.22907143344477,27.00940404718039,49,251,84.0,73.0,95.0,202,glioma
80.15162492507362,28.66315577670518,48,250,74.0,62.0,84.0,202,pituitary
90.60327670765513,29.650016464792785,49,242,83.0,71.0,102.0,193,pituitary
82.9800071787509,28.9479803411066,51,243,75.0,64.0,92.0,192,pituitary
63.96523931395393,19.881935379530688,34,235,59.0,55.0,66.0,201,glioma
106.9952960332896,46.1041763280943,58,255,91.0,72.0,130.0,197,notumor
80.40581509870252,33.24972184089482,45,230,70.0,60.0,85.0,185,glioma
74.7293384062566,37.41218963911568,41,248,63.0,56.0,73.0,207,notumor
85.32339190714171,30.4594824358828,46,239,74.0,65.0,101.0,193,pituitary
68.71814181985046,24.277408798971067,38,242,63.0,55.0,72.0,204,pituitary
108.41714555616784,41.24629000389111,69,255,93.0,77.0,126.0,186,notumor
82.70581395348837,30.89947863882873,44,252,72.0,62.0,96.25,208,glioma
153.78496566678714,52.76237112503532,84,255,136.0,113.0,185.0,171,notumor
79.14647615369762,33.499356560638475,48,248,68.0,59.0,85.0,200,glioma
92.1632887472674,31.95473160354909,49,243,85.0,68.0,104.0,194,glioma
70.62492951673356,26.59421123999549,39,240,63.0,52.0,83.0,201,glioma
86.78169054115507,31.67381242452593,51,250,81.0,67.0,91.0,199,pituitary
73.127568409777,30.347965583114583,40,243,63.0,54.0,80.0,203,pituitary
94.54326232822528,32.138242100744066,57,239,85.0,74.0,103.0,182,pituitary
69.71073053251271,28.006650361387106,36,242,62.0,58.0,67.0,206,glioma
97.6783856648784,19.00872291677921,61,241,99.0,84.0,109.0,180,pituitary
87.99036360915757,30.3029666194074,51,243,80.0,71.0,90.0,192,pituitary
63.08760192948203,22.41807163586872,41,245,57.0,51.0,67.0,204,pituitary
61.5780170079944,23.51791390950458,34,226,55.0,45.0,72.0,192,glioma
79.61977234136218,30.27778457800385,47,251,71.0,61.0,87.0,204,pituitary
77.53575656478691,26.86949418995921,43,252,73.0,60.0,85.0,209,glioma
116.80689004770886,33.909016686427414,61,248,114.0,91.0,139.0,187,meningioma
139.0467385857094,35.867438077102896,91,255,130.0,117.0,146.0,164,notumor
76.47080183048149,27.935214100880668,40,231,72.0,61.0,78.0,191,glioma
83.40289428925595,28.92606148026464,52,254,77.0,68.0,85.0,202,pituitary
65.80496979368517,24.731568818366515,39,243,59.0,53.0,66.0,204,pituitary
93.85533745630546,34.204892832621205,52,239,82.0,70.0,110.0,187,glioma
67.03898597095743,30.047688016913256,35,228,56.0,51.0,65.0,193,glioma
89.56479558838546,31.573560246312883,50,249,82.0,69.0,98.0,199,meningioma
62.87476463282721,25.66099569037433,33,241,55.0,49.0,64.0,208,glioma
81.07673423581399,28.86993669744531,48,243,74.0,65.0,85.0,195,meningioma
87.18990953375086,31.890225482769026,47,251,80.0,69.0,88.0,204,pituitary
76.38461538461539,23.430110967289835,43,241,70.0,62.0,85.0,198,pituitary
93.21494111697132,37.40752395969815,54,249,80.0,70.0,98.0,195,pituitary
79.51591437222731,30.76997217217406,42,251,71.0,64.0,78.0,209,pituitary
118.63393909626718,38.852811988513245,62,250,106.0,89.0,145.0,188,meningioma
100.6315669645398,32.01980871772029,52,245,92.0,79.0,111.0,193,meningioma
74.87399483861316,29.288259851217507,41,249,65.0,55.0,86.0,208,glioma
193.5585837409737,36.86422389081648,133,255,195.0,160.0,227.0,122,notumor
88.22447846242999,27.693520722492437,55,251,83.0,72.0,92.0,196,pituitary
76.41872950819672,28.304488174932025,41,244,71.0,62.0,78.0,203,glioma
82.53694640444378,27.57809660444236,47,250,74.0,67.0,84.0,203,pituitary
81.01108631742996,32.19511008707729,44,246,70.0,62.0,86.0,202,pituitary
152.08801914683937,38.68878081935515,82,255,145.0,131.0,160.0,173,meningioma
69.41325774656961,26.750445839451025,40,249,64.0,54.0,74.0,209,meningioma
88.08414491624464,26.09307920710052,53,255,83.0,71.0,100.0,202,notumor
104.07083552711514,35.32116463083547,61,255,97.0,81.0,116.0,194,notumor
61.607628794045816,27.542975767968063,33,241,52.0,46.0,62.0,208,glioma
85.65817215904374,33.720999121724184,47,243,74.0,61.0,102.0,196,meningioma
103.93053892215568,35.239975450749725,54,236,94.0,80.0,114.0,182,glioma
112.58274037584384,33.691065438661674,59,255,107.0,89.0,128.0,196,notumor
85.17918100723467,31.079555092812928,48,239,75.0,67.0,90.0,191,pituitary
76.43584742782237,28.32621311530572,48,242,69.0,62.0,76.0,194,pituitary
79.21099075897591,36.88245882828152,43,251,64.0,56.0,91.0,208,glioma
83.10680986255957,29.56666372819213,45,235,77.0,64.0,88.0,190,pituitary
118.22348094747684,44.69997304478924,64,255,105.0,92.0,123.0,191,notumor
91.26044417990404,34.4203515065005,51,239,80.0,69.0,101.0,188,glioma
100.04356470381848,29.679498182737845,56,250,94.0,81.0,111.0,194,meningioma
67.7028958254983,26.821011911378434,38,234,60.0,53.0,68.0,196,glioma
161.9960644915577,45.72678836916874,91,255,160.0,120.0,203.0,164,notumor
120.45486688851912,42.27307088526297,76,255,106.0,87.0,142.0,179,notumor
100.7357039251022,36.602626480812894,55,250,90.0,75.0,118.0,195,meningioma
75.9819472216746,27.647077069393912,48,251,69.0,61.0,78.0,203,pituitary
84.78533822943857,25.245797346070567,50,250,82.0,68.0,92.0,200,pituitary
80.21871871871872,22.151954444525632,47,252,78.0,67.0,86.0,205,pituitary
182.7972460153963,52.807560975263925,106,255,176.0,133.0,241.0,149,notumor
80.91536085580834,33.03927583606664,44,246,69.0,59.0,90.0,202,glioma
183.3440383506344,33.20069730720732,103,255,187.0,167.0,201.0,152,notumor
67.11811247723134,23.16070867853362,42,231,61.0,55.0,69.0,189,pituitary
80.48182649920984,27.37690996306648,42,231,74.0,64.0,83.0,189,meningioma
82.7596965881522,27.02848450198729,50,252,77.0,66.0,86.0,202,pituitary
159.5266067937439,46.46679093314879,98,255,149.0,123.0,183.0,157,notumor
115.27464320270924,35.32655491059677,61,255,109.0,95.0,117.0,194,meningioma
88.63593348033811,19.12684665576118,46,247,86.0,79.0,94.0,201,glioma
77.85413963145601,31.097044157386843,43,244,69.0,59.0,83.0,201,glioma
71.85209125475285,27.59782437213707,38,248,65.0,58.0,74.0,210,meningioma
170.27204030226702,54.35018045030525,89,255,161.0,122.0,222.0,166,notumor
233.90742456326095,34.89513471262475,138,255,253.0,227.0,255.0,117,meningioma
98.87305330116254,37.55930976862713,52,255,89.0,74.0,109.0,203,notumor
64.78306451612903,24.20045930805741,35,242,62.0,55.0,67.0,207,glioma
105.55811703568564,25.43026110816885,57,255,103.0,94.0,113.0,198,notumor
116.03033548995244,31.08865686329633,60,255,111.0,96.0,129.0,195,notumor
89.25396472835503,31.631655667212904,49,244,79.0,68.0,105.0,195,meningioma
64.67336431692316,26.090279350064,38,255,58.0,51.0,66.0,217,pituitary
66.76207062659799,27.561510020412623,36,246,59.0,48.0,75.0,210,notumor
118.95569657441683,38.87460015985254,63,252,111.0,90.0,138.0,189,meningioma
72.08530589309545,22.74090962801661,38,221,63.0,58.0,84.0,183,pituitary
121.72334984817005,47.39265766578807,68,255,107.0,88.0,136.0,187,notumor
137.93353978084804,38.01027122789592,73,245,137.0,107.0,166.0,172,meningioma
71.46504167102556,27.49633698814513,38,232,65.0,49.0,87.0,194,meningioma
82.86141336840846,31.51161420899091,45,251,75.0,61.0,94.0,206,glioma
106.20740619768914,34.3580140598939,56,255,98.0,88.0,113.0,199,notumor
95.49578894742916,35.001879561714084,54,251,84.0,71.0,112.0,197,meningioma
67.44584583645911,21.9263064613833,35,241,60.0,54.0,76.0,206,glioma
74.49664408675658,26.41622986390237,43,252,67.0,61.0,74.0,209,pituitary
87.33729768046312,31.046174082979626,47,241,79.0,66.0,98.0,194,meningioma
83.29672644621226,27.47448679719164,49,245,77.0,65.0,91.0,196,pituitary
105.44657739488716,23.7256087581978,57,255,104.0,95.0,113.0,198,notumor
98.50992982920694,33.83498441599559,61,253,87.0,75.0,111.0,192,pituitary
99.1873852142211,16.836176570042408,63,255,101.0,91.0,107.0,192,notumor
97.82578000455476,17.553265965760108,58,186,98.0,88.0,109.0,128,notumor
83.03933898800818,28.23254063071346,49,245,78.0,68.0,85.0,196,pituitary
150.74355702346995,45.80345435515288,97,255,136.0,121.0,155.0,158,meningioma
83.46554977982319,27.99086679253019,51,249,76.0,66.0,90.0,198,pituitary
92.367952412621,32.276285580504144,55,255,83.0,71.0,103.0,200,notumor
85.73941243800077,31.91719194751086,45,251,78.0,66.0,93.0,206,meningioma
86.72669056345403,33.69904885900364,49,247,73.0,64.0,103.0,198,pituitary
89.71706465893301,28.247720493214537,52,246,85.0,72.0,94.0,194,pituitary
116.99402175688478,35.95870298106444,69,255,111.0,93.0,130.0,186,notumor
111.05302242685282,52.33902505671426,63,255,90.0,75.0,124.0,192,notumor
72.25809107057754,26.949871026614137,38,238,65.0,58.0,73.0,200,glioma
67.6985385267828,26.70651211489784,38,235,61.0,52.0,70.0,197,glioma
126.57244531277256,46.83793379953068,70,255,113.0,99.0,130.0,185,notumor
115.59845136654528,41.0468460083988,65,255,104.0,87.0,130.0,190,notumor
108.3502291403287,48.51271803133898,60,255,88.0,75.0,125.0,195,notumor
70.26282293295938,23.940337478424528,37,233,64.0,55.0,80.0,196,glioma
78.98374692530436,31.948281678039837,46,252,69.0,59.0,84.0,206,glioma
70.90741839762612,26.63920694915062,39,242,64.0,52.0,83.0,203,glioma
75.61452373992567,31.358518628145852,40,244,67.0,56.0,79.0,204,glioma
91.60250140003734,32.942061601055954,50,244,83.0,69.0,103.0,194,meningioma
80.79545059906233,28.487822071737728,43,245,72.0,60.0,96.0,202,glioma
104.15098746209948,21.78936606368885,62,223,102.0,94.0,110.0,161,notumor
86.38836294011276,33.371792475358056,47,248,75.0,59.0,111.0,201,glioma
84.76957467735686,29.856837819205293,48,250,78.0,67.0,90.0,202,meningioma
183.57428443467285,31.15504732760225,109,255,183.0,169.0,198.0,146,notumor
230.5425843549962,24.70808970409293,167,255,240.0,219.0,250.0,88,meningioma
72.36810897923192,26.620841283544006,40,242,66.0,56.0,80.0,202,meningioma
74.69898250444945,35.50541456150674,44,255,62.0,52.0,84.0,211,notumor
55.11045347336567,22.052023656346996,29,228,49.0,46.0,53.0,199,glioma
87.11148235677614,32.50441504101903,47,237,79.0,65.0,96.0,190,glioma
130.84604400407986,30.70735257674109,73,255,124.0,118.0,130.0,182,meningioma
141.23239641621117,29.61005055204047,79,240,142.0,123.0,159.0,161,notumor
80.72376886720537,31.612040016587144,48,249,69.0,61.0,87.0,201,pituitary
115.41315369615316,40.86794490933602,65,255,104.0,87.0,130.0,190,notumor
