mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
233.90742456326095,34.89513471262475,138,255,-1.568542633480117,253.0,227.0,28.0,meningioma
74.24011889460154,29.97403718646834,40,240,1.3638798996794306,61.0,54.0,39.0,meningioma
88.98452102803738,28.61237161555902,54,250,1.5064255810560367,83.0,69.0,29.0,pituitary
84.5394915647476,29.258517444576867,49,242,1.5203259134026357,77.0,65.0,29.0,meningioma
108.46452967245344,37.00975819412085,63,255,2.485937927570632,98.0,90.0,20.0,notumor
90.91328185328186,30.940106065763786,50,244,1.3785384920507608,85.0,69.0,33.0,glioma
79.85112666489472,30.15410471710623,46,254,1.8454652464956316,70.0,62.0,22.0,glioma
95.345314106703,27.069932640878545,60,253,1.8497074583704256,92.0,79.0,21.0,pituitary
81.90879834661942,28.25096170509686,48,242,1.7588737854990577,75.0,65.0,20.0,pituitary
148.2892644738439,36.14572779224551,84,255,0.0665651661085424,148.0,119.0,58.0,notumor
84.30534982145218,31.526510748723567,49,248,1.689781260836536,75.0,64.0,29.0,glioma
123.05619806681364,42.639732438478944,66,255,1.457860725435421,112.0,95.0,42.0,notumor
88.36721468858754,33.72234402626567,49,249,1.9319083959514165,81.0,68.0,24.0,glioma
119.56947821208152,36.23013962231023,74,255,1.3820529456194606,106.0,96.0,43.0,notumor
73.47933065595716,24.75803307941924,47,247,2.8406390157467025,68.0,61.0,14.0,pituitary
113.98279470715528,29.28427549403445,63,255,2.4116270146060232,111.0,100.0,22.0,notumor
109.5413003282895,36.00050314667465,65,255,2.5220398053424797,102.0,91.0,23.0,notumor
96.03620834206666,33.03340628249497,50,242,1.6786013893089111,87.0,76.0,24.0,meningioma
80.44074051103945,38.19256557358936,42,255,2.595039501381974,69.0,61.0,20.0,notumor
133.0694028130044,42.74543859143972,76,255,1.1110405091228372,117.0,103.0,55.0,meningioma
80.1583004324121,32.90890167655886,42,243,1.512010740538085,69.0,59.0,32.0,glioma
114.7741626238271,38.97108170572936,69,255,1.441606324792212,101.0,87.0,40.0,notumor
80.42858930247107,26.92992648615688,47,243,1.6452116568123465,75.0,63.0,21.0,pituitary
73.29154798280595,23.567127744078007,50,215,2.7590303056679217,66.0,62.0,11.0,notumor
75.17910127776348,30.01051676135313,40,239,2.0563257073237984,66.0,58.0,19.0,meningioma
120.45486688851912,42.27307088526297,76,255,1.150003239292346,106.0,87.0,55.0,notumor
90.75820187889607,29.53685846361557,52,248,1.715859170032907,84.0,73.0,22.0,pituitary
62.51483476722682,23.396424086716003,33,243,2.0737893446290663,56.0,49.0,18.0,glioma
84.03301089088818,26.72733760556973,53,255,2.0447791166761946,76.0,69.0,19.0,pituitary
76.38461538461539,23.430110967289835,43,241,1.533789324927687,70.0,62.0,23.0,pituitary
113.21254918872296,35.52245489573106,59,247,1.1583119984031855,102.0,89.0,39.0,meningioma
120.36700834483212,39.35938037665569,69,255,1.7557710760897902,108.0,97.0,33.0,notumor
77.52707441749881,30.462823811098914,48,243,2.2033958085643173,68.0,61.0,17.0,pituitary
115.27464320270924,35.32655491059677,61,255,1.620813061923423,109.0,95.0,22.0,meningioma
104.66580578512396,39.18925187507331,56,252,0.8312056326963513,91.5,73.0,59.0,meningioma
76.72132860608322,26.392146677727656,42,229,1.6859519044413094,71.0,60.0,23.0,meningioma
70.97610415293342,27.171553717583347,40,242,1.7790700431989668,64.0,54.0,22.0,meningioma
73.3925850035218,30.174078264721366,42,246,2.077305336746873,64.0,55.0,24.0,glioma
80.63544095910659,25.942761229554343,44,240,1.811441891522385,75.0,66.0,17.0,pituitary
84.90303411233644,31.30376017896462,45,234,1.48964292025834,77.0,64.0,31.0,meningioma
83.46944444444445,28.867752341675317,45,247,1.6291733353806352,77.0,66.0,24.0,glioma
81.2438284374569,15.005527313301831,46,168,0.4304298258516252,80.0,71.0,20.0,notumor
71.23243498817966,28.594161992613117,41,242,1.5447009422093672,61.0,52.0,27.0,glioma
84.76957467735686,29.856837819205293,48,250,1.9641719520510936,78.0,67.0,23.0,meningioma
153.96443243243243,32.7541735982041,101,212,0.0943905762405174,152.0,125.0,58.0,notumor
84.52488151658768,28.530941802497107,52,243,1.861532294484674,79.0,66.0,24.0,pituitary
72.37078026259782,26.29970929294032,40,247,1.971246708706412,65.0,57.0,23.0,glioma
185.37326502095948,32.553315747077995,100,255,-0.2146707182981598,186.0,170.0,33.0,notumor
166.0673546985334,44.850617651464965,99,255,0.2988978637973028,159.0,126.0,79.0,notumor
62.66459580271233,25.9516211501834,33,235,2.1618391620895827,55.0,48.0,16.0,glioma
132.70380119707937,27.86419134620827,74,253,0.8101609161096401,130.0,118.0,28.0,notumor
82.37115634473798,32.69058842445524,46,250,1.7955973077354324,72.0,61.0,28.0,glioma
165.83817427385893,44.0325895939143,86,255,0.4660249604887658,159.0,132.0,62.0,notumor
97.35248741406376,34.4345687758654,58,250,1.5736007956329834,88.0,73.0,36.0,meningioma
84.48763940520446,28.683933879945396,48,236,1.128345972960333,77.0,63.0,35.0,pituitary
65.250112640801,29.79708634759169,35,235,1.8102291300483255,53.0,48.0,20.0,glioma
117.88414122907804,44.25418934132513,64,255,1.71422983407671,104.0,92.0,31.0,notumor
85.39503215790641,31.79400865238134,46,223,1.370868366869705,75.0,64.0,35.0,meningioma
76.90176304899677,24.627496746834623,42,232,1.1739944550989094,69.0,61.0,28.0,pituitary
65.19483284832138,25.15303601270902,37,230,2.0351677894564744,58.0,48.0,25.0,notumor
118.65489234541414,39.82665934791013,68,243,0.5104833716341716,107.0,84.0,70.0,pituitary
70.35795346821592,33.0871016897882,40,249,2.298120318687793,60.0,50.0,26.0,notumor
112.58756727173218,33.71158975637515,59,255,1.4359968945861123,107.0,89.0,39.0,notumor
120.45486688851912,42.27307088526297,76,255,1.150003239292346,106.0,87.0,55.0,notumor
88.16112165296227,38.48435578343428,47,255,1.4852855670718264,76.0,61.0,40.0,notumor
122.05908673000306,52.62011202984309,64,255,1.2515310667676016,104.0,84.0,57.0,notumor
123.31872951609792,32.17979484318553,70,244,0.2568339597085463,120.0,96.0,54.0,notumor
150.2937822719449,32.30024785127506,98,255,0.3165376381161842,152.0,122.0,50.0,meningioma
75.6668103796718,24.367146685191983,46,249,1.738145509768665,70.0,60.0,22.0,pituitary
81.50638118683597,24.453034946158944,45,243,1.4522207076172162,77.0,66.0,24.0,meningioma
166.63106481030735,44.96690328845335,105,255,0.5957860498111871,156.0,129.0,68.0,notumor
90.29414369533932,25.045893799464345,54,254,1.5638113147731634,86.0,76.0,19.0,pituitary
76.38223822382238,26.335305454507136,42,230,1.693475914058682,71.0,60.0,23.0,meningioma
62.87476463282721,25.66099569037433,33,241,2.1963465450638617,55.0,49.0,15.0,glioma
70.36504712382191,33.07898868156743,40,250,2.299094579081491,60.0,50.0,26.0,notumor
96.98035615935378,35.91600184036356,53,249,1.0716267694150596,86.0,69.0,50.0,meningioma
100.86860548896313,34.95979165172303,57,249,1.463146783823018,92.0,77.0,33.0,meningioma
151.93419583822308,40.46302964881781,82,255,0.656275460895794,148.0,120.0,56.0,notumor
89.83414018101452,30.98807730496421,49,246,1.1837453078820304,81.0,68.0,36.0,pituitary
73.16084332861506,28.177001895837027,39,242,1.708885877577207,64.0,56.0,23.0,glioma
146.6942564574992,40.631308005888094,98,255,0.744421618386909,133.0,112.0,66.0,meningioma
144.59183132913068,43.05060527601305,85,255,1.3967994285850291,131.0,119.0,33.0,notumor
98.86476001154251,34.46313170307422,57,253,1.507705693083865,91.0,76.0,32.0,meningioma
79.74883156074044,24.395616258736084,43,244,1.1044775078116948,70.0,63.0,33.0,pituitary
116.06265044773244,33.78095697418012,68,255,1.8975253081817,105.0,97.0,25.0,notumor
85.03931897281535,27.76883723506247,45,241,2.470828492637742,81.0,71.0,18.0,glioma
89.0593226646818,35.73265775043409,48,245,1.3362370692275238,77.0,64.0,44.0,meningioma
113.89866534849234,41.14929878298813,62,253,0.8909533417401104,100.0,82.0,60.0,meningioma
124.08512919481076,36.1914985523632,67,254,0.7110197180240152,118.0,96.0,52.0,meningioma
87.89903074099564,29.584888753496298,52,252,1.829207257388906,80.0,70.0,26.0,pituitary
76.74390810291978,26.66286571868521,46,250,1.8196189419590865,69.0,60.0,23.0,glioma
119.97115526122148,39.42071400458803,64,255,2.1969712987337053,109.0,100.0,23.0,notumor
101.19091264922696,35.0125740850679,57,249,1.4591170571923913,93.0,77.0,34.0,meningioma
104.14387516893969,21.79717662860589,62,223,1.4595142491160615,102.0,94.0,16.0,notumor
144.26541728212703,52.13714249714666,75,255,1.2061100075307856,126.0,110.0,44.0,notumor
91.9874689546173,31.908505712096225,50,253,1.6301336241304565,85.0,71.0,31.0,meningioma
98.43981428187712,39.388412284842765,55,250,1.1929565401934474,84.0,70.0,47.0,pituitary
104.63748013292876,39.777786240984085,64,255,1.4303200234578173,91.0,75.0,49.0,notumor
80.91487365713421,31.316706942857486,46,237,1.6394897937605126,70.0,62.0,23.0,pituitary
56.9841276724923,20.324854465380703,30,242,2.406857503091417,51.0,46.0,11.0,glioma
57.76662307614928,20.703662532095617,35,238,2.6720213361580925,52.0,47.0,13.0,meningioma
70.34453821808766,29.70132119160128,37,243,2.1039584992330176,62.0,53.0,20.0,glioma
88.72819466439275,30.148750651323173,52,244,1.7265852696280244,81.0,70.0,23.0,pituitary
79.46908560908254,31.369727839167187,47,255,2.612301959767355,71.0,64.0,16.0,pituitary
190.00960412274537,32.23801956414751,128,255,-0.1216643305105308,193.0,164.0,51.0,meningioma
63.54151452165609,23.695223179498317,36,237,3.0062086253727025,58.0,52.0,14.0,notumor
112.26196032672112,42.90762387736024,63,255,1.8236964291767013,98.0,89.0,22.0,notumor
92.04522533879609,31.794931480880717,49,252,1.4636325054999872,84.0,70.0,33.0,meningioma
86.50354874859917,30.194292439578312,48,246,1.7911654361563727,80.0,68.0,26.0,glioma
80.48182649920984,27.37690996306648,42,231,1.9510915219484828,74.0,64.0,19.0,meningioma
102.47679650772332,34.393924959061465,55,255,1.664364987254776,97.0,79.0,37.0,notumor
79.14933880528956,22.139060066745675,46,255,1.564850280920575,76.0,65.0,21.0,pituitary
66.38385498306113,26.05771427274644,38,248,2.939086179022522,61.0,53.0,17.0,glioma
93.20890374043331,33.3644964639266,53,250,1.533497496841967,83.0,71.0,34.0,glioma
73.93295105074321,28.232559529023927,41,239,1.7506122942177933,66.0,56.0,24.0,glioma
81.34258812168035,30.793918154882988,43,248,1.961185697478672,73.0,64.0,23.0,meningioma
79.59354446668573,28.839113978620627,43,250,1.8757923505473797,73.0,61.0,28.0,glioma
76.92740348221045,32.04010589974031,42,239,1.9466991127766464,66.0,59.0,22.0,glioma
188.3418826405868,39.3080494239017,105,255,0.1520026725654603,183.0,159.0,60.0,notumor
86.78169054115507,31.67381242452593,51,250,1.995270230298825,81.0,67.0,24.0,pituitary
135.2854392920761,47.950039829162414,83,255,1.008264179914313,117.0,97.0,67.0,meningioma
81.17721217887726,37.27284826932559,50,253,2.709500631079899,69.0,64.0,11.0,notumor
90.42772665359956,30.507416078346917,50,245,1.380038722571583,83.0,70.0,29.0,meningioma
83.49457859213956,24.75605060312145,53,244,2.065220837059321,80.0,69.0,18.0,pituitary
124.65371341612544,52.88614750787255,70,255,1.5120574576378594,105.0,91.0,37.0,meningioma
137.05216913783636,49.065311033407305,74,255,0.8381537342558263,123.0,97.0,70.0,notumor
68.04966958577339,24.310558503242746,37,241,2.0166091604110155,62.0,54.0,17.0,pituitary
91.37933864915571,24.763578405544365,48,233,0.5967958958570622,91.0,72.0,36.0,notumor
85.68159241995873,30.848574322909823,47,244,1.4324473858443072,77.0,65.0,33.0,glioma
65.68857520952801,23.91407240920854,36,252,1.6174693128588706,58.0,50.0,25.0,glioma
87.89903074099564,29.584888753496298,52,252,1.829207257388906,80.0,70.0,26.0,pituitary
79.17907100036703,18.270414057181718,42,167,0.0857677814247096,80.0,66.0,26.0,notumor
79.10070746675758,28.408542811059547,43,221,1.2150751089655276,71.0,59.0,32.0,pituitary
81.61823881900075,29.327495062535984,43,244,2.0455208460139134,75.0,65.0,20.0,glioma
73.07666784519569,19.30235601941516,43,243,1.5229396836125673,71.0,61.0,17.0,pituitary
88.25125895342654,33.03813074560537,50,250,1.8084439618168204,77.0,70.0,19.0,meningioma
70.66438451865307,21.001847100060896,42,249,1.621566001988236,67.0,58.0,18.0,pituitary
164.8000119538581,51.28471254166877,101,255,0.5791607480800773,149.0,121.0,84.0,notumor
89.11866646338365,32.11539954176492,48,237,1.3399945612389426,80.0,68.0,33.0,glioma
81.05981331882299,34.48198643987352,43,242,1.7468361479790706,69.0,60.0,28.0,meningioma
83.48362296279824,31.50516210569428,47,251,1.4789665062126414,71.0,63.0,35.0,pituitary
86.3042263784309,31.87225708272776,47,239,1.4508082397015156,76.0,66.0,30.0,meningioma
40.567321048245205,18.02479182783772,22,250,2.25972538629708,35.0,30.0,13.0,glioma
172.54345352393145,48.267996592461934,98,255,0.53993158386963,159.0,133.0,79.0,notumor
79.97116402116401,26.711311125276087,42,235,1.589596203882643,75.5,62.0,24.0,meningioma
101.5973122277701,32.77567602852261,58,253,1.739155737947602,95.0,82.0,24.0,pituitary
148.27786728273094,35.82561675385083,84,242,0.0573117144547476,148.0,119.0,58.0,notumor
81.29675391535251,21.240624883151025,48,225,1.394297971008898,79.0,68.0,19.0,pituitary
76.63372464266418,22.159008228998676,46,240,1.7317166380358306,72.0,64.0,17.0,pituitary
61.68613887727567,25.202609593904494,32,237,2.4022476487684643,54.0,50.0,10.0,glioma
96.35158229044576,31.58399440612112,53,255,1.6451914460481218,92.0,74.0,36.0,notumor
82.66856540084389,26.960034613416816,51,249,1.7510784127086405,75.0,66.0,24.0,pituitary
78.02052014861388,27.354338316033363,50,251,2.5136261589804443,71.0,62.0,21.0,pituitary
75.17847190450443,29.185464525353957,41,249,1.4715654352196548,65.0,54.0,37.0,glioma
73.6277117293786,28.96882170128561,42,228,1.8428408578143427,65.0,57.0,15.0,meningioma
77.74943347361605,27.950131975917635,41,222,2.1263609447799703,72.0,64.0,15.0,notumor
72.03205595220749,25.581629730005247,40,220,1.7695848973481672,66.0,56.0,25.0,pituitary
67.3758983210419,29.10951283217484,37,255,2.3141888881454835,58.0,52.0,17.0,notumor
76.9511807359727,29.62307418809321,41,247,2.391286935949949,70.0,61.0,19.0,glioma
102.54861927835536,34.68741048911024,53,255,1.306762839573346,94.0,78.0,43.0,notumor
75.62318710832588,23.96533791074665,46,235,1.8502081307779408,70.0,61.0,18.0,pituitary
95.77626314191892,30.85970633770144,55,244,1.472525580097095,88.0,76.0,31.0,pituitary
95.17382790001152,33.68143246126578,51,248,1.1553602117107862,84.0,72.0,41.0,pituitary
167.33833021028525,50.209373301621504,88,255,0.2734262527861677,160.0,125.0,83.0,notumor
185.44694663601916,32.51105578668181,100,255,-0.2177742654689988,186.0,170.0,33.0,notumor
98.9056194057518,37.163537668764526,51,247,1.9372463842338403,88.0,78.0,24.0,notumor
100.69210465622838,36.24554778090047,57,237,1.473186960831408,87.0,82.0,13.0,meningioma
102.00621761658032,28.317282381929736,57,249,1.3283709162821182,97.0,83.0,29.0,meningioma
99.70311420857664,34.26607802831996,57,250,1.7173485420351773,92.0,78.0,29.0,meningioma
99.33032611366588,32.72905630894936,55,253,1.1253651563490312,91.0,76.0,39.0,meningioma
118.1567140896044,44.47204394515363,64,255,1.721103285697703,105.0,92.0,31.0,notumor
68.75331483194573,23.725160606553207,37,244,1.5047351859658726,63.0,53.0,23.0,glioma
92.14683535100156,33.704713389341045,50,252,1.470014115821168,84.0,69.0,33.0,meningioma
98.80354472962873,32.79576643686599,60,251,1.601079928681289,90.0,77.0,31.0,glioma
103.27042430114268,27.74447198010282,60,255,2.523615479381684,98.0,88.0,22.0,notumor
179.70926633165828,38.538512442370894,94,255,0.2282139312462123,175.0,157.0,44.0,notumor
146.39084223830864,34.49063214313816,84,249,0.7304874079926266,142.0,126.0,32.0,meningioma
148.8766209933937,35.76393059524104,85,255,0.0739437258128273,148.0,120.0,57.0,notumor
143.7758038283498,55.4278359168719,80,255,0.6780193241270889,126.0,96.0,88.0,notumor
151.4351769518051,52.43648889463498,81,255,0.8478123520457822,135.0,113.0,64.0,notumor
119.63249945344953,36.238863277240014,74,255,1.380497221854205,106.0,96.0,44.0,notumor
155.94990258836626,53.24531912271011,88,255,0.4823667837942465,143.0,109.0,91.0,notumor
108.05438257509222,36.997462332815616,62,255,2.462238294823919,98.0,90.0,19.0,notumor
163.8199010250972,51.26827466037995,100,255,0.5857950022885882,148.0,120.0,84.0,notumor
71.18560732509896,26.759735391669818,38,228,1.6639752217287624,64.0,54.0,23.0,glioma
90.11987314447138,32.065769037645,52,249,2.0966142626920945,82.0,72.0,22.0,pituitary
108.0476608906541,36.92384696323527,62,255,2.4358198571424,98.0,90.0,20.0,notumor
79.80057941485467,29.65557103204377,45,244,2.2501638514857425,71.0,63.0,24.0,meningioma
100.669768063037,34.726758434826635,55,238,1.2180654193135685,91.0,76.0,40.0,meningioma
104.12660068483513,34.44109056353978,54,254,1.305989802821888,96.0,80.0,41.0,meningioma
178.84174760613652,48.92038231755503,113,255,0.2961053727559207,172.0,132.0,94.0,meningioma
88.80712215320911,29.95710223168546,47,244,2.087843996175971,82.0,72.0,20.0,meningioma
79.01075118681932,33.06374250502792,43,245,1.6998224823989576,70.0,55.0,39.0,notumor
92.83906886372978,32.28736144123085,56,255,2.0087223069441325,84.0,71.0,33.0,notumor
58.7512759960387,27.03512652615657,31,235,2.5767056818808123,51.0,45.0,12.0,glioma
84.58799680061782,29.68138513537201,49,240,1.5989649790587346,75.0,65.0,29.0,pituitary
67.1253414083838,22.583168281406948,39,236,1.6149059478557577,59.0,54.0,17.0,pituitary
100.5972320339092,33.19315685276415,55,249,1.133515730177644,94.0,76.0,39.0,meningioma
71.33015230008179,25.67026138399512,37,243,2.396902520972562,64.0,59.0,11.0,glioma
70.51925228996559,24.72461230543468,37,251,2.184683618829268,63.0,58.0,11.0,glioma
73.65023489080751,24.18056161466669,46,242,2.200415688324024,69.0,59.0,18.0,pituitary
94.508634659012,32.50297606252061,50,242,0.9256744124475672,87.0,70.0,42.0,glioma
72.9569641078928,27.758234830668627,39,234,1.819437720212541,64.0,57.0,20.0,glioma
130.44102067379,52.676383839799016,73,255,0.9777769871524684,100.0,91.0,77.0,meningioma
93.62393513291596,29.764866105315708,50,246,1.4313165468551454,87.0,74.0,28.0,glioma
92.51519786974872,29.28730658828005,52,251,1.6176296491982691,83.0,76.0,26.0,pituitary
60.31116360772912,21.903287101689838,35,242,2.027323375791064,55.0,47.0,17.0,meningioma
86.77437419877201,28.19930788762584,47,243,1.7088714983993123,82.0,70.0,21.0,glioma
86.27618556217459,33.101360565243,46,245,1.4329804364067582,76.0,64.0,33.0,meningioma
87.91901816136823,30.493874827795604,51,251,1.300060194136632,77.0,66.0,40.0,pituitary
99.37042990418556,34.20835740547903,57,250,1.7235015633219242,91.0,78.0,29.0,meningioma
105.4603714687061,23.754674856597656,57,255,1.6819805603976137,104.0,95.0,18.0,notumor
153.97121070650482,61.11051630384587,80,255,0.7787141169081526,127.0,108.0,118.0,notumor
94.35333989700092,33.4746611327347,52,249,1.381562019783967,85.0,73.0,31.0,meningioma
96.08905214982536,25.505100893850518,52,248,1.6821913975993912,92.0,80.0,25.0,notumor
176.32473208072372,42.38356638355132,101,255,-0.0227595151300661,177.0,139.0,73.0,notumor
170.3644789813688,55.87193121437933,93,255,0.1612670452620386,152.0,119.0,114.0,meningioma
82.46976856900521,20.037303776252696,47,141,0.0588003706047239,82.0,66.0,33.0,notumor
71.63663883089771,31.477110250221983,38,247,1.7350151520392934,59.0,53.0,22.0,glioma
76.05657844751171,23.2003183224027,50,249,2.5399185605260484,71.0,63.0,16.0,pituitary
111.43935248518012,38.442807559462885,59,255,1.849702437726244,107.0,89.0,30.0,notumor
84.87757909215956,29.27133693001508,44,242,1.809606006089136,79.0,67.0,23.0,meningioma
105.69645453528688,37.79715013736804,63,252,1.5098623435436145,94.0,81.0,32.0,pituitary
76.6680002623467,27.20307894801345,43,234,1.7015313615923218,70.0,59.0,25.0,meningioma
87.92763489662129,32.674763440314045,46,249,1.9809182767932083,81.0,69.0,23.0,meningioma
131.65316520188512,26.65917907436784,69,255,-0.1245594461008381,136.0,116.0,33.0,meningioma
81.59191973164722,28.22468632868761,48,241,1.7655694225854153,74.0,64.0,21.0,pituitary
76.17708580936534,29.86220760573792,48,247,2.140733247613284,67.0,58.0,22.0,pituitary
100.58491182233834,35.74677534262192,54,249,0.7622648967484124,91.0,71.0,54.0,meningioma
59.852778041900415,21.77178646782552,33,227,2.013848877044406,54.0,47.0,18.0,glioma
234.3644712673839,33.43530922180476,128,255,-1.8000708441776403,251.0,233.0,21.0,notumor
95.79047459473044,36.7709082330737,50,254,1.4779905095113604,86.0,71.0,35.0,meningioma
89.95255237958096,33.53472170877262,51,247,1.410563424768822,77.0,67.0,42.0,pituitary
112.58573430929762,43.16936770730332,65,255,1.6728608926153494,100.0,83.0,42.0,notumor
77.98545584811033,30.465824085732446,43,246,1.7591511365441168,68.0,59.0,27.0,glioma
175.4744436162283,45.82965897808406,97,255,0.2859809788586058,168.0,139.0,73.0,notumor
98.81675679375728,49.59643312015458,57,255,1.9573935363953243,80.0,70.0,25.0,notumor
104.08187532969932,21.60088134480738,55,255,2.6289837731777466,101.0,94.0,14.0,notumor
99.54252306872314,32.874961075289725,56,253,1.2001464666445627,90.0,76.0,40.0,glioma
162.90187275525912,45.35557728153195,92,255,0.0989584821753788,161.0,121.0,83.0,notumor
95.13286557167916,33.36017737669626,52,239,1.3348754054298897,86.0,72.0,36.0,glioma
87.63691224541111,23.52761206252005,52,245,1.6159781482242828,85.0,73.0,22.0,pituitary
102.04203102061658,39.67137926724574,59,255,1.995801335343688,91.0,75.0,39.0,notumor
83.67290879933785,33.08767297434943,45,244,1.174265369339633,71.0,60.0,44.0,glioma
93.06524450104806,33.33705353372083,56,250,1.7419225272602683,83.0,71.0,30.0,meningioma
129.7336494610282,35.86960488624778,89,255,2.17871814660477,119.0,110.0,22.0,notumor
70.02827961404229,29.914656046377303,37,238,2.2305058390390027,60.0,55.0,13.0,glioma
63.96523931395393,19.881935379530688,34,235,2.280961552673189,59.0,55.0,11.0,glioma
87.4211426752606,33.54872156401355,49,254,1.3231490412340263,73.0,65.0,40.0,pituitary
70.30170863309353,28.078866801734392,38,249,2.083641480778334,63.0,55.0,19.0,glioma
120.45486688851912,42.27307088526297,76,255,1.150003239292346,106.0,87.0,55.0,notumor
99.88841322593365,20.0771479246532,60,255,0.5996355203153585,100.0,85.0,30.0,notumor
71.9673341962994,25.882450427083317,38,230,2.0960860807860318,66.0,58.0,15.0,pituitary
83.21783113779112,31.72296437562577,45,245,1.249312007244164,75.0,58.0,43.0,glioma
60.13642610407458,20.290335805690045,32,239,2.506704414679089,56.0,50.0,12.0,glioma
65.78391766459866,23.72663305342531,35,239,1.2864162037162097,59.0,50.0,26.0,glioma
184.1650550681352,32.465668195915384,110,255,0.2812966392343755,182.0,163.0,40.0,notumor
88.30927835051547,30.18227053241724,52,233,1.6000068000307723,81.0,68.0,28.0,meningioma
81.89398682932095,26.15753434786035,53,252,2.218665824565493,75.0,66.0,22.0,pituitary
86.92555820870513,35.20159761179015,48,249,1.450905576128713,75.0,63.0,37.0,glioma
101.8860618469784,34.509664602120644,59,244,1.34051887587919,92.0,78.0,37.0,pituitary
100.35632001690976,33.33410509632306,55,250,1.1695267184770073,93.0,77.0,38.0,meningioma
102.68423983664375,36.12761730485257,56,250,1.380206668037575,93.0,78.0,40.0,meningioma
116.20796593401867,31.01567516062562,61,255,1.2816104727706916,112.0,96.0,33.0,notumor
89.86719879049292,26.43734700282757,52,251,1.797465268178055,87.0,74.0,21.0,pituitary
79.656554681076,28.602777644204348,48,251,1.6466495340225302,72.0,60.0,29.0,meningioma
67.31332059035503,28.9945985563857,37,251,2.316652295009531,58.0,52.0,16.0,notumor
81.9628227803325,27.967479425903743,49,240,1.7161042843788494,75.0,64.0,23.0,pituitary
81.85689762796504,31.05634748267335,46,233,1.570414420380183,72.0,62.0,28.0,glioma
81.30927789352364,32.89810688735572,45,247,1.636804806885664,71.0,59.0,31.0,glioma
81.87889425186485,31.10874669409968,47,251,1.753852411119558,72.0,62.0,27.0,meningioma
96.22857834826834,34.46437561698546,52,239,1.026434740148102,85.0,71.0,46.0,meningioma
75.43946871824647,23.3347648594526,40,248,1.7575047640667818,72.0,61.0,22.0,glioma
60.92320162871362,22.39927483782357,32,224,2.7931794177908675,55.0,50.0,11.0,glioma
115.44419619108416,40.93329292544663,65,255,1.524643774562486,104.0,87.0,42.0,notumor
180.6066111705986,34.27737298874329,104,255,0.4563882196611594,175.0,161.0,35.0,notumor
91.01283952906276,36.02469297460361,48,238,1.317640882230064,79.0,66.0,41.0,glioma
73.127568409777,30.347965583114583,40,243,1.906220657442147,63.0,54.0,26.0,pituitary
73.30230477417507,28.388913451743825,41,238,1.672083621190632,64.0,55.0,26.0,glioma
109.98412351414127,25.91844744924034,66,255,1.527921512379712,106.0,94.0,27.0,notumor
88.58276377003044,30.1667379194215,51,227,1.2966999900050022,80.0,68.0,32.0,pituitary
84.3216358109975,32.1593023611333,45,251,1.1984096097150696,73.0,62.0,40.0,glioma
76.34059801078789,25.575606759706037,45,233,2.0146318867482504,70.0,62.0,19.0,pituitary
85.2187605065561,28.14267703646274,46,242,1.250645161035006,79.0,65.0,32.0,glioma
71.52760736196319,32.19192268007147,38,234,1.7171728714534336,59.0,52.0,24.0,glioma
82.08189360663738,31.110204608335145,45,248,1.4473503240867505,73.0,61.0,26.0,pituitary
67.3838577119734,29.185811479948764,37,255,2.304680380000659,58.0,51.0,18.0,notumor
81.98856971616935,28.960309287457232,43,231,1.7261133639920827,76.0,65.0,19.0,meningioma
66.76207062659799,27.561510020412623,36,246,1.7194247297762535,59.0,48.0,27.0,notumor
98.58699353081376,33.689296273481425,53,241,1.2010659037248463,90.0,75.0,41.0,pituitary
151.84100274725276,40.234769421770885,82,255,0.6363975915681079,148.0,120.0,56.0,notumor
74.60017603051196,19.338625393856724,46,253,2.056181275405477,71.0,64.0,16.0,meningioma
90.02523904135104,26.762138324591383,53,243,1.6551836576304244,86.0,73.0,26.0,pituitary
83.97718439400683,28.4911213901022,54,250,2.221344988433009,77.0,68.0,18.0,pituitary
63.49944426802159,25.30418624547565,34,244,1.9899739998517847,57.0,49.0,16.0,glioma
77.84391865209952,29.22593171220927,49,248,2.4755623076492776,70.0,62.0,16.0,pituitary
89.60149064383127,32.334589793469604,50,250,1.5131936258106542,82.0,67.0,34.0,meningioma
111.517692134325,51.46387648135676,63,255,1.448120763177562,91.0,76.0,51.0,notumor
73.34486960128584,23.619908285067144,50,217,2.785789017657297,66.0,62.0,11.0,notumor
50.05101468774527,14.744398694287971,26,238,2.745983290867501,48.0,44.0,8.0,glioma
84.13625646619981,32.80472412424177,48,249,2.270035824094455,76.0,66.0,20.0,meningioma
91.64821418621496,29.05133142168398,56,252,1.6137483622781976,86.0,72.0,28.0,pituitary
80.92191002241435,30.50073137502399,44,236,1.270760873341366,68.0,60.0,39.0,meningioma
85.36967056635176,30.437740233780204,50,255,2.1067082804805515,78.0,67.0,24.0,pituitary
74.0951098296597,24.78665028876514,41,244,1.624608203502334,70.0,58.0,24.0,meningioma
71.47616950733047,23.59790344252058,45,243,2.6836232523287165,66.0,59.0,15.0,pituitary
93.21494111697132,37.40752395969815,54,249,1.5182647969055054,80.0,70.0,28.0,pituitary
76.9494960100798,28.97914083412273,49,252,2.407087827620919,68.0,61.0,18.0,pituitary
102.37174372213096,34.729464909690655,53,255,1.3056902772914891,94.0,78.0,43.0,notumor
